gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Kalrn	0.009072020530768643	0.3939883608676095	0.875	0.375	1	0.0027628858220634356	0.6745486655812887	1	0.25	1	0.009072020530768643	0.005518138106061111	cLEC
Gm47664	0.009133600501229145	0.43231699535287255	0.75	0.328	1	2.795126668590171e-4	0.4469447990250006	1	0.143	1	0.009133600501229145	5.589472063870998e-4	cLEC
Nrp2	7.477995030787128e-5	0.24531052077153526	0.896	0.468	1	0.009200271870422605	0.36782593167849975	0.75	0.484	1	0.009200271870422605	1.495543085747745e-4	BEC
Synj2bp	6.042017124184476e-7	0.172630158643856	0.812	0.364	0.011623028341793675	0.00921340093214109	0.16449392518096312	0.812	0.435	1	0.00921340093214109	1.2084030597771853e-6	BEC
Ankrd17	2.848684070836574e-7	0.3282751926433658	0.854	0.43	0.0054800135470683175	0.009244767649291942	0.25626379666311044	0.812	0.45	1	0.009244767649291942	5.697367330173052e-7	BEC
Pim1	2.6724168658868203e-5	0.1557330068100652	0.792	0.374	0.5140928324906476	0.009280929638934555	0.35024858177338447	0.75	0.448	1	0.009280929638934555	5.344762313654594e-5	BEC
Pkd2	1.1872503872815073e-7	0.1514060521491196	0.667	0.256	0.0022839135700134356	0.009319015500301538	0.17996570752799007	0.562	0.27	1	0.009319015500301538	2.374500633606668e-7	BEC
Ttc5	0.009326037073896102	0.38520710773007094	0.625	0.25	1	0.004449149419351062	0.23377495442207158	0.75	0.107	1	0.009326037073896102	0.00887850390814641	cLEC
Tspan3	3.856941872880166e-7	0.27062962728605805	0.792	0.357	0.007419599080859576	0.009335299530051654	0.29627590701111073	0.75	0.406	1	0.009335299530051654	7.713882258160266e-7	BEC
Rrn3	0.009394998665366907	0.2795943303639732	0.625	0.152	1	0.0010058339605489115	0.40738146958641597	0.75	0.111	1	0.009394998665366907	0.002010656219141629	Marco_LEC
Clptm1l	5.368519072679675e-4	0.39887162333204734	1	0.303	1	0.009421492640396469	0.5114507878719324	1	0.444	1	0.009421492640396469	0.0010734156045655982	Marco_LEC
Mindy3	0.002910532075977909	0.19072539755260987	0.875	0.212	1	0.009421492640396469	0.6548222109234002	1	0.444	1	0.009421492640396469	0.005812592954990523	Marco_LEC
Dcaf5	0.009459833333776027	0.276360340052626	0.75	0.311	1	0.001365867085335691	0.5195558103214845	0.833	0.234	1	0.009459833333776027	0.00272986857777658	PvC
Atrnl1	0.0025617727228383364	0.3710133337216788	0.875	0.212	1	0.00946510149057505	0.4346345424930496	1	0.333	1	0.00946510149057505	0.005116982766193192	Marco_LEC
Fbrs	0.006072668768194428	0.24355642599961955	0.875	0.242	1	0.00946510149057505	0.4192287003287658	1	0.333	1	0.00946510149057505	0.012108460230420653	Marco_LEC
Swap70	0.009059658783717455	0.27222640139121423	0.75	0.212	1	0.00946510149057505	0.6184315401564937	1	0.333	1	0.00946510149057505	0.01803724015015753	Marco_LEC
AU022252	0.009482784358713374	0.1501942825869777	0.5	0.143	1	0.006618472932192932	0.2101761173225929	0.5	0.123	1	0.009482784358713374	0.013193141680431696	PvC
N6amt1	0.009539122326947237	0.547380985510819	0.625	0.203	1	0.0057665873677617135	0.1769714859366467	0.75	0.107	1	0.009539122326947237	0.011499921205653402	cLEC
Zfr	0.009553798390451201	0.5059419752864569	0.875	0.5	1	0.009469165603734602	0.4973960793823738	1	0.321	1	0.009553798390451201	0.018848666110238253	cLEC
Atp11a	0.00955872955412485	0.30133950748209654	0.875	0.242	1	0.007464823688232479	0.4336369521897784	1	0.37	1	0.00955872955412485	0.01487392378376856	Marco_LEC
Cdc23	0.00956300110397579	0.2837310714744418	0.5	0.121	1	4.726512816151988e-4	0.4895458837287195	0.75	0.074	1	0.00956300110397579	9.450791639963851e-4	Marco_LEC
Jak3	4.413417742916981e-4	0.46882652811250713	0.75	0.121	1	0.009593496715882614	0.5350326707430351	0.75	0.259	1	0.009593496715882614	8.824887660216614e-4	Marco_LEC
Cdk11b	1.7715345260003038e-7	0.32257806911342846	0.917	0.444	0.0034079009676667845	0.00966723705102999	0.3106356180647609	0.875	0.488	1	0.00966723705102999	3.543068738167151e-7	BEC
Rassf3	1.571908063321336e-7	0.3172209303505692	0.896	0.453	0.0030238795414112537	0.00969425560216401	0.2766328420553881	0.812	0.48	1	0.00969425560216401	3.1438158795531767e-7	BEC
Ghr	1.293266743809765e-11	0.22873755083662461	0.688	0.226	2.487857235066845e-7	0.009831932142167247	0.15439094231397507	0.5	0.242	1	0.009831932142167247	2.5865334876027978e-11	BEC
Tcf12	1.1172261680029589e-7	0.2998254453281968	0.854	0.41	0.002149207979387292	0.009962411999910624	0.1979444263386596	0.812	0.463	1	0.009962411999910624	2.2344522111864865e-7	BEC
Adarb1	0.009972116637903256	0.36395151328248565	0.5	0.193	1	4.980775135166678e-4	0.20816531172829456	0.5	0.071	1	0.009972116637903256	9.959069458238647e-4	PvC
Fndc7	0.010000700991330049	0.15174391382135688	0.467	0.146	1	0.0037289121530467823	0.16030338361377658	0.6	0.048	1	0.010000700991330049	0.007443919520248428	fLEC
Abcd4	3.723260809330284e-4	0.217123424973093	0.5	0.03	1	0.010028043787571841	0.32585692125273646	0.75	0.148	1	0.010028043787571841	7.445135351555141e-4	Marco_LEC
Slc4a4	3.968684195177743e-4	0.6928532579826681	0.625	0.091	1	0.010028043787571841	0.4641622177199718	0.75	0.148	1	0.010028043787571841	7.935793344931378e-4	Marco_LEC
Asxl1	1.6982866725025688e-4	0.3223645629759126	0.75	0.193	1	0.01006473080117827	0.40173544419859797	0.667	0.208	1	0.01006473080117827	3.3962849272429406e-4	PvC
Setd5	7.580779242089161e-7	0.2645239641043114	0.833	0.407	0.014583145028006918	0.01015711135702462	0.15643034870559763	0.812	0.437	1	0.01015711135702462	1.5161552737356924e-6	BEC
Fchsd2	8.434478994068639e-9	0.21197378393856076	0.729	0.277	1.622540724088984e-4	0.01017876887702621	0.16432019969671063	0.562	0.278	1	0.01017876887702621	1.6868957916996836e-8	BEC
Svbp	0.006481775787042663	0.3157161921418909	0.875	0.303	1	0.010196873173371816	0.5752168068591696	1	0.407	1	0.010196873173371816	0.01292153815673184	Marco_LEC
Kat14	1.3347776597683432e-4	0.18979254925630684	0.4	0.079	1	0.01021607449376933	0.22136384057452835	0.5	0.122	1	0.01021607449376933	2.669377156396586e-4	B cells
Xpo7	2.4524240337833763e-8	0.15402352712176381	0.625	0.234	4.717728113789081e-4	0.010244980698371271	0.15012570309428885	0.562	0.261	1	0.010244980698371271	4.904848007422902e-8	BEC
Taf3	1.5149925760592362e-7	0.1954785324269197	0.667	0.269	0.0029143912185651526	0.01027186058585602	0.1911038773112687	0.625	0.333	1	0.01027186058585602	3.0299849225982236e-7	BEC
Zfp622	4.306504326031047e-6	0.17853306332246938	0.688	0.309	0.08284422371985925	0.01029065297150553	0.16233864396552944	0.688	0.372	1	0.01029065297150553	8.612990106082577e-6	BEC
Taok1	1.8034409567370494e-9	0.3703951245131891	0.958	0.435	3.469279368475062e-5	0.01033057481838378	0.23957487070089356	0.875	0.503	1	0.01033057481838378	3.606881910221689e-9	BEC
Grk5	8.527098478129155e-7	0.15362594535461271	0.625	0.261	0.016403579342377055	0.010349320823825673	0.16492181253111762	0.688	0.333	1	0.010349320823825673	1.7054189685117479e-6	BEC
Bclaf1	1.0954304092727154e-6	0.32697177757076645	0.917	0.502	0.021072794783179225	0.010353750916250792	0.3322276287358379	0.875	0.52	1	0.010353750916250792	2.1908596185776484e-6	BEC
Filip1	7.897177418551406e-7	0.2304685050057545	0.792	0.365	0.01519180020006734	0.010366448208190387	0.2530463675218869	0.625	0.365	1	0.010366448208190387	1.5794348600561696e-6	BEC
Tnfaip1	0.010264966033878373	0.3023417005320583	0.875	0.379	1	0.010408991860929183	0.46456762767618787	0.833	0.357	1	0.010408991860929183	0.020424562540080075	PvC
Nup37	0.01042175315468176	0.15717125068774176	0.375	0.078	1	0.0057828222081493475	0.15542610574583435	0.5	0.036	1	0.01042175315468176	0.011532203383607631	cLEC
Rrm2b	0.0019846505131216846	0.24343282063615457	0.625	0.18	1	0.010427737854909028	0.37760727025016416	0.667	0.208	1	0.010427737854909028	0.003965362188584135	PvC
Gtf3c2	0.0059216073790413284	0.2476505336707641	0.75	0.297	1	0.010480339868795398	0.4162207033099461	0.75	0.143	1	0.010480339868795398	0.011808149324131144	cLEC
Tbc1d5	0.010482601581149902	0.2568780748099274	0.75	0.25	1	0.006586144519917484	0.22337389795891618	0.75	0.143	1	0.010482601581149902	0.013128911740197726	cLEC
Sbno2	2.3808257383632266e-11	0.48678067642373035	0.896	0.4	4.579994472889339e-7	0.010512522087463595	0.30081796525085724	0.812	0.456	1	0.010512522087463595	4.761651476669764e-11	BEC
Med1	0.005690804425250844	0.32851526417952165	0.75	0.335	1	0.010514977326059608	0.4451880007917787	0.833	0.37	1	0.010514977326059608	0.011349223595495238	PvC
Med25	0.01054322336044812	0.2966670101032327	0.75	0.182	1	0.0027109779218008213	0.41397144565286353	1	0.481	1	0.01054322336044812	0.0054146064423091535	Marco_LEC
Mafk	5.3053102241191584e-8	0.17106119098086076	0.75	0.302	0.0010205825278138026	0.010657826913975574	0.152331340128254	0.75	0.372	1	0.010657826913975574	1.0610620166775121e-7	BEC
Cdk12	9.950794400477219e-8	0.2899847689189709	0.854	0.41	0.0019142343188198025	0.010663596383119053	0.2456019752030777	0.75	0.423	1	0.010663596383119053	1.9901587810771347e-7	BEC
Cd55	3.894437823740466e-4	0.16664831346110953	0.583	0.297	1	0.01068130017181115	0.3205213785027262	0.75	0.391	1	0.01068130017181115	7.787358982884636e-4	BEC
Wdr45	0.01069900881488305	0.4651433999326362	0.75	0.281	1	0.0051766299179191915	0.39055663545290803	0.75	0.143	1	0.01069900881488305	0.010326462338531283	cLEC
Kmt2e	1.3881479183598335e-4	0.24919795935771583	0.896	0.512	1	0.010726528180445807	0.2627321696789774	0.812	0.486	1	0.010726528180445807	2.776103141255341e-4	BEC
E2f8	0.0022536873387072193	0.4476998829852412	0.5	0.094	1	0.010733416102997212	0.39361683853670304	0.25	0	1	0.010733416102997212	0.0045022955707937915	cLEC
Pard3b	0.003846350473607198	0.3914701234121958	0.75	0.266	1	0.010733416102997212	0.18797463391108754	0.25	0	1	0.010733416102997212	0.007677906535248579	cLEC
Creb1	0.008747787344488545	0.37858811197238523	0.875	0.359	1	0.010758445827907817	0.29508186109282913	1	0.179	1	0.010758445827907817	0.0174190509055527	cLEC
Gk5	0.010767510679667854	0.15695059503130143	0.25	0.031	1	1.8872974572130814e-4	0.29428856084804683	0.5	0	1	0.010767510679667854	0.00037742387252569654	cLEC
Creb5	3.459499024990541e-7	0.3586880805136881	0.538	0.232	0.006655038274374304	0.010770591290995796	0.25576309280712056	0.308	0.093	1	0.010770591290995796	6.918996853167736e-7	FRC
Herc2	1.5136117279567543e-10	0.33050451297413186	0.875	0.382	2.911734881070408e-6	0.010852159664042882	0.22476830800146852	0.75	0.427	1	0.010852159664042882	3.027223455684403e-10	BEC
Tmem132a	0.006263421871454705	0.5504346513981667	0.875	0.562	1	0.010936758238684601	0.7483857775003364	1	0.357	1	0.010936758238684601	0.012487613289369598	cLEC
Adcy4	4.474022769710368e-4	0.19489393673712385	0.833	0.445	1	0.010981727378448315	0.2725227782914741	0.812	0.497	1	0.010981727378448315	8.946043851446346e-4	BEC
Trpm7	7.627249891514598e-7	0.1899575537999278	0.812	0.364	0.014672540616306632	0.011099644938125913	0.18553119281452807	0.688	0.376	1	0.011099644938125913	1.5254493965535111e-6	BEC
Slc22a5	4.749674456092464e-4	0.3308946278257007	0.5	0.106	1	0.011106171994296817	0.19963951777143452	0.5	0.13	1	0.011106171994296817	9.497092971441042e-4	PvC
Wipi2	4.494627745360389e-6	0.1543218153191429	0.688	0.311	0.0864631539374978	0.011246580003515085	0.18748388352805756	0.625	0.344	1	0.011246580003515085	8.98923528904221e-6	BEC
Mbd5	0.011281352623661908	0.2103861632464978	0.5	0.091	1	0.0024244656609486537	0.45464901477204644	0.75	0.111	1	0.011281352623661908	0.004843053288156186	Marco_LEC
Cisd2	7.114111105447817e-4	0.4550214927100545	1	0.242	1	0.011283133073756021	0.543006648795307	1	0.444	1	0.011283133073756021	0.0014223161153213567	Marco_LEC
Gxylt2	7.621501854931214e-4	0.5630715709271739	0.875	0.212	1	0.011283133073756021	0.6363358213088157	1	0.444	1	0.011283133073756021	0.001523719498080995	Marco_LEC
Malat1	1.3408676422673335e-7	0.38203613654547475	0.979	0.9	0.0025794270834296694	0.011294169855006347	0.21754787359993788	1	0.981	1	0.011294169855006347	2.681735104742062e-7	BEC
Slc43a2	0.011311807653926016	0.41623209093422303	0.625	0.25	1	0.010480339868795398	0.5315969471682	0.75	0.143	1	0.011311807653926016	0.02085084221382534	cLEC
Pdxdc1	0.002709679045754978	0.33618405729312195	0.75	0.25	1	0.011384409934799297	0.16471508746074992	1	0.214	1	0.011384409934799297	0.005412015730978953	cLEC
Ankrd12	0.007223967957716273	0.4484281044559031	0.875	0.406	1	0.011384409934799297	0.36616049909041015	1	0.214	1	0.011384409934799297	0.014395750202378437	cLEC
Dnajb9	3.2094284820815286e-7	0.23827159016446003	0.854	0.394	0.006173977570980237	0.011402067828805098	0.191443544888388	0.812	0.45	1	0.011402067828805098	6.418855934119944e-7	BEC
Vps4b	1.1073424827743722e-5	0.7331749178379446	1	0.242	0.21301947341130598	0.011435836523650168	0.3964549110506535	1	0.333	1	0.011435836523650168	2.2146727034750028e-5	Marco_LEC
Zfpl1	0.0012537436785469028	0.3615341012418997	0.75	0.152	1	0.011435836523650168	0.35142284036415283	1	0.333	1	0.011435836523650168	0.0025059154838823097	Marco_LEC
Cep350	0.0034361331068281774	0.4084809774057132	0.75	0.182	1	0.011435836523650168	0.479383119485509	1	0.333	1	0.011435836523650168	0.006860459202928514	Marco_LEC
Setd3	1.1227431465166612e-6	0.196172312632795	0.833	0.39	0.021598209909541012	0.011497196674684127	0.2523352117533259	0.688	0.399	1	0.011497196674684127	2.245485032481151e-6	BEC
Pfdn4	0.011569166018783127	0.16228354457229108	0.467	0.175	1	0.0034670157235888073	0.334807529194698	0.667	0.176	1	0.011569166018783127	0.006922011249150003	B cells
Vps37b	0.011594832488259843	0.3077507560039572	0.75	0.311	1	0.002623689524054259	0.476470616037662	0.833	0.37	1	0.011594832488259843	0.005240495301389888	PvC
Rasal2	2.3248818985626695e-8	0.286918929231217	0.875	0.389	4.472375308265007e-4	0.011597689939236384	0.19215217879160668	0.75	0.403	1	0.011597689939236384	4.6497637430745765e-8	BEC
Rnaseh2c	8.353884967786345e-6	0.16181393434755192	0.729	0.339	0.16070368512530592	0.01164843599136511	0.23179089302085776	0.75	0.433	1	0.01164843599136511	1.670770014817863e-5	BEC
Rps6ka3	1.0919153619239616e-5	0.17950984360209915	0.812	0.404	0.2100517581733125	0.011651279804095638	0.23047883592648244	0.75	0.425	1	0.011651279804095638	2.1838188010563467e-5	BEC
Ankrd11	1.1700672739651037e-4	0.30719484411623943	0.917	0.533	1	0.011697226006176979	0.31470630108500497	0.812	0.51	1	0.011697226006176979	2.3399976421876483e-4	BEC
Mgat4b	5.6217922188878325e-6	0.18432010161181384	0.833	0.404	0.10814641691474523	0.011773906583354551	0.22630615714185925	0.75	0.416	1	0.011773906583354551	1.1243552833227922e-5	BEC
Mrtfa	0.011786982984228433	0.20305880651107883	0.625	0.217	1	0.005183166315130967	0.38541236726165373	0.833	0.273	1	0.011786982984228433	0.010339467417211626	PvC
Arid2	0.001206244439513743	0.39035938168224404	1	0.333	1	0.011804575252120246	0.3963507571938134	1	0.296	1	0.011804575252120246	0.0024110338533796286	Marco_LEC
Rsrc2	6.814553804830591e-6	0.2890997589950236	0.917	0.5	0.13109157154352608	0.011825001716746353	0.3528958639611013	0.875	0.544	1	0.011825001716746353	1.3629061171517634e-5	BEC
Rwdd1	0.010092165609270204	0.1547180978417504	0.923	0.691	1	0.011906370358404788	0.25237531316728035	1	0.732	1	0.011906370358404788	0.020082479411855474	FRC
Emsy	2.4994340585632454e-4	0.4167844114278916	0.875	0.152	1	0.011933345979580866	0.41756237118305106	1	0.259	1	0.011933345979580866	4.998243400065177e-4	Marco_LEC
Mpdz	0.012069214612722421	0.3781688285614091	0.875	0.375	1	0.007600059635239396	0.42193414714227057	1	0.214	1	0.012069214612722421	0.01514235836401959	cLEC
St3gal4	3.2584121026056485e-6	0.21223174613768397	0.771	0.375	0.06268207361782487	0.012122113322938971	0.2670972633525722	0.688	0.427	1	0.012122113322938971	6.516813587961862e-6	BEC
Plin2	0.01216269313873195	0.268784287061841	0.625	0.219	1	0.0025975038469545253	0.3053922702039593	0.75	0.107	1	0.01216269313873195	0.005188260667674109	cLEC
Ryk	9.191347534645707e-5	0.3472410347222996	1	0.182	1	0.012222774110568095	0.4883988686399853	1	0.407	1	0.012222774110568095	1.838185026059639e-4	Marco_LEC
Nrip1	0.001573830086067662	0.566285571246617	0.875	0.273	1	0.012222774110568095	0.5968807305142232	1	0.407	1	0.012222774110568095	0.003145183230995511	Marco_LEC
Tmem208	0.005394931960757157	0.4626659757033572	0.75	0.242	1	0.012222774110568095	0.5098907058036412	1	0.407	1	0.012222774110568095	0.010760758630653119	Marco_LEC
Topors	7.238438722354259e-8	0.2759582874410177	0.854	0.37	0.0013924584570192888	0.01222504112582824	0.2578270428618098	0.75	0.427	1	0.01222504112582824	1.4476876920758578e-7	BEC
Pcdhb16	0.012244471634244756	0.21515640934491292	0.25	0.031	1	0.0057828222081493475	0.17733845309176638	0.5	0.036	1	0.012244471634244756	0.011532203383607631	cLEC
Gpr107	1.036767498393608e-8	0.20645648490919166	0.688	0.259	1.9944296366597835e-4	0.012279508329955698	0.20748659610607093	0.562	0.299	1	0.012279508329955698	2.0735349860383462e-8	BEC
Fam133b	0.01236241446951012	0.3328898416040131	0.875	0.303	1	0.012222774110568095	0.4189980907667865	1	0.407	1	0.01236241446951012	0.024296152014178212	Marco_LEC
Plxnd1	1.2041168943006813e-4	0.26452698253484896	0.875	0.497	1	0.012383145585910414	0.30956367247904026	0.875	0.507	1	0.012383145585910414	2.408088798851848e-4	BEC
Afdn	0.005042574396876717	0.4691912340966292	0.75	0.298	1	0.012423167375272576	0.30336814008169555	0.667	0.208	1	0.012423167375272576	0.010059721237205397	PvC
2900041M22Rik	0.0012537436785469028	0.3053291449310783	0.75	0.152	1	0.012468593796021773	0.4806080566696363	0.75	0.222	1	0.012468593796021773	0.0025059154838823097	Marco_LEC
Rps6kb1	2.781539148090542e-5	0.16431820736674196	0.688	0.35	0.5350846859181776	0.012477771936819707	0.1752390610035306	0.688	0.376	1	0.012477771936819707	5.5630009265807605e-5	BEC
Elmo1	0.012483206924571909	0.15260029539916833	0.5	0.149	1	7.652274019955907e-4	0.21477997071677235	0.333	0.039	1	0.012483206924571909	0.0015298692310144171	PvC
Plcb4	1.7014163027947245e-5	0.24496550515194881	0.896	0.463	0.32730145416862116	0.012532031967015914	0.26312959151611853	0.75	0.416	1	0.012532031967015914	3.402803657415093e-5	BEC
Kdm7a	3.1977751056608497e-7	0.1888212469768083	0.708	0.297	0.006151559970759776	0.012545269278563953	0.16011036357016756	0.688	0.355	1	0.012545269278563953	6.395549188745141e-7	BEC
Pigb	0.012566190209159046	0.17512971778758657	0.375	0.078	1	1.648059853739266e-4	0.2464320704946946	0.75	0.036	1	0.012566190209159046	3.2958480973503825e-4	cLEC
Exoc6b	5.892741322728489e-7	0.16299648370740671	0.667	0.287	0.011335866482532793	0.012580573146446807	0.30260726527564785	0.562	0.306	1	0.012580573146446807	1.1785479173016944e-6	BEC
Zfp219	1.7919152451369413e-4	0.303889494368537	0.75	0.091	1	0.01261715545537933	0.28343038245068936	0.75	0.148	1	0.01261715545537933	3.5835093942493103e-4	Marco_LEC
Rer1	0.0014076837183374412	0.19388577729868384	0.917	0.535	1	0.012771608154395615	0.28782856801832535	0.875	0.565	1	0.012771608154395615	0.0028133858632240103	BEC
Lage3	0.002015593540504928	0.38440423241617316	0.75	0.212	1	0.012805127925837854	0.39591771502770096	0.75	0.185	1	0.012805127925837854	0.004027124463689332	Marco_LEC
Pdcd7	0.0039160939955920245	0.25859551201449993	0.75	0.182	1	0.012805127925837854	0.4234857275802496	0.75	0.185	1	0.012805127925837854	0.007816852199001736	Marco_LEC
Fes	0.006246320203535186	0.276947014818068	0.5	0.091	1	0.012805127925837854	0.36831681104099445	0.75	0.185	1	0.012805127925837854	0.012453623890985274	Marco_LEC
Snx10	0.008266448799373535	0.2708055533245865	0.625	0.152	1	0.012805127925837854	0.3745295305187993	0.75	0.185	1	0.012805127925837854	0.0164645634229944	Marco_LEC
Synj1	0.012835328825515253	0.2762664236903848	0.625	0.182	1	7.496679348809232e-4	0.5259216304783096	1	0.222	1	0.012835328825515253	0.001498773867749258	Marco_LEC
Srgap1	0.012835328825515253	0.29334241103547265	0.625	0.182	1	0.011804575252120246	0.3912210699232471	1	0.296	1	0.012835328825515253	0.023469802507357532	Marco_LEC
Gsk3b	0.0015462801174989137	0.5659786140796618	1	0.333	1	0.012877854034831786	0.6016730356028654	1	0.63	1	0.012877854034831786	0.0030901692527960543	Marco_LEC
Ptpn12	0.00681559129167296	0.35181188984185774	0.875	0.242	1	0.012877854034831786	0.5006333827759486	1	0.63	1	0.012877854034831786	0.013584730298690794	Marco_LEC
Trim44	0.013014955263748563	0.31091268801520816	0.75	0.328	1	0.009613990167952407	0.4625936871725781	1	0.25	1	0.013014955263748563	0.019135551528955328	cLEC
Atp5o	0.013029137866366882	0.3744337776982032	0.875	0.333	1	0.010863467444878842	0.573969201629582	1	0.63	1	0.013029137866366882	0.021608919964831736	Marco_LEC
Arih2	0.002565649723383877	0.34027982691417935	0.75	0.152	1	0.01306605325183673	0.48326328090128196	1	0.37	1	0.01306605325183673	0.0051247168882646525	Marco_LEC
Lrch1	0.002910532075977909	0.22125428161858648	0.875	0.212	1	0.01306605325183673	0.36741967631688555	1	0.37	1	0.01306605325183673	0.005812592954990523	Marco_LEC
Gja5	0.013075119310921604	0.30511666278153	0.375	0.093	1	0.009036938852121399	0.26317489760687235	0.333	0.058	1	0.013075119310921604	0.01799221144042582	PvC
Ebf3	4.285819323106765e-5	0.18134464606662365	0.688	0.357	0.8244630631860483	0.013095239523115773	0.2207538919572733	0.625	0.374	1	0.013095239523115773	8.57145496374082e-5	BEC
Pias1	2.480246929261982e-4	0.35899191905566513	0.75	0.188	1	0.013108470578686669	0.30066823581751256	0.75	0.143	1	0.013108470578686669	4.959878696040953e-4	cLEC
H2-Q10	0.0027789068762890147	0.31330095771998495	0.625	0.156	1	0.013108470578686669	0.4156451198618518	0.75	0.143	1	0.013108470578686669	0.005550091429150944	cLEC
Shank3	1.305632532701505e-4	0.24042484264503583	0.896	0.483	1	0.01317772030541802	0.2755254080491042	0.812	0.522	1	0.01317772030541802	2.611094597771965e-4	BEC
Ddx6	0.01319534032887349	0.44808874989962366	1	0.424	1	0.006094979007373176	0.5671176741093509	1	0.593	1	0.01319534032887349	0.012152809245646037	Marco_LEC
Cpt2	2.0482968956072703e-4	0.158762714148575	0.625	0.061	1	0.013225148547964171	0.3053115288883138	0.5	0.074	1	0.013225148547964171	4.0961742391972883e-4	Marco_LEC
Depdc5	2.494648170014505e-4	0.28293783377521975	0.625	0.061	1	0.013225148547964171	0.221198687970054	0.5	0.074	1	0.013225148547964171	4.988674013079796e-4	Marco_LEC
Usp7	5.786672502043089e-7	0.22407911021970223	0.896	0.412	0.01113182189218029	0.013262137974555945	0.19189007058356106	0.75	0.425	1	0.013262137974555945	1.1573341655528305e-6	BEC
Cables2	0.007925583586342386	0.1512866891526946	0.5	0.13	1	0.013308144852305408	0.16071209914537746	0.5	0.123	1	0.013308144852305408	0.015788352297500672	PvC
Fam53a	0.01332068904567142	0.3458764095244851	0.5	0.152	1	0.0069628756657144604	0.28510886570131044	0.5	0.037	1	0.01332068904567142	0.013877269693892729	Marco_LEC
Rab11fip3	0.013489589077069323	0.1871224683486592	0.5	0.125	1	1.8872974572130814e-4	0.3786064828934428	0.5	0	1	0.013489589077069323	0.00037742387252569654	cLEC
Ttpal	0.013489589077069323	0.17578972493635026	0.5	0.125	1	0.0028344675660104865	0.2633862677387925	0.5	0.036	1	0.013489589077069323	0.005660900925638207	cLEC
Ciapin1	0.013498469772925731	0.29271135863007636	0.625	0.242	1	0.003491312400370843	0.5309863680438562	1	0.296	1	0.013498469772925731	0.0069704355384647	Marco_LEC
Chd2	1.3687320676179413e-7	0.2699510208565011	0.854	0.382	0.0026330298784766337	0.013617595509474091	0.16088208059088138	0.75	0.408	1	0.013617595509474091	2.7374639478931334e-7	BEC
Rbbp8	0.005054160419842791	0.40002591512567665	0.875	0.406	1	0.013643918297821281	0.5996333796369222	1	0.321	1	0.013643918297821281	0.010082776302136078	cLEC
Utrn	0.005018479261005679	0.16876328719201766	0.662	0.481	1	0.013680951923360508	0.23046924109198852	0.846	0.496	1	0.013680951923360508	0.010011773387918213	FRC
Prdm2	4.377032497076561e-9	0.2234266618991887	0.75	0.301	8.42009741462618e-5	0.01369673180057403	0.1932867336936438	0.625	0.359	1	0.01369673180057403	8.754064974994688e-9	BEC
Smc4	5.684712823045413e-7	0.26917564452412185	0.75	0.347	0.010935682057692462	0.013713763502894933	0.267576507160229	0.688	0.42	1	0.013713763502894933	1.1369422414494847e-6	BEC
Zbtb37	0.01377827372160702	0.1689594310281003	0.375	0.078	1	0.0040724441711710285	0.16160297164410228	0.5	0.036	1	0.01377827372160702	0.008128303540814756	cLEC
Crtc3	2.8861262461349033e-9	0.18401874521572015	0.688	0.246	5.552041059689714e-5	0.013795156781253893	0.15287154364243724	0.5	0.248	1	0.013795156781253893	5.772252483940074e-9	BEC
Foxp1	3.2573301732585964e-4	0.26835891590033445	0.896	0.537	1	0.013800759689955148	0.26368674941202164	0.938	0.531	1	0.013800759689955148	6.513599326531432e-4	BEC
Setd2	2.9558808911462428e-8	0.2588694886439684	0.833	0.37	5.686228070298028e-4	0.013853436911633729	0.19650255258666238	0.688	0.384	1	0.013853436911633729	5.911761694920148e-8	BEC
Pcm1	1.2536706178528644e-7	0.2763447039909265	0.854	0.415	0.002411686167563555	0.013879344201848791	0.28857723839363886	0.75	0.446	1	0.013879344201848791	2.507341078536729e-7	BEC
Anapc13	1.924928945482759e-5	0.17929098352923228	0.792	0.4	0.37029858124251835	0.013897263635966892	0.22295318243998907	0.812	0.484	1	0.013897263635966892	3.84982083745107e-5	BEC
Fam76a	0.013986108979279393	0.3131641635032342	0.75	0.344	1	0.003212122413535401	0.502700487848349	1	0.214	1	0.013986108979279393	0.006413927096671266	cLEC
Nr2c2	2.026521159595361e-4	0.5092353123874342	0.875	0.219	1	0.014005123695807383	0.3513871718631467	1	0.286	1	0.014005123695807383	4.0526316403896915e-4	cLEC
Tmem106b	0.0027714322286784224	0.4771663832607507	0.875	0.391	1	0.014005123695807383	0.345894310146054	1	0.286	1	0.014005123695807383	0.005535183620758689	cLEC
Mapk1ip1l	1.5117827995412811e-5	0.1799767158706878	0.771	0.374	0.29082165714775626	0.014038991565259933	0.2578310638386721	0.75	0.435	1	0.014038991565259933	3.0235427442102314e-5	BEC
Tmem243	0.0037851196147021386	0.40835693435642123	0.875	0.312	1	0.014092480461050085	0.32354365625217435	1	0.25	1	0.014092480461050085	0.0075559120989066786	cLEC
Zfp407	5.017685721380359e-13	0.24988287071705217	0.688	0.211	9.652522022219397e-9	0.014253948614527646	0.2534608799180015	0.5	0.251	1	0.014253948614527646	1.0035371442758184e-12	BEC
