gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Yap1	6.592747870443422e-10	0.2338846897090378	0.735	0.276	1.2682469078372011e-5	0.0060302295869850185	0.2212816740414414	0.667	0.361	1	0.0060302295869850185	1.318549573654038e-9	BEC
Fam129a	2.9158146857016502e-6	0.15081063333633443	0.612	0.257	0.056091527108842645	0.0060550734815066586	0.16171998100013757	0.733	0.337	1	0.0060550734815066586	5.8316208694280206e-6	BEC
Ap2b1	3.0734911117258703e-6	0.15085087338381964	0.796	0.369	0.059124748516270566	0.006124957460559626	0.25345263888900477	0.8	0.458	1	0.006124957460559626	6.146972777104133e-6	BEC
Etl4	0.005955087361904554	0.41975038829232386	0.875	0.387	1	0.006168770518015629	0.496487360493119	1	0.214	1	0.006168770518015629	0.011874711658321194	cLEC
Slc12a6	1.2099217978658771e-5	0.3848018997059245	0.889	0.216	0.2327526562554588	0.006248502167351642	0.17516645174856654	0.667	0.162	1	0.006248502167351642	2.419828956624187e-5	PvC
Ctdspl2	1.1073808918159611e-8	0.1742882661434572	0.735	0.29	2.1302686215863645e-4	0.006314754755920472	0.1821290787782618	0.6	0.292	1	0.006314754755920472	2.214761771368997e-8	BEC
Tmem131	1.8592321261986518e-8	0.15355308155488906	0.633	0.24	3.5766048411683466e-4	0.006317605591627233	0.1810924216135855	0.6	0.298	1	0.006317605591627233	3.7184642178298586e-8	BEC
Birc6	7.437430070709672e-9	0.3594842501396419	0.898	0.419	1.4307384227024196e-4	0.0064623088781608825	0.2969510986414171	0.8	0.48	1	0.0064623088781608825	1.4874860086103972e-8	BEC
Tcf20	0.006473802057215724	0.28639192560858406	0.533	0.219	1	0.004934314452763588	0.42290406206464226	0.833	0.265	1	0.006473802057215724	0.009844281446408424	B cells
Gnaq	2.3845774133959683e-7	0.25061905439685805	0.837	0.386	0.004587211570149824	0.0064833408278513515	0.2856373240176007	0.733	0.435	1	0.0064833408278513515	4.769154258170989e-7	BEC
Samd9l	6.317195710010867e-7	0.23683579282015477	0.837	0.387	0.012152389387347905	0.006519856222433806	0.25860475915585335	0.8	0.446	1	0.006519856222433806	1.263438742932558e-6	BEC
Dicer1	0.006619528176637698	0.34004554966275385	0.875	0.355	1	0.006168770518015629	0.2496905714937817	1	0.214	1	0.006619528176637698	0.012299487306327322	cLEC
Zcchc7	2.9640890856940366e-7	0.24612051288114473	0.837	0.39	0.005702018174149618	0.006659643485341358	0.2955152776720487	0.733	0.433	1	0.006659643485341358	5.928177292805663e-7	BEC
Ebf1	2.0270573345734232e-5	0.36737551097371923	0.939	0.531	0.3899450194518894	0.0067522892133685414	0.408537482166086	0.933	0.581	1	0.0067522892133685414	4.0540735795324735e-5	BEC
Slk	3.4026562127384353e-6	0.2795337193018397	0.878	0.447	0.06545689756444928	0.006796381182444647	0.2867365935906603	0.867	0.501	1	0.006796381182444647	6.805300847407566e-6	BEC
Pear1	8.481633587509979e-7	0.1919745556699064	0.776	0.344	0.016316118532292947	0.006803187916034687	0.19356130798644416	0.8	0.4	1	0.006803187916034687	1.6963259981209144e-6	BEC
Stk11	1.6786039806132374e-7	0.2365050127502834	0.714	0.321	0.003229130477505685	0.006815119814673931	0.21388605038441466	0.733	0.376	1	0.006815119814673931	3.357207679455345e-7	BEC
Ddx1	9.144171243327704e-6	0.17045145684597662	0.673	0.323	0.17590642220789504	0.0068182476347703	0.24965424000147962	0.733	0.39	1	0.0068182476347703	1.8288258870787692e-5	BEC
Gapvd1	1.1953594680545065e-8	0.22945091447893295	0.755	0.324	2.299513008696454e-4	0.0068662448159689075	0.1722764649151733	0.8	0.396	1	0.0068662448159689075	2.390718921820163e-8	BEC
Ebf3	3.943281318010996e-6	0.20795953849392623	0.694	0.338	0.07585690271457754	0.006982153818498496	0.2481185767355386	0.667	0.38	1	0.006982153818498496	7.886547086554445e-6	BEC
Zfp36l2	3.010526448932445e-4	0.19421627554188714	0.918	0.513	1	0.006984079991164976	0.44916853131403334	0.733	0.544	1	0.006984079991164976	6.020146570914914e-4	BEC
Atxn7	0.001610413662550862	0.44092945545713336	0.75	0.242	1	0.007057144724781854	0.2600904141399973	1	0.179	1	0.007057144724781854	0.003218233892937193	cLEC
Fbxo3	1.7248263671062476e-6	0.1695737331096484	0.551	0.229	0.03318048482402289	0.007089409245623198	0.15814077810613325	0.6	0.267	1	0.007089409245623198	3.449649759186501e-6	BEC
Arhgef2	6.048793850027915e-7	0.21413608397469358	0.776	0.349	0.0116360647292987	0.007146826673245513	0.270638485039885	0.733	0.425	1	0.007146826673245513	1.2097584041265126e-6	BEC
Tns1	3.2640500269637697e-4	0.18873209066261942	0.796	0.429	1	0.007176562200039096	0.31596202537732904	0.8	0.437	1	0.007176562200039096	6.527034651669692e-4	BEC
Amz2	0.007205194990210692	0.19646455562089996	0.667	0.228	1	0.004316796851681474	0.2623968713201419	0.833	0.253	1	0.007205194990210692	0.00861495896830426	PvC
Gtf3c2	0.0073233526006898355	0.2403675984682182	0.75	0.306	1	0.0034105594524498563	0.45543858101903445	0.75	0.107	1	0.0073233526006898355	0.006809486989121017	cLEC
Irf2bpl	4.043129386588283e-7	0.2613048639586974	0.653	0.289	0.007777768000979879	0.007372296059928418	0.3163728295756399	0.6	0.302	1	0.007372296059928418	8.08625713848705e-7	BEC
Ankrd12	0.007393267825180343	0.4450996125397842	0.875	0.403	1	0.0036181466903849003	0.42567697454615316	1	0.179	1	0.007393267825180343	0.007223202395296656	cLEC
Gmps	2.4809946089996886e-7	0.15268676532140574	0.714	0.309	0.004772689329332701	0.007445023738742279	0.16839579246853775	0.667	0.368	1	0.007445023738742279	4.961988602465954e-7	BEC
Bmpr2	3.3645980360098133e-4	0.23181857635213354	0.816	0.492	1	0.007468843333599459	0.3746791573119844	0.8	0.501	1	0.007468843333599459	6.728064020025235e-4	BEC
Kansl1	3.4209904227308117e-6	0.19513407064920085	0.714	0.327	0.06580959276207263	0.007490575066528185	0.22725070100648603	0.667	0.388	1	0.007490575066528185	6.841969142286146e-6	BEC
Kctd9	2.5122889823977405e-5	0.3189789360045979	0.667	0.136	0.48328903154385333	0.007514148635287122	0.31093430230170105	0.5	0.11	1	0.007514148635287122	5.02451484883617e-5	PvC
Gm28875	0.007516953952522909	0.21764845641956174	0.4	0.14	1	0.002849830805784739	0.24416577815429447	0.5	0.102	1	0.007516953952522909	0.005691540075947878	B cells
Afap1	1.9687513326795552e-6	0.17254827835716907	0.653	0.296	0.0378728693867566	0.0075388113277003775	0.24614556492617504	0.667	0.363	1	0.0075388113277003775	3.937498789377303e-6	BEC
Ccpg1	2.330803821171686e-9	0.21639790154924976	0.796	0.321	4.483767310787972e-5	0.007545431956465262	0.17339777910984783	0.667	0.343	1	0.007545431956465262	4.661607636910724e-9	BEC
Tmem243	0.0033021009374026556	0.40829601978342556	0.875	0.306	1	0.007600059635239396	0.3402639913443073	1	0.214	1	0.007600059635239396	0.006593298004204518	cLEC
Nr2f2	8.215331802869203e-5	0.21672854658890434	0.673	0.341	1	0.00760426474331934	0.35997641967365396	0.733	0.413	1	0.00760426474331934	1.6429988688972084e-4	BEC
Pttg1	0.007719311317047776	0.5082366456701473	0.75	0.339	1	0.0028683061854756857	0.49888170893327277	1	0.179	1	0.007719311317047776	0.005728385190577733	cLEC
Slc43a2	0.007752972530178124	0.4401019828480428	0.625	0.242	1	0.0034105594524498563	0.5627216739263619	0.75	0.107	1	0.007752972530178124	0.006809486989121017	cLEC
Poldip3	5.300151176107025e-14	0.2971097983978537	0.796	0.267	1.0195900817477085e-9	0.007828479344283292	0.23513463464051848	0.667	0.378	1	0.007828479344283292	1.0600302352213764e-13	BEC
Rwdd1	0.007837215039276717	0.1575030579834984	0.922	0.671	1	0.007812541349351831	0.2552183127363603	1	0.72	1	0.007837215039276717	0.015564046896368334	FRC
Tmem132a	0.007140745913051533	0.540699311635927	0.875	0.565	1	0.007844296838402738	0.7811914897525964	1	0.321	1	0.007844296838402738	0.0142305015739083	cLEC
Smg1	3.9161860680219716e-11	0.3010431451489708	0.857	0.343	7.533567139053867e-7	0.007888137621933496	0.1639537745151387	0.733	0.38	1	0.007888137621933496	7.832372135890562e-11	BEC
Nfix	1.4646736421192607e-9	0.29567082720102533	0.816	0.359	2.817592685344822e-5	0.00793419915211721	0.2331725711751193	0.8	0.437	1	0.00793419915211721	2.9293472820932425e-9	BEC
Tnks1bp1	1.6342030155801494e-6	0.17070130460803754	0.571	0.238	0.031437163410715334	0.007966155524290877	0.16554706072385517	0.733	0.353	1	0.007966155524290877	3.2684033605408045e-6	BEC
Rapgef5	9.077951179391034e-6	0.2818570260899903	0.857	0.453	0.17463254683794532	0.008008011464483879	0.28777013590782785	0.867	0.517	1	0.008008011464483879	1.8155819949584444e-5	BEC
Pik3r1	3.4938813940966708e-6	0.2063454482753791	0.714	0.341	0.06721179637823765	0.008196133591071901	0.28784613081313193	0.8	0.45	1	0.008196133591071901	6.98775058098615e-6	BEC
Tgif1	0.003762321207187935	0.2628763685711757	0.556	0.173	1	0.008215292789462618	0.21575765514521433	0.667	0.195	1	0.008215292789462618	0.007510487353509814	PvC
Akap8	6.924090192978321e-7	0.17392773077068224	0.694	0.304	0.013319872304232396	0.008295464886983227	0.3503747500354286	0.667	0.357	1	0.008295464886983227	1.3848175591654144e-6	BEC
Ttc5	0.008303108659998925	0.38887214325113617	0.625	0.242	1	0.001001050297235744	0.25188287722081704	0.75	0.071	1	0.008303108659998925	0.0020010984927738918	cLEC
Cs	2.6907968399895205e-5	0.16028214152417575	0.673	0.329	0.5176285881087841	0.008410081130507813	0.2769985236824901	0.8	0.439	1	0.008410081130507813	5.381521276102699e-5	BEC
Maf	0.008445501786881006	0.15958229683999847	0.609	0.425	1	0.0063514508087109565	0.35619495641621823	0.786	0.401	1	0.008445501786881006	0.012662560690046443	FRC
Mylip	0.008554085484705827	0.31539792062437616	0.667	0.284	1	0.0018977554969705735	0.4495249732367709	0.667	0.188	1	0.008554085484705827	0.0037919095180148667	PvC
Arid5b	0.0021202403680007946	0.16502540139575805	0.857	0.485	1	0.008561045180136562	0.33606832516521423	0.867	0.536	1	0.008561045180136562	0.00423598531678349	BEC
Wdr45	0.008808295435868238	0.4746378350130195	0.75	0.274	1	0.001965443500086483	0.409108202355142	0.75	0.107	1	0.008808295435868238	0.003927024032020934	cLEC
Zfp68	0.008866731139886655	0.44766154203768876	0.75	0.306	1	1.8336101542028082e-4	0.5786083972059413	1	0.107	1	0.008866731139886655	3.6668840957858556e-4	cLEC
Tbc1d5	0.009121405006104363	0.25946791031552496	0.75	0.242	1	0.006586144519917484	0.22337389795891618	0.75	0.143	1	0.009121405006104363	0.013128911740197726	cLEC
Golgb1	2.2293523366660384e-8	0.33334012095088617	0.857	0.41	4.2886050900444583e-4	0.009229630946398415	0.31804468075523695	0.8	0.456	1	0.009229630946398415	4.458704623631953e-8	BEC
Memo1	0.009289403781885456	0.4265275504744356	0.625	0.274	1	0.006168770518015629	0.39842547397716677	1	0.214	1	0.009289403781885456	0.012299487306327322	cLEC
Actn1	1.5095415115599342e-10	0.3374815151244488	0.898	0.375	2.9039050057878454e-6	0.00929824960453894	0.3341638850893135	0.8	0.472	1	0.00929824960453894	3.0190830228919936e-10	BEC
Zfp652	0.009307600722217436	0.26903318462275067	0.889	0.395	1	0.002924393569392431	0.5520952908426168	1	0.442	1	0.009307600722217436	0.005840235061036161	PvC
Lima1	2.164793995587982e-6	0.21956022603549835	0.776	0.367	0.04164414209312601	0.009359350531825883	0.23618287845547203	0.8	0.462	1	0.009359350531825883	4.329583304842923e-6	BEC
Wtip	3.9978483237399025e-7	0.16497853822184688	0.592	0.233	0.00769066082037845	0.009373406262871465	0.24297819725253605	0.6	0.316	1	0.009373406262871465	7.99569504920068e-7	BEC
Nr2f6	1.7044388844747584e-10	0.25519262771251466	0.837	0.323	3.278829082064093e-6	0.009483041163365201	0.17435524142985415	0.867	0.429	1	0.009483041163365201	3.408877768659006e-10	BEC
Rbm25	4.5135124172252644e-4	0.269899933861413	0.898	0.53	1	0.009531762001095316	0.33654614799617466	0.867	0.563	1	0.009531762001095316	9.024987655016485e-4	BEC
Rbbp8	0.0051192992698937895	0.4015083094932219	0.875	0.403	1	0.00964848323354359	0.6253444439614761	1	0.286	1	0.00964848323354359	0.010212391314772844	cLEC
Zfp84	0.009726177783763518	0.19333004516890012	0.444	0.136	1	0.0016415768017697227	0.23179506500461575	0.5	0.091	1	0.009726177783763518	0.0032804588291433377	PvC
Flnb	4.3514284959986776e-8	0.29856434031701684	0.898	0.43	8.370842997752656e-4	0.009833036667608742	0.2808010132083344	0.8	0.487	1	0.009833036667608742	8.70285680264805e-8	BEC
Myh10	2.8140846422738903e-4	0.16851693609558793	0.734	0.443	1	0.00984604832518405	0.3321800931585839	0.714	0.397	1	0.00984604832518405	5.627377377310389e-4	FRC
Ica1	2.6739488127885686e-6	0.21636309608846765	0.796	0.379	0.0514387533116137	0.009892335283124706	0.239056484880871	0.733	0.439	1	0.009892335283124706	5.34789047557488e-6	BEC
Prrc1	1.9368283388255418e-7	0.1765636554450252	0.612	0.246	0.003725876675398695	0.009963966474410287	0.25558624014287357	0.667	0.326	1	0.009963966474410287	3.8736563025206804e-7	BEC
Cpd	4.287884718631599e-7	0.3305014593563017	0.857	0.442	0.008248603833231607	0.009999680544581658	0.3102056348109709	0.867	0.485	1	0.009999680544581658	8.575767598667666e-7	BEC
Adgre5	0.010018301956839159	0.291615951687086	0.75	0.274	1	0.0057665873677617135	0.20157845724845716	0.75	0.107	1	0.010018301956839159	0.011499921205653402	cLEC
Arcn1	3.4998985750089965e-6	0.18780138782061806	0.796	0.387	0.06732754888744806	0.010064362893935393	0.3371436282312815	0.867	0.487	1	0.010064362893935393	6.999784900727965e-6	BEC
1810026B05Rik	0.010120113275841945	0.5217998685925976	0.75	0.452	1	0.007891670086055085	0.4356520301455567	1	0.25	1	0.010120113275841945	0.015721061715363034	cLEC
Etv6	1.2027108139638946e-7	0.2295258094563763	0.735	0.309	0.002313654792822344	0.010164945973092636	0.2468931679119753	0.733	0.421	1	0.010164945973092636	2.4054214832764586e-7	BEC
Ski	4.00065220852663e-8	0.25766890766106876	0.776	0.339	7.696054653542678e-4	0.010195588055860712	0.23855471265568867	0.733	0.423	1	0.010195588055860712	8.001304257001079e-8	BEC
Kat14	1.2531240711533028e-4	0.19017775067548326	0.4	0.079	1	0.01021607449376933	0.22136384057452835	0.5	0.122	1	0.01021607449376933	2.5060911103128345e-4	B cells
Neat1	6.935440180165525e-10	0.45956202831405557	0.898	0.404	1.334170627458442e-5	0.010234596490502672	0.28107711869948615	0.867	0.446	1	0.010234596490502672	1.3870880355520972e-9	BEC
Ogt	1.5392321245686734e-9	0.25540074074420654	0.755	0.303	2.961020838032757e-5	0.010238735003521822	0.18848202078542417	0.667	0.337	1	0.010238735003521822	3.078464246768101e-9	BEC
Cdc42bpb	6.756553134465898e-8	0.30183996154983217	0.878	0.416	0.0012997581264772048	0.010248431562984278	0.25274734423810497	0.8	0.462	1	0.010248431562984278	1.3513105812421677e-7	BEC
Brpf1	1.7731890548975497e-9	0.18079216904101653	0.612	0.212	3.4110837849064166e-5	0.010249629611148938	0.15775371611601846	0.533	0.248	1	0.010249629611148938	3.5463781066508933e-9	BEC
Setd5	9.322506710424025e-8	0.2766108273560379	0.837	0.39	0.0017933706158842697	0.010278909728250987	0.17536995644183145	0.8	0.444	1	0.010278909728250987	1.8645012551756713e-7	BEC
Rsrc2	3.041268249163202e-6	0.29197574008577776	0.918	0.484	0.05850487730915252	0.010350814719342615	0.3754117004076958	0.867	0.548	1	0.010350814719342615	6.0825272490138454e-6	BEC
Adcy4	1.1426762460591967e-4	0.20781759266549016	0.837	0.429	1	0.010416933101426853	0.29065177149248733	0.8	0.501	1	0.010416933101426853	2.2852219212180644e-4	BEC
Hspa12b	0.0014050688208663597	0.5232104592846695	0.875	0.306	1	0.010480339868795398	0.27485233256080244	0.75	0.143	1	0.010480339868795398	0.0028081634233413488	cLEC
Rin2	0.001994584433234133	0.4824418381300564	0.875	0.29	1	0.010480339868795398	0.4231778519165633	0.75	0.143	1	0.010480339868795398	0.003985190499406967	cLEC
Dennd5a	8.434732546849445e-7	0.21111216606509503	0.796	0.376	0.016225895000374278	0.010545305964342572	0.2486443010513225	0.733	0.446	1	0.010545305964342572	1.6869457979227584e-6	BEC
Phip	2.647849215817586e-8	0.29209172417088153	0.816	0.358	5.09366753646829e-4	0.010593401224072483	0.18301162611014465	0.667	0.368	1	0.010593401224072483	5.2956983615241065e-8	BEC
Trir	7.810427623888592e-4	0.19144667745775457	0.878	0.498	1	0.010724964784725866	0.3233725675428035	0.933	0.559	1	0.010724964784725866	0.0015614754969810389	BEC
E2f8	0.002808460567499902	0.44471482705813425	0.5	0.097	1	0.010733416102997212	0.39361683853670304	0.25	0	1	0.010733416102997212	0.005609033684240602	cLEC
A430005L14Rik	0.004598246731218476	0.2572597025485052	0.625	0.194	1	0.010733416102997212	0.17850984259760475	0.25	0	1	0.010733416102997212	0.00917534958943579	cLEC
Pard3b	0.004827136943975089	0.3856766929982096	0.75	0.274	1	0.010733416102997212	0.18797463391108754	0.25	0	1	0.010733416102997212	0.00963097263687429	cLEC
Skil	7.09984124171179e-11	0.3235432407105735	0.816	0.321	1.365796459668097e-6	0.01073989573374708	0.25315981919216435	0.8	0.448	1	0.01073989573374708	1.4199682482919503e-10	BEC
Creb1	0.007967261271594493	0.3827407372864179	0.875	0.355	1	0.010758445827907817	0.29508186109282913	1	0.179	1	0.010758445827907817	0.015871045291019143	cLEC
Nup88	0.010869221165925978	0.35173240663823313	0.625	0.242	1	1.648059853739266e-4	0.2900418030557895	0.75	0.036	1	0.010869221165925978	3.2958480973503825e-4	cLEC
Mdm4	7.641942702640197e-10	0.2990033072314622	0.816	0.344	1.4700805177068948e-5	0.010882766092055641	0.15163832735093274	0.733	0.39	1	0.010882766092055641	1.5283885399440462e-9	BEC
Gsr	2.660547820918998e-10	0.2047687859932535	0.755	0.28	5.118095843101876e-6	0.010889658946430169	0.2632444367994482	0.667	0.331	1	0.010889658946430169	5.321095641130133e-10	BEC
Lama5	0.010922924941338895	0.2845887551963307	0.75	0.258	1	0.0057828222081493475	0.23549446885045916	0.5	0.036	1	0.010922924941338895	0.011532203383607631	cLEC
Acvrl1	4.1529042180325114e-4	0.19947559586739017	0.939	0.516	1	0.010987822339149892	0.2867728252470839	0.933	0.577	1	0.010987822339149892	8.304083774720608e-4	BEC
Zfr	0.011003128296568652	0.49921027357415093	0.875	0.5	1	0.004368171040591507	0.5452960022238714	1	0.286	1	0.011003128296568652	0.008717261162943156	cLEC
Irf2bp2	8.136855785977261e-8	0.30201994542566524	0.878	0.433	0.0015652869475484457	0.011041143356226218	0.2279709171144773	0.8	0.468	1	0.011041143356226218	1.627371090987033e-7	BEC
Pfdn4	0.011058599757103897	0.16329680113811804	0.467	0.174	1	0.0033750229399438286	0.33587770500653674	0.667	0.176	1	0.011058599757103897	0.00673865510004251	B cells
Srp19	1.8636995670778169e-4	0.16366889392349515	0.906	0.605	1	0.01115194866564297	0.2623289900512481	0.857	0.677	1	0.01115194866564297	3.727051796548002e-4	FRC
Gm47664	0.011156900769030467	0.423372797157456	0.75	0.339	1	2.795126668590171e-4	0.4469447990250006	1	0.143	1	0.011156900769030467	5.589472063870998e-4	cLEC
Ctnnd1	5.547326108191987e-6	0.2229949760359159	0.878	0.435	0.10671391234328927	0.011284067775965235	0.2824297455522208	0.867	0.499	1	0.011284067775965235	1.1094621443557025e-5	BEC
Pdxdc1	0.0034294543328766388	0.33114753960881715	0.75	0.258	1	0.011384409934799297	0.16471508746074992	1	0.214	1	0.011384409934799297	0.00684714750873199	cLEC
Serpinb9	2.5522725067336804e-4	0.17576292522161763	0.857	0.449	1	0.01139898858081104	0.32831470202872093	0.867	0.534	1	0.01139898858081104	5.103893603972501e-4	BEC
Kalrn	0.011504900157160434	0.38220652419631795	0.875	0.387	1	0.002033193031599384	0.6901830824001617	1	0.214	1	0.011504900157160434	0.004062252189295023	cLEC
Fam193a	5.068629032450129e-6	0.16338732259905508	0.592	0.272	0.09750521669724313	0.011517546741189839	0.1963625706268194	0.6	0.304	1	0.011517546741189839	1.0137232373899983e-5	BEC
Git2	7.493912666536162e-7	0.28233050172877344	0.796	0.376	0.014416039796615616	0.011565244038651131	0.1800068770810086	0.8	0.421	1	0.011565244038651131	1.4987819717199635e-6	BEC
N6amt1	0.01163237254250035	0.5432929234752858	0.625	0.21	1	0.0057665873677617135	0.1769714859366467	0.75	0.107	1	0.01163237254250035	0.011499921205653402	cLEC
Asxl1	6.51173210714336e-4	0.28075983913432223	0.667	0.191	1	0.011642386683458497	0.40025709831074646	0.667	0.214	1	0.011642386683458497	0.0013019223948783198	PvC
Dpm2	0.011653344609847354	0.42999493848403236	0.875	0.339	1	0.005675215167117738	0.21993681611792815	1	0.179	1	0.011653344609847354	0.011318222267042394	cLEC
Rassf3	6.130898194298142e-8	0.3136175238787109	0.898	0.441	0.0011794008856371337	0.011656706119836211	0.28767458840957816	0.8	0.489	1	0.011656706119836211	1.2261796012717136e-7	BEC
Tmem106b	0.003144836527881809	0.4755386554225346	0.875	0.387	1	0.011663834720267876	0.3610029296744862	1	0.25	1	0.011663834720267876	0.00627978305897652	cLEC
Dcaf8	0.005109109746435133	0.4617892785742151	0.875	0.435	1	0.011663834720267876	0.48324322536646624	1	0.25	1	0.011663834720267876	0.010192116490469146	cLEC
B4galt1	0.010831600456579374	0.4447803170762811	0.75	0.387	1	0.011663834720267876	0.4352458544708952	1	0.25	1	0.011663834720267876	0.021545877344707778	cLEC
1700123O20Rik	1.259672837696161e-8	0.1705267196247115	0.796	0.316	2.423232637876105e-4	0.011690823192053485	0.15020054010637546	0.733	0.388	1	0.011690823192053485	2.519345659524563e-8	BEC
Iqgap1	2.013328952864447e-6	0.39360455809568307	0.918	0.582	0.038730409066253364	0.011706220414835647	0.3404341834744533	0.867	0.622	1	0.011706220414835647	4.02665385223542e-6	BEC
Mpdz	0.011822942182853687	0.3762067534574	0.875	0.371	1	0.007600059635239396	0.42193414714227057	1	0.214	1	0.011822942182853687	0.01514235836401959	cLEC
Zbtb20	1.2085679026507458e-5	0.35492579415445913	0.898	0.482	0.23249220743292398	0.011973720250789037	0.35700002658370233	0.867	0.561	1	0.011973720250789037	2.41712119893774e-5	BEC
Rrm2b	0.007278682741980618	0.19968767433438242	0.556	0.185	1	0.012051111967739699	0.37613661987532293	0.667	0.214	1	0.012051111967739699	0.014504386261502834	PvC
Coasy	0.01208215659638055	0.15320989784321204	0.625	0.177	1	7.072584676850771e-5	0.3837451716960628	1	0.071	1	0.01208215659638055	1.414466913916144e-4	cLEC
Sept9	0.01211136351860855	0.3573234722273627	0.75	0.274	1	2.0848896716840805e-4	0.5145286586796194	1	0.143	1	0.01211136351860855	4.169344666873851e-4	cLEC
Ubr2	8.677043550883186e-9	0.24603418500552426	0.735	0.307	1.6692028678833986e-4	0.012191656826651161	0.17553335515795518	0.667	0.347	1	0.012191656826651161	1.735408702647526e-8	BEC
Nup37	0.012209589031099831	0.1561321001021338	0.375	0.081	1	1.8872974572130814e-4	0.17489297781712124	0.5	0	1	0.012209589031099831	0.00037742387252569654	cLEC
Zfp622	3.6223282899336536e-6	0.17125042807035867	0.673	0.303	0.06968272931345369	0.012251232094590354	0.1782938654329626	0.667	0.378	1	0.012251232094590354	7.244643458605067e-6	BEC
Scaf4	1.7994056756199496e-6	0.1534119088063611	0.531	0.207	0.03461516698190097	0.012351853561848935	0.21406521723577493	0.467	0.207	1	0.012351853561848935	3.5988081133791157e-6	BEC
Trim44	0.012361277618187706	0.31250700617064614	0.75	0.323	1	0.004010433142807214	0.49082312874939754	1	0.214	1	0.012361277618187706	0.008004782711621505	cLEC
Gk5	0.012392441593257128	0.1564363820129757	0.25	0.032	1	1.8872974572130814e-4	0.29428856084804683	0.5	0	1	0.012392441593257128	0.00037742387252569654	cLEC
Scaf11	1.2544195062459762e-7	0.32230204514399496	0.878	0.435	0.0024131268041653843	0.012663170548710969	0.2771902167888318	0.867	0.507	1	0.012663170548710969	2.5088388551351245e-7	BEC
Ube3b	0.004408324301041866	0.21280168126033866	0.556	0.16	1	0.01275931211569919	0.16218648951938233	0.5	0.123	1	0.01275931211569919	0.008797215278940574	PvC
Arhgap1	3.7523040064460056e-6	0.19432976906264793	0.688	0.371	0.07218307217200182	0.012780093702539559	0.15224009876408584	0.857	0.409	1	0.012780093702539559	7.5045939331066525e-6	FRC
Arl4a	3.0287783705794657e-5	0.15715879358168922	0.816	0.399	0.5826460951483718	0.012896780085225355	0.18198059811244016	0.733	0.388	1	0.012896780085225355	6.0574650061747514e-5	BEC
Snrnp70	6.478738344388418e-5	0.26355326566502235	0.959	0.524	1	0.013043446681041853	0.288304427786492	0.867	0.548	1	0.013043446681041853	1.295705694827149e-4	BEC
Peli1	2.0742705301684984e-7	0.26081915944408945	0.776	0.37	0.00399027421888514	0.013061369623510549	0.20692380266014743	0.733	0.413	1	0.013061369623510549	4.148540630077173e-7	BEC
Fut11	2.0605361890166893e-8	0.16607946166579404	0.694	0.26	3.963853466811405e-4	0.013096531941838895	0.17792153802235236	0.6	0.324	1	0.013096531941838895	4.121072335575278e-8	BEC
Pias1	3.2762042405015207e-4	0.3554159834593166	0.75	0.194	1	0.013108470578686669	0.30066823581751256	0.75	0.143	1	0.013108470578686669	6.551335129580499e-4	cLEC
Ankib1	9.794358853130844e-4	0.4335849662236963	0.875	0.242	1	0.013108470578686669	0.31925989257097764	0.75	0.143	1	0.013108470578686669	0.00195791247597273	cLEC
H2-Q10	0.0035057005346851777	0.3091073278156332	0.625	0.161	1	0.013108470578686669	0.4156451198618518	0.75	0.143	1	0.013108470578686669	0.006999111133131461	cLEC
Ilrun	0.006218122520943948	0.4825686389867077	0.875	0.355	1	0.013108470578686669	0.3758331395436124	0.75	0.143	1	0.013108470578686669	0.01239757999420243	cLEC
Ckap5	0.00677256972217866	0.39454735822177367	0.75	0.274	1	0.013108470578686669	0.43608550803572554	0.75	0.143	1	0.013108470578686669	0.013499271743715555	cLEC
Vcam1	1.64962172903383e-5	0.2763301256709491	0.592	0.283	0.31733773201423787	0.01317466737220336	0.37018029506941735	0.667	0.368	1	0.01317466737220336	3.299216245549172e-5	BEC
Tpp2	2.691134829426928e-6	0.2030364366041732	0.816	0.376	0.05176936071368581	0.013318394512858241	0.20228274685978348	0.8	0.441	1	0.013318394512858241	5.382262416647188e-6	BEC
Fstl1	3.7437650374310403e-4	0.19952427250642468	0.755	0.424	1	0.013352263286078539	0.24482282326039817	0.867	0.497	1	0.013352263286078539	7.48612849719653e-4	BEC
Ankrd11	2.1990478398228087e-5	0.33267150643997667	0.918	0.51	0.42303083294671373	0.013574634347467062	0.31473521171619845	0.8	0.52	1	0.013574634347467062	4.3980473215315995e-5	BEC
Zfr	1.1046253031390135e-6	0.2110596337369261	0.816	0.373	0.021249676956485202	0.013665589487497581	0.29750494399466004	0.733	0.441	1	0.013665589487497581	2.209249386080968e-6	BEC
Nop58	2.075589871842223e-5	0.1940236428546127	0.796	0.392	0.39928122364628843	0.013667525302652932	0.3707455702320601	0.867	0.55	1	0.013667525302652932	4.151136662951284e-5	BEC
Eif4b	8.383325826698619e-5	0.17453985352476786	0.878	0.467	1	0.01372606801269057	0.203422515016221	0.867	0.511	1	0.01372606801269057	1.6765948851878078e-4	BEC
Nrp2	1.727500831955662e-5	0.2619054010293943	0.898	0.45	0.3323193350433107	0.013911974993268654	0.36648414986929245	0.733	0.491	1	0.013911974993268654	3.4549718213200776e-5	BEC
