gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
H2-Q4	6.721365053501133e-194	0.6625077373487253	0.9	0.589	1.4017406819076613e-189	1.6581308668664812e-179	0.5969860090003999	0.917	0.598	3.4580319228500463e-175	7.799214008475149e-170	0.5006983087268965	0.855	0.595	1.6265260814674924e-165	7.799214008475149e-170	2.0164095160502992e-193	PvC
Il4ra	5.180009596343219e-203	0.6001679383682681	0.617	0.202	1.0802910013173783e-198	1.7811093847738637e-169	0.5479362826588612	0.611	0.227	3.714503621945893e-165	1.783467033123751e-241	0.5478110058253566	0.599	0.191	3.7194204975795827e-237	1.7811093847738637e-169	5.35040109937175e-241	BEC
Tor1aip1	5.94307213048329e-182	0.4869602972354692	0.803	0.596	1.23942769281229e-177	2.2248174362983333e-169	0.48978930805789045	0.806	0.588	4.639856763400174e-165	5.195608564137814e-265	0.5411436829256931	0.803	0.529	1.0835441660509412e-260	2.2248174362983333e-169	1.5586825692415071e-264	BEC
Cct6a	3.7287337802172833e-168	0.3694784761612122	0.85	0.698	7.776274298643144e-164	0	0.4386856527653066	0.875	0.67	0	7.894974919759482e-206	0.41020180353822144	0.818	0.623	1.64649701951584e-201	3.7287337802172833e-168	0	FRC
Phf11a	1.989665491699166e-167	0.30954368467444543	0.322	0.002	4.149447382938611e-163	4.414682050631748e-184	0.33435369106842305	0.353	0.005	9.20681941659251e-180	3.052795105790439e-212	0.32076867217101124	0.333	0.002	6.366604193125961e-208	1.989665491699166e-167	9.158385317371459e-212	BEC
Atp1b3	2.464758829903346e-228	0.5121367153238247	0.793	0.465	5.140254539763428e-224	3.239160750369409e-287	0.476512726396829	0.796	0.463	6.755269744895403e-283	3.3290348518668875e-167	0.4247071235026515	0.702	0.438	6.942702183568394e-163	3.3290348518668875e-167	9.717482251109163e-287	FRC
Atf4	3.43126767223745e-167	0.45792402089764894	0.819	0.643	7.155908730451202e-163	1.7095899413376187e-176	0.49383081346317603	0.819	0.623	3.565349822659604e-172	3.3011481796953945e-261	0.501608004030395	0.855	0.614	6.884544528754745e-257	3.43126767223745e-167	9.90344453908652e-261	BEC
F830016B08Rik	3.2224449267223074e-188	0.8534309388784429	0.791	0.26	6.720408894679372e-184	3.768023844440525e-167	0.7607782497049602	0.788	0.31	7.858213727580715e-163	1.7562306814982758e-264	0.8560452942337557	0.771	0.266	3.662619086264654e-260	3.768023844440525e-167	5.268692044494914e-264	PvC
March5	1.0672078720800545e-201	0.6961818243221622	0.865	0.507	2.2256620172229536e-197	3.5651200575157444e-207	0.6669332157697982	0.882	0.536	7.435057879949086e-203	1.2593600754931805e-166	0.5197453492879474	0.778	0.512	2.626395437441028e-162	1.2593600754931805e-166	1.0695360172547442e-206	PvC
Serping1	1.5265728082427778e-166	0.5394961252269932	0.569	0.153	3.183667591590313e-162	4.9471024356911806e-263	0.7444679331718892	0.648	0.125	1.0317182129633958e-258	0	0.7876072575136696	0.685	0.147	0	1.5265728082427778e-166	0	BEC
Batf2	3.562018514599465e-179	0.6700641163030311	0.611	0.046	7.428589612197184e-175	1.5422133082739144e-166	0.592369711524033	0.573	0.046	3.2162858544052485e-162	1.0338672702726445e-208	0.6172252428063606	0.531	0.05	2.1561301921536e-204	1.5422133082739144e-166	3.101601810817896e-208	PvC
Socs2	3.0170242851997768e-226	0.5496448761896322	0.692	0.287	6.292004146784135e-222	1.509471525538771e-229	0.4462515912956141	0.675	0.319	3.1480028665111066e-225	2.3536233227748817e-166	0.4536651009603935	0.558	0.234	4.9084814396470155e-162	2.3536233227748817e-166	4.528414576616429e-229	FRC
Cflar	3.541220209332593e-166	0.5218628723214485	0.747	0.516	7.385214746563123e-162	3.4070651789957645e-169	0.5233719296519409	0.773	0.509	7.105434430795667e-165	4.1111704778783272e-280	0.5861882376528069	0.783	0.464	8.573846031615252e-276	3.541220209332593e-166	1.2333511433635549e-279	BEC
Sdcbp	2.3168924108631816e-168	0.3420002685308492	0.858	0.754	4.831879122855165e-164	6.736571864425819e-166	0.38142791523801733	0.867	0.722	1.4049120623260047e-161	4.360029912953865e-196	0.3687928104533382	0.864	0.695	9.092842383465285e-192	6.736571864425819e-166	1.3080089738861923e-195	BEC
Tmem30a	5.856327530881777e-173	0.5937387724360988	0.873	0.591	1.2213371065653948e-168	9.917048810020917e-166	0.5424429247812503	0.885	0.623	2.0682005293298624e-161	3.0953740048419325e-245	0.5996326298025978	0.87	0.596	6.45540248709785e-241	9.917048810020917e-166	9.286122014526137e-245	PvC
Jak2	5.019742770422921e-169	0.6892375299844381	0.766	0.289	1.0468673547717002e-164	3.0374507907232026e-165	0.6519272925993482	0.76	0.31	6.334603624053239e-161	9.205101063491734e-207	0.6521999155242584	0.71	0.299	1.9197238267912012e-202	3.0374507907232026e-165	2.7615303190474534e-206	PvC
Clec2d	3.4714900838070845e-165	0.4027908292099899	0.878	0.67	7.239792569779675e-161	9.856106323495462e-182	0.34744368969160244	0.89	0.691	2.0554909737649785e-177	6.36258967295589e-193	0.4053016133635593	0.872	0.68	1.3269180762949508e-188	3.4714900838070845e-165	1.9087769018867285e-192	FRC
Tor1aip2	1.9496889017487752e-190	0.562941848166177	0.727	0.412	4.066076204597071e-186	4.96783100428996e-165	0.5191587529730538	0.716	0.403	1.0360411559446711e-160	2.986376618288612e-300	0.6206862573434304	0.732	0.343	6.2280884374409e-296	4.96783100428996e-165	8.959129854866597e-300	BEC
Stat2	1.9215701527522848e-164	0.49763356949453386	0.637	0.272	4.00743455356489e-160	7.66581856927318e-166	0.5038687650856446	0.651	0.274	1.5987064626219218e-161	6.5886316066426136e-285	0.5739257688058692	0.667	0.22	1.3740591215653171e-280	1.9215701527522848e-164	1.9765894819928327e-284	BEC
Map2k1	1.8892885965295277e-236	0.46206355267676746	0.667	0.232	3.94011136806233e-232	0	0.4791904812743599	0.699	0.219	0	3.8157707435539076e-164	0.38700739561747777	0.539	0.213	7.957789885681674e-160	3.8157707435539076e-164	0	FRC
Tnfrsf12a	8.861314509510463e-164	0.4397842444573371	0.578	0.209	1.8480271409584069e-159	8.500538410300275e-203	0.37631464040931134	0.539	0.188	1.7727872854681223e-198	2.090430165203388e-164	0.44070428532987405	0.496	0.15	4.359592109531666e-160	8.861314509510463e-164	2.550161523090067e-202	FRC
1110038B12Rik	1.3468805989444331e-163	0.43590771363137487	0.71	0.405	2.8089194890986155e-159	0	0.5246827431758856	0.753	0.379	0	3.859586780278704e-185	0.46900234629552306	0.682	0.4	8.049168230271237e-181	1.3468805989444331e-163	0	FRC
Nmi	4.2670142213687504e-188	0.741277650290649	0.78	0.296	8.898858158664529e-184	9.594623639137394e-197	0.7191791422638467	0.803	0.313	2.0009587599421034e-192	1.5766989439210916e-163	0.550502251177184	0.684	0.327	3.2882056475474365e-159	1.5766989439210916e-163	2.878387091741139e-196	PvC
Trafd1	1.5888338756767073e-181	0.6927289495311282	0.808	0.356	3.313513047723773e-177	1.830787881144879e-163	0.6059399962050598	0.814	0.388	3.818108126127645e-159	1.3654403609957707e-189	0.5866354653032843	0.739	0.36	2.84762587285668e-185	1.830787881144879e-163	4.096321082987341e-189	PvC
Litaf	7.09242564376399e-212	0.46102364271822577	0.783	0.47	1.4791253680069802e-207	9.42644070776179e-288	0.441981808678283	0.795	0.463	1.9658842096037213e-283	5.643403935562517e-163	0.38910899968826607	0.706	0.448	1.1769318907615629e-158	5.643403935562517e-163	2.8279322123286814e-287	FRC
Tmbim6	6.737324086182944e-163	0.48770711161424085	0.904	0.728	1.405068938173453e-158	1.4433839022177797e-210	0.5513913253845082	0.937	0.732	3.0101771280751794e-206	4.787190439081662e-221	0.5050250743327224	0.904	0.702	9.983685660704807e-217	6.737324086182944e-163	1.4361571317244771e-220	PvC
Adar	5.903979784837272e-171	0.3312564888660382	0.454	0.092	1.2312749841278131e-166	1.0893271434099065e-289	0.34787024387560406	0.5	0.095	2.2717917575813603e-285	1.1151438563564194e-162	0.3555455325535428	0.414	0.079	2.3256325124313125e-158	1.1151438563564194e-162	3.267981430229748e-289	FRC
Sppl2a	4.471700911742726e-162	0.3449827992995482	0.899	0.751	9.325732251439456e-158	9.097190650890882e-214	0.33375588697803094	0.909	0.759	1.8972191102432935e-209	2.9536930195068902e-238	0.42974353748127825	0.888	0.691	6.15992679218162e-234	4.471700911742726e-162	8.861079058521507e-238	FRC
Slfn4	1.7065131608708183e-161	0.3942849166822649	0.313	0.002	3.5589331969960914e-157	1.6318745858866682e-214	0.5113347575781818	0.396	0.004	3.403274448866646e-210	1.536257349509372e-228	0.4630753387107976	0.356	0.003	3.2038647024017955e-224	1.7065131608708183e-161	4.6087720485283317e-228	BEC
Cnn3	2.0025175539254184e-161	0.5493562225165195	0.891	0.666	4.17625035871146e-157	1.014691911395113e-215	0.6222373943885647	0.922	0.657	2.116139981214508e-211	1.8608647446839014e-250	0.5903542232176235	0.887	0.645	3.8808334250382766e-246	2.0025175539254184e-161	5.58259423405179e-250	PvC
Ubd	9.496528700189637e-216	0.9790665750371267	0.892	0.331	1.9805010604245487e-211	2.1766648351357158e-161	0.8030331225250167	0.827	0.317	4.539434513675535e-157	0	1.094825954231303	0.952	0.336	0	2.1766648351357158e-161	0	PvC
Psma5	3.2694759719851335e-164	0.34564686049359306	0.831	0.686	6.818492139574996e-160	0	0.4199502244721741	0.869	0.656	0	6.235171142171356e-161	0.3461553923593351	0.804	0.637	1.3003449416998364e-156	6.235171142171356e-161	0	FRC
Car13	2.085068891286648e-237	0.4219731253809056	0.535	0.093	4.348411172778305e-233	0	0.43505006955806297	0.583	0.109	0	8.835663256025285e-161	0.35442674207133035	0.421	0.094	1.8426775720440731e-156	8.835663256025285e-161	0	FRC
Plod3	9.143662524320744e-161	0.6296102507758196	0.765	0.331	1.9069108194470912e-156	1.3049868361231289e-174	0.6358719624005169	0.789	0.345	2.7215500467347853e-170	1.5301824326163024e-203	0.6159412166650131	0.727	0.336	3.1911954632212986e-199	9.143662524320744e-161	4.590547297848834e-203	PvC
Sema4c	2.2733807662455523e-184	0.4561745768171895	0.736	0.38	4.741135588005099e-180	5.619169135059638e-241	0.4223469783814065	0.726	0.354	1.1718777231166876e-236	1.010352323351431e-160	0.43092883092663026	0.663	0.363	2.1070897703494093e-156	1.010352323351431e-160	1.6857507405180213e-240	FRC
Ppa1	2.2746535143421818e-184	0.7263882143084968	0.689	0.145	4.7437899041606205e-180	1.9286630294107495e-186	0.683742861105847	0.689	0.147	4.022226747836118e-182	1.4932315750437006e-160	0.5399630068929386	0.556	0.156	3.114134449753638e-156	1.4932315750437006e-160	5.785989088232308e-186	PvC
Etnk1	4.553123951494884e-192	0.5844151115668965	0.748	0.436	9.495540000842579e-188	2.256096058862762e-160	0.5416665123319676	0.75	0.472	4.70508833075829e-156	0	0.6913229965805975	0.786	0.397	0	2.256096058862762e-160	0	BEC
Vcan	4.952298157755508e-160	0.42544692747188023	0.343	0.018	1.0328017807999112e-155	1.3316061160178225e-193	0.5328555076250763	0.391	0.018	2.7770645549551686e-189	5.548465698120216e-238	0.5004911913039626	0.389	0.014	1.157132521342971e-233	4.952298157755508e-160	1.6645397094360743e-237	BEC
Aida	7.204218315191624e-178	0.542290732211362	0.726	0.422	1.5024397296332133e-173	6.799218563362922e-160	0.5190598400876282	0.729	0.422	1.4179770313893374e-155	9.452075993642884e-247	0.5563316447801248	0.727	0.381	1.9712304484742234e-242	6.799218563362922e-160	2.8356227980928897e-246	BEC
Pgs1	2.8784204643087995e-231	0.4672961904483862	0.675	0.253	6.0029458783160015e-227	0	0.4866376292988257	0.691	0.21	0	3.0836499790645225e-159	0.38939595144545347	0.547	0.228	6.4309520313390614e-155	3.0836499790645225e-159	0	FRC
Slfn5	1.3398080695664918e-253	0.49977594354720223	0.893	0.74	2.7941697290809187e-249	3.1887917337892054e-159	0.4119792508964759	0.893	0.741	6.6502251608173875e-155	0	0.5348612347632473	0.907	0.686	0	3.1887917337892054e-159	0	BEC
Psma3	3.772161731050426e-213	0.32963586413907087	0.9	0.812	7.866843290105665e-209	0	0.38977064892893387	0.919	0.8	0	3.4692843779196596e-159	0.2903463724909334	0.875	0.757	7.23519257015145e-155	3.4692843779196596e-159	0	FRC
Stat2	1.842256157952439e-171	0.6644801827894085	0.716	0.18	3.842025217409811e-167	3.725987757536645e-159	0.6035879730362104	0.74	0.222	7.770547468342674e-155	6.889989287214022e-217	0.6491024898018227	0.658	0.168	1.4369072658484844e-212	3.725987757536645e-159	2.0669967861642385e-216	PvC
Cox18	8.778688925304049e-169	0.41496536415865015	0.502	0.122	1.8307955753721595e-164	3.125090653466722e-169	0.38857924985544334	0.512	0.12	6.517376557804848e-165	1.091533303103684e-158	0.3185285369158174	0.444	0.123	2.276392703622733e-154	1.091533303103684e-158	9.375271960400269e-169	BEC
Ifi27l2a	1.4565005920034466e-164	0.7053786872639973	0.528	0.17	3.037531984623188e-160	2.216593665361383e-158	0.5089335983457179	0.485	0.182	4.6227060891111646e-154	9.037988679759873e-257	0.8439673836923234	0.604	0.153	1.8848725391639215e-252	2.216593665361383e-158	2.711396603928102e-256	FRC
Tmed5	5.40767987977027e-182	0.4453611927154635	0.867	0.649	1.1277716389260897e-177	6.756564704360055e-192	0.3724703815527849	0.875	0.647	1.4090815690942893e-187	1.9685447017080842e-157	0.3966791038820495	0.807	0.571	4.1053999754122094e-153	1.9685447017080842e-157	2.026969411307981e-191	FRC
Serpina3g	5.245311482562984e-223	0.5963438689678958	0.811	0.506	1.0939097096885103e-218	0	0.6232817525895892	0.82	0.463	0	2.292509529759376e-157	0.437101780612846	0.804	0.551	4.781028624313178e-153	2.292509529759376e-157	0	FRC
Sdc3	2.4490321973833234e-156	0.621175288856658	0.661	0.147	5.107456647642921e-152	1.0374123206136478e-156	0.5900427744502454	0.668	0.16	2.1635233946397627e-152	6.495165292283362e-236	0.6931931260474885	0.655	0.147	1.3545667217056951e-231	2.4490321973833234e-156	1.9485495876850668e-235	PvC
Snhg6	5.848701952940745e-156	0.5251920670202999	0.684	0.368	1.2197467922857924e-151	1.0068702370063079e-160	0.5384332626871922	0.673	0.337	2.099827879276655e-156	5.0236199095395105e-225	0.5436301287277134	0.675	0.321	1.0476759321344648e-220	5.848701952940745e-156	1.5070859728618497e-224	BEC
Actn1	5.939960125316934e-156	0.5277318783859921	0.715	0.422	1.2387786841348466e-151	2.8216143813950952e-158	0.5306001108007696	0.722	0.411	5.8844767923994714e-154	1.3652023127836722e-242	0.5532852897840703	0.738	0.386	2.8471294233103485e-238	5.939960125316934e-156	4.095606938351391e-242	BEC
Gbp10	6.66171168695382e-156	0.26326972165825546	0.313	0.006	1.3892999723142191e-151	9.52982934222699e-207	0.3516301029158011	0.389	0.006	1.9874459093214389e-202	7.127247906437094e-230	0.3270948003631439	0.356	0.002	1.4863875508874558e-225	6.66171168695382e-156	2.1381743719313546e-229	BEC
Eif2s2	6.754637588601845e-156	0.49783773756246674	0.92	0.801	1.4086796691029146e-151	1.0666911875353272e-204	0.5520734390041895	0.949	0.795	2.224584471604925e-200	7.081920473588177e-263	0.5460514614380232	0.924	0.763	1.4769345147668143e-258	6.754637588601845e-156	2.1245761420764547e-262	PvC
Pml	1.1905085049570136e-155	0.5952143193696577	0.657	0.141	2.482805487087852e-151	5.012138807436226e-163	0.575721298636089	0.677	0.164	1.045281548290825e-158	1.3506809565138108e-173	0.544157042491806	0.57	0.143	2.816845134809553e-169	1.1905085049570136e-155	4.052042869541493e-173	PvC
H2-T22	2.3915355156116797e-168	0.6687266425789674	0.811	0.381	4.987547317808158e-164	1.5702922978535524e-155	0.6101330409854074	0.801	0.405	3.274844587173584e-151	1.3930515672332666e-211	0.6362710747518439	0.763	0.374	2.9052090434649776e-207	1.5702922978535524e-155	4.179154701699785e-211	PvC
Ilrun	2.024886621537382e-155	0.38007401513458583	0.699	0.384	4.2229010492162106e-151	1.375761982048503e-221	0.3674018954605807	0.724	0.378	2.869151613562153e-217	5.784527034137103e-183	0.41892179617937664	0.659	0.348	1.2063631129692928e-178	2.024886621537382e-155	4.127285946145463e-221	FRC
Slco3a1	1.2822080996580918e-171	0.6156180718587928	0.873	0.602	2.6740449918369504e-167	5.435306092574019e-155	0.5551781980116599	0.881	0.609	1.1335330856063116e-150	1.9716561422219065e-189	0.5694233755721588	0.827	0.566	4.111888884603786e-185	5.435306092574019e-155	5.914968426665788e-189	PvC
S100a11	9.01648167206995e-155	0.382520358787104	0.929	0.795	1.880387252710188e-150	1.0737198232728302e-263	0.43816028501218063	0.949	0.777	2.2392426914354872e-259	1.781836234286111e-155	0.3880747760655139	0.926	0.744	3.7160194666036844e-151	9.01648167206995e-155	3.221159469818587e-263	FRC
Emb	4.3834261585651725e-154	0.5969240771473682	0.573	0.233	9.141635253687667e-150	8.314280125540991e-182	0.5228444938664619	0.585	0.276	1.7339431201815738e-177	1.1782833513797199e-171	0.5897497488179517	0.546	0.203	2.4573099293024057e-167	4.3834261585651725e-154	2.494284037662247e-181	FRC
Tmtc2	1.3846019577123535e-167	0.42776105968603984	0.519	0.152	2.887587382809113e-163	9.072186191730966e-192	0.3553722240838913	0.504	0.171	1.892004430285493e-187	4.7266137306115906e-154	0.4110830551267897	0.469	0.14	9.857352935190471e-150	4.7266137306115906e-154	2.7216558575192378e-191	FRC
Anxa2	4.963381602471896e-154	0.48304220211120197	0.81	0.558	1.0351132331955139e-149	1.2920645071998465e-285	0.5659323541391589	0.851	0.541	2.69460052976528e-281	1.2346818647456349e-275	0.623838872256772	0.824	0.5	2.5749290289270214e-271	4.963381602471896e-154	3.876193521599919e-285	FRC
Ifit2	7.697830718767647e-162	0.8764969387024826	0.603	0.087	1.605382596398993e-157	5.193517421143001e-154	0.8373054904432734	0.61	0.121	1.0831080581793728e-149	1.1101795893000794e-239	0.9026710067740895	0.609	0.097	2.3152795334853158e-235	5.193517421143001e-154	3.3305387679002924e-239	PvC
Tap2	5.299154539065393e-154	0.45700116198133567	0.789	0.602	1.1051386791220877e-149	7.240940742220222e-205	0.5662181191656914	0.808	0.563	1.5100981917900273e-200	5.261335859707928e-254	0.5324649545212313	0.816	0.535	1.0972515935420884e-249	5.299154539065393e-154	1.578400757912386e-253	BEC
Gnl3	2.7721618019666598e-173	0.43859181260298097	0.811	0.537	5.78134343800147e-169	9.954457697579066e-195	0.37841074535793384	0.809	0.539	2.0760021528301143e-190	4.3199133533250777e-153	0.40022348705429533	0.736	0.499	9.009179298359449e-149	4.3199133533250777e-153	2.986337309273644e-194	FRC
Pnpt1	1.0377746495920766e-217	0.44363676391006823	0.585	0.161	2.164279031724276e-213	0	0.4486632836714276	0.634	0.159	0	4.832923108106768e-153	0.37106586260636776	0.467	0.139	1.0079061141956665e-148	4.832923108106768e-153	0	FRC
Tor1aip2	1.2507197600508684e-177	0.6598651866970398	0.814	0.374	2.608376059586086e-173	5.36392468794983e-153	0.570323530395255	0.794	0.381	1.118646493671937e-148	1.6237746539594488e-222	0.6338574019047613	0.762	0.349	3.3863820408324303e-218	5.36392468794983e-153	4.8713239618782275e-222	PvC
Crem	6.5273100395553744e-170	0.6776005567835245	0.678	0.131	1.3612705087492734e-165	7.937856295757887e-153	0.5938340545108612	0.654	0.157	1.6554399304803073e-148	5.945492724424666e-170	0.5817840365593122	0.554	0.136	1.239932507678764e-165	7.937856295757887e-153	1.7836478173273534e-169	PvC
Parp10	1.086624936797774e-179	0.4946083933513865	0.593	0.206	2.2661563056917576e-175	1.5952439864902476e-152	0.4324554006277061	0.596	0.22	3.3268813338254115e-148	1.6974292562042088e-251	0.5006494599816538	0.599	0.182	3.5399887138138776e-247	1.5952439864902476e-152	5.092287768612905e-251	BEC
Rnf114	1.7957787732738042e-152	0.4623927869761013	0.633	0.294	3.745096631662519e-148	2.37064328423841e-165	0.4894911678135826	0.661	0.289	4.9439765692792045e-161	1.3159825168822606e-238	0.512130510661976	0.642	0.251	2.7444815389579544e-234	1.7957787732738042e-152	3.9479475506471574e-238	BEC
Ogfr	5.247105362316735e-203	0.4391826359940469	0.707	0.345	1.0942838233111551e-198	0	0.45592324237112924	0.75	0.339	0	3.866208591710137e-152	0.376948054302326	0.595	0.296	8.06297801801149e-148	3.866208591710137e-152	0	FRC
Snhg1	1.4409457276827574e-150	0.5413630043300732	0.671	0.38	3.0050923150823905e-146	7.729372286586787e-155	0.551584359042049	0.68	0.364	1.6119605903676746e-150	1.4528498667772412e-173	0.47569669271138987	0.675	0.367	3.0299183971639365e-169	1.4409457276827574e-150	4.3585496003317494e-173	BEC
Pakap.1	3.2901362109075227e-150	0.5018125701026126	0.901	0.765	6.861579067847639e-146	2.101296047241853e-163	0.5073318209464832	0.927	0.744	4.3822529065228845e-159	1.1469861897144204e-234	0.5094854609352328	0.926	0.773	2.392039698649424e-230	3.2901362109075227e-150	3.440958569143333e-234	PvC
Ddx58	4.1095299663291935e-150	0.6265312094617812	0.781	0.353	8.570424744779533e-146	9.020047551640356e-150	0.5894211111081087	0.801	0.374	1.8811309168945963e-145	6.277885000575213e-181	0.592171422638125	0.695	0.304	1.3092529168699605e-176	9.020047551640356e-150	1.8833655001725323e-180	PvC
Dcp2	2.659131351654801e-160	0.49033194701559163	0.629	0.277	5.545618433876087e-156	1.4497938999524157e-149	0.47942750942065976	0.638	0.302	3.0235451783507632e-145	2.2731875867745075e-202	0.4686827047182705	0.638	0.28	4.7407327122182354e-198	1.4497938999524157e-149	6.8195627603234305e-202	BEC
Psmb9	1.799595496835469e-149	0.6267910872715788	0.778	0.355	3.75305640865037e-145	1.5459449915409038e-164	0.6200900876989852	0.804	0.363	3.224068279858555e-160	6.145292133373656e-160	0.5347517746518875	0.722	0.37	1.281600674415076e-155	1.799595496835469e-149	4.6378349746226225e-164	PvC
Isg20	1.0854330146495256e-225	0.5407575175145799	0.577	0.15	2.2636705520515857e-221	0	0.5353633181874022	0.571	0.15	0	1.945517197989759e-149	0.4356993696113369	0.449	0.139	4.0573761164076425e-145	1.945517197989759e-149	0	FRC
Rbms2	4.462675475516683e-162	0.43566929122825326	0.543	0.166	9.306909704190043e-158	4.5280757440878027e-156	0.43788827892883386	0.565	0.192	9.443301964295113e-152	4.86435973899467e-149	0.3384840860271515	0.474	0.159	1.0144622235673385e-144	4.86435973899467e-149	1.3388026426550144e-161	BEC
Slfn8	5.146761746794599e-149	0.3029551987946104	0.34	0.026	1.0733571622940136e-144	1.4793104222160983e-154	0.32418336863341946	0.36	0.032	3.085101885531673e-150	8.064702459961583e-214	0.3475472026187873	0.364	0.017	1.6818936980249883e-209	5.146761746794599e-149	2.4194107379885124e-213	BEC
Psmb10	8.061870164547082e-149	0.4508136033121587	0.797	0.621	1.6813030228162937e-144	2.09812261391616e-152	0.4660304325273045	0.796	0.612	4.375634711322152e-148	1.6631581553447392e-220	0.4775313781594316	0.809	0.567	3.468516332971454e-216	8.061870164547082e-149	4.989474466034216e-220	BEC
Hspd1	9.605526833532686e-149	0.3749743134477266	0.833	0.672	2.0032326211332416e-144	0	0.4783726109942982	0.872	0.666	0	9.128016043373571e-163	0.3879581308293818	0.806	0.619	1.9036477458455583e-158	9.605526833532686e-149	0	FRC
Gpatch4	1.0829984063576588e-167	0.40226368984044686	0.557	0.192	2.2585931764588975e-163	1.5261493942336165e-283	0.41867363089919785	0.59	0.181	3.1827845616742073e-279	1.568621724851551e-148	0.3797347133191631	0.501	0.186	3.2713606071779094e-144	1.568621724851551e-148	4.578448182701066e-283	FRC
Carhsp1	1.6139221985684376e-154	0.5002744599237352	0.652	0.315	3.3658347451144763e-150	3.687061326095702e-148	0.48906285331616817	0.645	0.307	7.689366395572587e-144	9.783119670928854e-166	0.4276460055325935	0.622	0.305	2.0402696073722125e-161	3.687061326095702e-148	2.9349359012785697e-165	BEC
D1Ertd622e	6.609804575373752e-152	0.4796703220293234	0.54	0.187	1.378474744194196e-147	5.09482144605839e-148	0.4486581004520586	0.555	0.192	1.0625250125754772e-143	2.066074144030272e-178	0.4103828223624605	0.506	0.163	4.308797627375132e-174	5.09482144605839e-148	6.198222432090698e-178	BEC
Bst1	5.2493124540496235e-148	0.5697897754493493	0.509	0.17	1.094744112292049e-143	7.214568837404592e-167	0.6174633839417208	0.538	0.161	1.5045983310407277e-162	3.2756822256932295e-216	0.5901167967508205	0.545	0.166	6.83143528168323e-212	5.2493124540496235e-148	9.827046677079397e-216	BEC
Serpina3n	1.1299020597341334e-157	0.5415469797286538	0.761	0.419	2.3564107455755352e-153	2.06317234509131e-276	0.5940564043589428	0.8	0.408	4.302745925687927e-272	6.485947219091835e-148	0.4820965880915772	0.765	0.461	1.352644292541602e-143	6.485947219091835e-148	6.189517035274612e-276	FRC
Coch	8.052195088425857e-148	0.4908167851017342	0.368	0.052	1.6792852856912126e-143	4.609024538910433e-306	0.6148557536916012	0.422	0.039	9.612120675897707e-302	1.098371606466429e-232	0.6928412066609773	0.45	0.029	2.2906539852857377e-228	8.052195088425857e-148	1.3827073616731928e-305	FRC
Nop56	1.1637089375171452e-147	0.42313934871447356	0.757	0.496	2.4269149891920066e-143	1.5153769335948309e-254	0.4608310899398955	0.784	0.467	3.1603185950120195e-250	4.616856349203444e-165	0.4364548061029125	0.709	0.444	9.628453916263781e-161	1.1637089375171452e-147	4.5461308007848146e-254	FRC
Tgm2	5.19312095237832e-166	0.7472374730463585	0.713	0.225	1.0830253746184986e-161	1.1740589140231883e-147	0.6508516886577358	0.659	0.196	2.4484998651953593e-143	8.715475408128254e-152	0.5774099541100123	0.617	0.236	1.8176123963651474e-147	1.1740589140231883e-147	1.557936285713503e-165	PvC
Hspa9	1.4220674114799435e-147	0.38719818217133406	0.804	0.578	2.9657215866414223e-143	1.0873152469648701e-297	0.46985731103253137	0.841	0.548	2.2675959475452366e-293	8.4899066227455e-220	0.4654256479508111	0.792	0.535	1.7705700261735741e-215	1.4220674114799435e-147	3.26194574089477e-297	FRC
Lipg	3.612557918617697e-175	0.47661208574314223	0.347	0.018	7.533989539277207e-171	3.475538918174869e-229	0.40862947153683776	0.3	0.015	7.248236413853689e-225	1.6979752638046308e-147	0.4148596886793151	0.3	0.009	3.5411274126645572e-143	1.6979752638046308e-147	1.042661675452526e-228	FRC
Ecscr	8.686580672110967e-147	0.3842472966263305	0.826	0.695	1.811586399168742e-142	0	0.5366347510915976	0.846	0.618	0	1.631641991544709e-147	0.3433166430049994	0.833	0.692	3.402789373366491e-143	8.686580672110967e-147	0	FRC
Rai14	9.431090228174997e-147	0.4147176719014467	0.763	0.506	1.9668538670858956e-142	1.063528090556735e-235	0.43850741315771213	0.786	0.491	2.2179878328560708e-231	3.939892767510632e-183	0.44817667378448	0.761	0.52	8.216646366643424e-179	9.431090228174997e-147	3.190584271670376e-235	FRC
Kars	2.6887402659710953e-149	0.3504953144649015	0.613	0.275	5.607367824682719e-145	8.151777752622516e-250	0.3712626675976083	0.651	0.265	1.7000532503094257e-245	9.998989236457272e-147	0.35663528834303326	0.549	0.245	2.085289205263164e-142	9.998989236457272e-147	2.4455333257870136e-249	FRC
Lap3	3.5628752240222457e-168	0.44372067398047377	0.643	0.321	7.430376279698393e-164	0	0.5182551372993476	0.706	0.294	0	3.0859885209077203e-146	0.39354602633064817	0.572	0.297	6.435829060353051e-142	3.0859885209077203e-146	0	FRC
Ascc3	4.756098241184201e-146	0.5001718260193149	0.668	0.368	9.918842881989651e-142	1.155662033267172e-174	0.5506722330432571	0.702	0.356	2.4101331703786875e-170	2.545199841429134e-207	0.49276233715571205	0.685	0.346	5.308014269300459e-203	4.756098241184201e-146	7.63559952428759e-207	BEC
