gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Tmem106b	0.00847601690472735	0.4203179987949006	0.607	0.323	1	0.004189339473851484	0.30109380167258426	0.765	0.307	1	0.00847601690472735	0.008361128382475802	Marco_LEC
Gtpbp2	0.0010482255327334629	0.20620945728077003	0.318	0.024	1	0.00856576270721526	0.33011311290492973	0.522	0.184	1	0.00856576270721526	0.0020953522886994515	Macrophages
Kctd17	0.003622879978723919	0.40582615660208043	0.571	0.226	1	0.008569009106269194	0.24686898294800708	0.706	0.307	1	0.008569009106269194	0.007232634698107603	Marco_LEC
Etnk1	0.00215937841487165	0.5223959900905368	0.536	0.194	1	0.008767730141333205	0.2643936283675568	0.706	0.33	1	0.008767730141333205	0.004314093914604685	Marco_LEC
Tm2d3	0.0011444386513426758	0.2838327265817812	0.364	0.049	1	0.008828334806056213	0.22811932045630076	0.435	0.132	1	0.008828334806056213	0.002287567562858665	Macrophages
Zfp622	0.00905521978952266	0.27233502436954327	0.5	0.195	1	0.0021818467691073844	0.43270275890753895	0.565	0.211	1	0.00905521978952266	0.0043589330828909065	Macrophages
Klf6	0.009108135903134041	0.15166295577121136	0.72	0.614	1	1.0293508586177219e-7	0.25949286261018756	0.785	0.554	0.0019801622467229114	0.009108135903134041	2.058701611279124e-7	B cells
Sgk3	0.007873282981586209	0.4444130660632122	0.591	0.244	1	0.009114677905415753	0.23883308985062382	0.565	0.211	1	0.009114677905415753	0.01568457737826429	Macrophages
Stab1	0.009171241980446634	0.4142064219390039	0.75	0.484	1	0.006734137327627015	0.3730334216560236	0.882	0.375	1	0.009171241980446634	0.013422926049706685	Marco_LEC
Rnaset2a	0.004885642550263111	0.4092017799639231	0.636	0.244	1	0.009269643017486964	0.2616307731840607	0.696	0.289	1	0.009269643017486964	0.009747415597397283	Macrophages
Mtpn	0.009358768094400479	0.2660769876723522	0.808	0.722	1	0.00033952716880077967	0.46934866325219327	0.9	0.265	1	0.009358768094400479	6.789390589032055e-4	Valve
Cebpg	0.005889566786298065	0.38626706391118204	0.571	0.226	1	0.009463205489740615	0.20382818479040865	0.824	0.375	1	0.009463205489740615	0.011744446575665859	Marco_LEC
Taok2	0.00743505416269796	0.24959948501439988	0.692	0.352	1	0.009465868461775686	0.15848813898708514	0.4	0.105	1	0.009465868461775686	0.014814828294993676	Valve
Erh	0.009569286417158193	0.1744590761355277	0.837	0.54	1	0.005187971560944509	0.21826467108952652	0.72	0.392	1	0.009569286417158193	0.010349028072971847	fLEC
Cxcl10	0.005477852231920702	0.27384884716422764	0.439	0.313	1	0.009823053347352945	0.17982411918186947	0.588	0.461	1	0.009823053347352945	0.010925697598766645	PvC
Ggta1	0.009918298506423657	0.21071053979476725	0.462	0.185	1	7.594964610366225e-8	0.5050006972003385	0.6	0.068	0.0014610433420961506	0.009918298506423657	1.5189928643897594e-7	Valve
Psmb8	0.00999123491818894	0.16568133865703827	0.62	0.496	1	0.0023373461055619963	0.1542621702140199	0.637	0.488	1	0.00999123491818894	0.004669229024306808	PvC
Rcsd1	0.00404699909406182	0.28564475225759417	0.409	0.098	1	0.0101755001117255	0.25196098731637273	0.478	0.158	1	0.0101755001117255	0.0080776199864563	Macrophages
Zkscan1	0.010189619438763637	0.2907273086406685	0.321	0.065	1	9.03854435196815e-5	0.24362645943762062	0.412	0.068	1	0.010189619438763637	1.8076271751096284e-4	Marco_LEC
Pttg1ip	0.01019041534448942	0.37821577774460036	0.545	0.22	1	0.005500804250607361	0.2863885903224515	0.435	0.132	1	0.01019041534448942	0.010971349653811224	Macrophages
Pmepa1	0.010209167971221848	0.17203028381720298	0.514	0.327	1	0.0017619471122576245	0.26749546555448767	0.375	0.15	1	0.010209167971221848	0.003520789766888858	cLEC
Myo6	0.01043253881679661	0.3536815386815044	0.464	0.194	1	1.7268595755065642e-4	0.4110953775082204	0.765	0.273	1	0.01043253881679661	3.4534209466137797e-4	Marco_LEC
Srsf6	0.0044929273328094	0.4179378978161255	0.591	0.244	1	0.010458820002264259	0.3314384502957695	0.739	0.368	1	0.010458820002264259	0.008965668269600897	Macrophages
Pten	0.01050009164938357	0.40944402850392564	0.636	0.293	1	0.007576024545036691	0.4305398993603806	0.696	0.342	1	0.01050009164938357	0.015094652942166388	Macrophages
Nr4a1	0.010524275542369956	0.18771800049905274	0.684	0.569	1	0.00564443920483169	0.17028363419646841	0.762	0.666	1	0.010524275542369956	0.011257018715726336	PvC
Lgals9	0.010844534550907786	0.22789566290957275	0.6	0.493	1	0.0074870358830750865	0.3033745425878751	0.531	0.308	1	0.010844534550907786	0.014918016059835726	cLEC
Dnajb9	0.004369568078584459	0.46448051184316674	0.455	0.171	1	0.010890929662351468	0.2851512587755696	0.609	0.237	1	0.010890929662351468	0.008720043031975532	Macrophages
Ube2h	0.008053300139263258	0.2994843940950005	0.769	0.63	1	0.010961949432127737	0.2096600742076476	0.7	0.235	1	0.010961949432127737	0.016041744635393457	Valve
Sh3bp5	0.011291600544118242	0.2353065980516384	0.227	0.024	1	0.007294457532439686	0.2212230399906715	0.478	0.132	1	0.011291600544118242	0.01453570595418681	Macrophages
Cep68	0.011581579093315994	0.21508892678430716	0.321	0.065	1	6.844329684284449e-4	0.18680062543589565	0.529	0.159	1	0.011581579093315994	0.0013683974883686187	Marco_LEC
Thsd7a	0.011584153372369583	0.4331818756594097	0.464	0.194	1	3.459565958113085e-5	0.3379640490299217	0.647	0.159	0.6655167033622142	0.011584153372369583	6.919012230259984e-5	Marco_LEC
Trio	0.011631620821935876	0.2424549602592464	0.464	0.161	1	5.215107389676855e-4	0.24815300329678897	0.706	0.25	1	0.011631620821935876	0.0010427495044845123	Marco_LEC
Blmh	0.011811012508183432	0.26019717433595896	0.536	0.194	1	1.0745246768348919e-4	0.1732186135684044	0.706	0.182	1	0.011811012508183432	2.1489338933416697e-4	Marco_LEC
Daxx	0.011842512462669642	0.24266679524941193	0.455	0.146	1	0.009901417112075702	0.27676483583318257	0.435	0.132	1	0.011842512462669642	0.0197047961633241	Macrophages
Rsrp1	0.004879701540819196	0.46420508371966357	0.636	0.268	1	0.011973819266786843	0.43125856006053453	0.739	0.421	1	0.011973819266786843	0.009735591594510921	Macrophages
Zup1	0.008654228787599513	0.3421112951963574	0.409	0.146	1	0.012073431697083718	0.3110678974748544	0.435	0.158	1	0.012073431697083718	0.01723356189929091	Macrophages
Psmb10	0.011859365679496317	0.43585072482749443	0.643	0.355	1	0.01207563098802351	0.2107502828580642	0.882	0.443	1	0.01207563098802351	0.02357808680467261	Marco_LEC
Inpp4a	0.004316049600591026	0.32140698232805787	0.409	0.098	1	0.01228051205920974	0.2253280776933343	0.391	0.105	1	0.01228051205920974	0.008613470917027292	Macrophages
Nipa2	7.115995905261444e-5	0.47354483555166615	0.5	0.073	1	0.012565511801150106	0.31257919768143183	0.652	0.263	1	0.012565511801150106	1.423148543654565e-4	Macrophages
Mdm2	0.00789633845945204	0.1507049003793658	0.5	0.146	1	0.01264621243022514	0.33257994785981837	0.522	0.237	1	0.01264621243022514	0.015730324757837862	Macrophages
Psmb8	0.012698987372014121	0.24783393233183948	0.623	0.528	1	0.002894532402197317	0.27425005787605083	0.731	0.605	1	0.012698987372014121	0.005780686486567262	Collecting
Marc2	0.012707201336162887	0.3923369736768885	0.679	0.323	1	0.008950728326530452	0.2124756617455581	0.824	0.375	1	0.012707201336162887	0.01782134111548555	Marco_LEC
Ifi47	0.012733207859358706	0.3661818613223614	0.5	0.226	1	0.01134860114024428	0.19617782878084927	0.529	0.216	1	0.012733207859358706	0.022568411532648207	Marco_LEC
Sp100	0.012828035445245708	0.45764167480738055	0.545	0.317	1	2.4836186700984386e-4	0.6096938720763845	0.739	0.342	1	0.012828035445245708	4.966620504027035e-4	Macrophages
Gbp7	0.0035453933909915096	0.5813668589072438	0.607	0.29	1	0.013056336882130381	0.1965165702280937	0.706	0.295	1	0.013056336882130381	0.0070782169676861335	Marco_LEC
Isg15	2.0901834199317079e-4	0.618302167977438	0.364	0.024	1	0.013285633572683123	0.5176425311070099	0.522	0.237	1	0.013285633572683123	4.1799299531905174e-4	Macrophages
Ifitm3	0.013313029248237334	0.1567416183537933	0.466	0.358	1	1.420176539856032e-4	0.19692548361731277	0.765	0.545	1	0.013313029248237334	2.8401513895716265e-4	B cells
Fam49a	0.005462231535170866	0.24515735722524307	0.364	0.073	1	0.013386063125911578	0.43922699309824903	0.609	0.263	1	0.013386063125911578	0.010894627096997919	Macrophages
Hnrnph2	0.013405923801991626	0.3747780723935455	0.571	0.29	1	2.425815036163004e-4	0.3626420592041879	0.882	0.341	1	0.013405923801991626	4.8510416144670446e-4	Marco_LEC
Tor1aip2	0.013427734085649845	0.2710174108590795	0.364	0.098	1	0.001067316432895832	0.43235814147984264	0.696	0.237	1	0.013427734085649845	0.0021334937014237357	Macrophages
Ms4a4c	0.013427734085649845	0.2623014438755188	0.364	0.098	1	0.003433571105470975	0.5656216813417227	0.522	0.158	1	0.013427734085649845	0.006855352800405624	Macrophages
Msrb3	0.0134903679385264	0.3571399961163414	0.607	0.355	1	2.4233836851495554e-5	0.36966418984524746	0.765	0.227	0.46618631951221995	0.0134903679385264	4.84670864241426e-5	Marco_LEC
Ltbp1	0.01352327201775507	0.3471971211653566	0.464	0.194	1	0.00888184713132825	0.27322138664920403	0.529	0.25	1	0.01352327201775507	0.017684807054192224	Marco_LEC
Phf11d	0.013600236409060159	0.18284647736214327	0.457	0.293	1	0.01171768597199478	0.22989575175334553	0.375	0.187	1	0.013600236409060159	0.023298067779451273	cLEC
Mfsd1	0.013093458519433172	0.34311358602403935	0.455	0.171	1	0.013618047309630569	0.2711629074497999	0.609	0.211	1	0.013618047309630569	0.026015478382866237	Macrophages
Dpy19l1	0.008369922128026886	0.30899702465949697	0.5	0.194	1	0.013712401246291321	0.17200730462656588	0.529	0.216	1	0.013712401246291321	0.01666978865962454	Marco_LEC
Srsf5	0.014286435638452229	0.5012021091543769	0.727	0.415	1	1.0846661082021685e-4	0.690545812452019	1	0.474	1	0.014286435638452229	2.1692145663477098e-4	Macrophages
Nfkb1	0.013125386277865608	0.3671324984838185	0.591	0.293	1	0.01431632799969811	0.3224208713588076	0.739	0.395	1	0.01431632799969811	0.026078496790788032	Macrophages
Frat2	0.004457837505138107	0.22627142326372707	0.364	0.073	1	0.01462072454569457	0.17097458109816896	0.391	0.105	1	0.01462072454569457	0.008895802695053998	Macrophages
Scnm1	0.014816377589000422	0.7936976865276405	0.25	0	1	0.006027751281014979	0.37089354431635624	0.13	0.021	1	0.014816377589000422	0.012019168776524182	unassigned-LEC
Zdhhc5	0.01483221425304249	0.2041515971400435	0.318	0.073	1	0.001775227241432675	0.34574088359691435	0.478	0.132	1	0.01483221425304249	0.0035473030511066254	Macrophages
Dync1i2	0.014899491882899211	0.32755767212901243	0.591	0.268	1	6.061729212419108e-4	0.5084631277416434	0.783	0.395	1	0.014899491882899211	0.0012119783968733747	Macrophages
Helz2	0.009800891727865668	0.34839273808104737	0.5	0.194	1	0.014915773181943833	0.24087887885901854	0.529	0.227	1	0.014915773181943833	0.01950572597707	Marco_LEC
Ndufb3	0.014957195768122267	0.37568727770135435	0.679	0.355	1	0.01120663515374443	0.259951355914534	0.824	0.42	1	0.014957195768122267	0.02228768163601973	Marco_LEC
Rtf2	0.014970356419154073	0.33143562312531194	0.464	0.194	1	0.00734968868910571	0.32073518371970844	0.647	0.273	1	0.014970356419154073	0.014645359454384657	Marco_LEC
Slc3a2	0.005536087834913814	0.255152655335502	0.657	0.48	1	0.01499822540298183	0.2700170194063903	0.5	0.28	1	0.01499822540298183	0.011041527401311745	cLEC
Atn1	0.015091377906510467	0.37458444533659685	0.238	0	1	0.008346083514138472	0.5706931267398806	0.417	0.091	1	0.015091377906510467	0.01662250991825198	tzLEC
Diaph1	0.006588433419253252	0.4663296250585236	0.636	0.268	1	0.015136291145990353	0.3375434039628348	0.696	0.342	1	0.015136291145990353	0.013133459383586576	Macrophages
Frmd6	0.011281670169858985	0.22112566774399228	0.609	0.472	1	0.015174483403939494	0.1922779356645668	0.769	0.558	1	0.015174483403939494	0.022436064257896484	Collecting
Prr14	0.01522377828785245	0.2631060483268084	0.409	0.122	1	0.008828334806056213	0.29591470378906604	0.435	0.132	1	0.01522377828785245	0.01757873011666461	Macrophages
Xaf1	0.010186492935348386	0.23161128550603433	0.755	0.66	1	0.015245048094637536	0.24865954153890046	0.84	0.608	1	0.015245048094637536	0.02026922123237488	fLEC
Fem1c	0.015502386688792943	0.21205087560563426	0.429	0.161	1	3.859599642911701e-4	0.21294867476928214	0.647	0.205	1	0.015502386688792943	7.717709634883044e-4	Marco_LEC
Mien1	0.0012202416433840099	0.19679622513797346	0.557	0.34	1	0.015681406439296726	0.16668153500525584	0.406	0.21	1	0.015681406439296726	0.0024389942970997726	cLEC
Srgap2	0.015748603300932255	0.27651422155535355	0.607	0.29	1	0.0027132075444918006	0.25240149530424705	0.647	0.261	1	0.015748603300932255	0.005419053593804115	Marco_LEC
C1ra	0.015748603300932255	0.367704938198104	0.607	0.29	1	0.011753532792548134	0.21313538475481414	0.529	0.25	1	0.015748603300932255	0.023368920051990757	Marco_LEC
Sft2d1	0.015749946652511167	0.2612620890231813	0.5	0.195	1	0.008497851472418909	0.3214240308121379	0.609	0.237	1	0.015749946652511167	0.01692348946519053	Macrophages
Irf7	0.0158618155123771	0.20541157675791108	0.364	0.204	1	9.635524833556169e-4	0.16954344363240492	0.347	0.198	1	0.0158618155123771	0.001926176533323054	T cells
Git2	0.003132035859336115	0.3874293367959316	0.5	0.161	1	0.01591069976322825	0.16031320919938286	0.647	0.273	1	0.01591069976322825	0.006254262070048065	Marco_LEC
Wrn	0.015991993143367106	0.17984463421155217	0.364	0.098	1	0.007580181349369234	0.28964496467586187	0.391	0.105	1	0.015991993143367106	0.015102903549449147	Macrophages
Cdkn1a	0.005991832885845402	0.24833717958733303	0.735	0.48	1	0.016089396849667047	0.32002995695842684	0.84	0.706	1	0.016089396849667047	0.011947763710358902	fLEC
Cybb	0.01609506249033574	0.5483534397916815	0.591	0.244	1	0.00691736577443611	0.5551127663714894	0.739	0.421	1	0.01609506249033574	0.013786881599614885	Macrophages
Rora	5.249368443887536e-4	0.19423980250827377	0.273	0	1	0.01619440226830287	0.18453262201827533	0.217	0.026	1	0.01619440226830287	0.001049598130086911	Macrophages
Isg15	0.016206550092989908	0.3484450179118642	0.514	0.447	1	1.644454427301117e-4	0.5694283475862534	0.531	0.238	1	0.016206550092989908	3.288638431565889e-4	cLEC
Ell2	0.01483221425304249	0.27079658474830554	0.318	0.073	1	0.016303362423119975	0.16715371643359384	0.435	0.132	1	0.016303362423119975	0.029444433926436815	Macrophages
Dusp1	0.016520154381356712	0.5151825611679617	0.682	0.39	1	5.470610687062527e-4	0.6552183528973021	0.913	0.5	1	0.016520154381356712	0.0010938228615996113	Macrophages
Rybp	0.01672119739165171	0.33052247781186117	0.464	0.161	1	0.0013898688440412506	0.22735254395608234	0.647	0.25	1	0.01672119739165171	0.0027778059526788637	Marco_LEC
Dusp16	0.006299500668581714	0.19528040103167482	0.409	0.098	1	0.01682248406439006	0.3021675938909626	0.348	0.105	1	0.01682248406439006	0.01255931762848997	Macrophages
Tnfaip3	0.0169907027243448	0.8244581367266433	0.625	0.167	1	0.010467568192428283	0.49613058839503	0.304	0.117	1	0.0169907027243448	0.020825566400993423	unassigned-LEC
Ldlrap1	0.017162220354183882	0.15371798923919092	0.136	0	1	0.01462072454569457	0.26108391968362366	0.391	0.105	1	0.017162220354183882	0.029027683505148064	Macrophages
Mbd2	0.017167099281916447	0.2398915405587737	0.885	0.815	1	0.010590157343213629	0.39073652704679007	1	0.37	1	0.017167099281916447	0.02106816325387324	Valve
Rtp4	0.017244503948806087	0.18614262587343805	0.312	0.165	1	3.1956046727438424e-5	0.15160815021302168	0.288	0.125	0.614738470895733	0.017244503948806087	6.391107226595446e-5	T cells
Grrp1	0.01739674817112031	0.2608298993267368	0.464	0.194	1	4.33437953762505e-4	0.30793437363498743	0.588	0.182	1	0.01739674817112031	8.666880390652485e-4	Marco_LEC
Traf7	0.017506373988221496	0.22020357964658577	0.536	0.194	1	0.0029525252599051153	0.1501932862199224	0.647	0.227	1	0.017506373988221496	0.005896333114399853	Marco_LEC
Pgp	0.01754850231776714	0.3468742746728594	0.364	0.122	1	0.014629202001385606	0.15233611111052556	0.435	0.132	1	0.01754850231776714	0.02904439045157387	Macrophages
Psme4	0.01759543470241775	0.2618158301557022	0.571	0.226	1	0.006302776934253652	0.18429325196711732	0.706	0.284	1	0.01759543470241775	0.012565828871424345	Marco_LEC
Pnp	0.017765773648990693	0.46028894463851366	0.679	0.419	1	0.0022741380844802854	0.41835741668142856	0.882	0.42	1	0.017765773648990693	0.0045431044649332855	Marco_LEC
Nfil3	0.0037845486337876855	0.26933461959493304	0.543	0.373	1	0.017860722935861703	0.16959796999045756	0.406	0.201	1	0.017860722935861703	0.007554774459213868	cLEC
Rfx7	0.017982267051629825	0.2707514668782467	0.455	0.146	1	0.011731054996034196	0.20550911593214882	0.522	0.184	1	0.017982267051629825	0.02332449234074841	Macrophages
Bcap31	0.007153731947558393	0.4663289363501698	0.545	0.22	1	0.018046548691709883	0.2885161209916156	0.652	0.316	1	0.018046548691709883	0.014256288014339273	Macrophages
Adgre1	0.001912956956168196	0.4152736239889777	0.409	0.073	1	0.018112888726137272	0.3014320900950552	0.565	0.237	1	0.018112888726137272	0.0038222545080202385	Macrophages
Hnrnph2	0.018124309767097353	0.2547470636134336	0.545	0.22	1	0.015605402776046476	0.258699808386885	0.565	0.263	1	0.018124309767097353	0.030967276956290316	Macrophages
Lhfp	0.01034898569356851	0.4070965431101525	0.571	0.226	1	0.018132661226376974	0.2666274410357506	0.647	0.318	1	0.018132661226376974	0.020590869882251325	Marco_LEC
Dnaja1	0.014608077754461001	0.4414280699649704	0.727	0.317	1	0.01814554582114584	0.3426600525152468	0.87	0.526	1	0.01814554582114584	0.029002759573241638	Macrophages
Gna13	0.018442501938823186	0.32959798317586403	0.591	0.244	1	0.0024866729401029587	0.35501073689384516	0.696	0.316	1	0.018442501938823186	0.0049671623378948785	Macrophages
Map3k8	0.008176038585509967	0.39214859974345373	0.545	0.195	1	0.018531585559090832	0.3355756557241969	0.696	0.368	1	0.018531585559090832	0.016285229564068183	Macrophages
Gngt2	0.018560524791260778	0.30420019071675225	0.357	0.097	1	0.003006304614488955	0.2880122068645715	0.647	0.261	1	0.018560524791260778	0.006003571361542813	Marco_LEC
Rara	0.0032948757361518513	0.37327044607868004	0.591	0.195	1	0.01857525437198906	0.28482476700953174	0.609	0.289	1	0.01857525437198906	0.0065788952661870225	Macrophages
Ifit1	0.0072980995689958745	0.17384265768939527	0.246	0.083	1	0.01863632733078717	0.3548347782968558	0.462	0.267	1	0.01863632733078717	0.014542936880672775	Collecting
Znfx1	0.009896221203217525	0.23540055452037645	0.273	0.049	1	0.01895554953644065	0.3209853875939892	0.261	0.053	1	0.01895554953644065	0.019694507212332034	Macrophages
Gpbp1l1	0.006666604537536983	0.21838094132401914	0.364	0.073	1	0.018976682064637287	0.20215429479364466	0.565	0.237	1	0.018976682064637287	0.013288765459014055	Macrophages
Trim41	0.019053127896028938	0.2288650304427669	0.429	0.161	1	0.012268097022630056	0.31007659373245433	0.471	0.193	1	0.019053127896028938	0.024385687840703444	Marco_LEC
Zfas1	0.016921735434115348	0.38091893373903934	0.571	0.29	1	0.01912953029772384	0.20392924988080308	0.706	0.364	1	0.01912953029772384	0.03355712573812852	Marco_LEC
Ndufaf2	0.002952032932850398	0.28334669849456406	0.273	0.024	1	0.019138427790518244	0.17503756086109462	0.304	0.079	1	0.019138427790518244	0.005895351367264162	Macrophages
Wdr73	0.019599475700044444	0.24587016677936083	0.286	0.065	1	0.0030239704511523607	0.17654374907048098	0.471	0.159	1	0.019599475700044444	0.0060387965050152795	Marco_LEC
Apopt1	0.019605834651556867	0.15690167265698127	0.25	0.032	1	0.0038300845804788964	0.17139149079398913	0.529	0.17	1	0.019605834651556867	0.007645499613064168	Marco_LEC
Nkiras2	0.0038466360931547093	0.2204280214622376	0.318	0.049	1	0.019637978431675435	0.24998516232888965	0.391	0.132	1	0.019637978431675435	0.007678475577076255	Macrophages
Pdzd8	0.018886583579797177	0.24919810754162844	0.409	0.122	1	0.019637978431675435	0.2854700640637913	0.391	0.132	1	0.019637978431675435	0.0374164641202777	Macrophages
Pirb	0.007873282981586209	0.452457958039555	0.591	0.244	1	0.019670542971192417	0.33400028742741383	0.565	0.263	1	0.019670542971192417	0.01568457737826429	Macrophages
Ifit2	0.019682029806100506	0.16033944838796738	0.143	0.053	1	7.05754094870964e-4	0.17803058520920095	0.25	0.065	1	0.019682029806100506	0.0014110101008995009	cLEC
Acadl	0.01974614779530033	0.30387982815875175	0.571	0.323	1	4.230185793730649e-4	0.43549342263115687	0.882	0.341	1	0.01974614779530033	8.45858214027635e-4	Marco_LEC
Prkcsh	0.019764018577032444	0.22583502518286383	0.5	0.194	1	7.619715612959147e-4	0.290044296229053	0.765	0.295	1	0.019764018577032444	0.0015233625219316061	Marco_LEC
Rell1	0.019852628224098934	0.3572222532928011	0.545	0.244	1	0.004320363466967882	0.31684372335231253	0.609	0.237	1	0.019852628224098934	0.008622061393449053	Macrophages
Cav2	0.013971094171727873	0.23831112070489247	0.808	0.815	1	0.020215667228927807	0.33830380010512273	0.9	0.37	1	0.020215667228927807	0.02774699687110047	Valve
Nr2f6	0.020220740688806214	0.1745517986914572	0.571	0.226	1	7.374491157842603e-4	0.2324761598484074	0.706	0.25	1	0.020220740688806214	0.00147435440037015	Marco_LEC
H2-T23	0.0015242730528681695	0.3088811356750676	0.962	0.889	1	0.02045092781929876	0.5148023232637201	1	0.494	1	0.02045092781929876	0.0030462226973966386	Valve
Srpk1	0.020644358719564923	0.37014744251461873	0.607	0.29	1	6.558806624613703e-4	0.2714909340885683	0.706	0.273	1	0.020644358719564923	0.0013113311454793506	Marco_LEC
Ppp2r1a	0.02072086551479142	0.24711448057084245	0.5	0.22	1	0.001067316432895832	0.5541591766765666	0.696	0.237	1	0.02072086551479142	0.0021334937014237357	Macrophages
Mrpl49	0.020737086809933802	0.2320199218551193	0.462	0.222	1	0.020394356938140526	0.17372525333483707	0.4	0.123	1	0.020737086809933802	0.04037278408136078	Valve
Emc7	0.020767630026292675	0.2689474536854518	0.545	0.244	1	0.003786762970631136	0.39910416447316144	0.652	0.237	1	0.020767630026292675	0.007559186367466529	Macrophages
Gbp6	0.020813178696037986	0.20268210179559965	0.329	0.193	1	5.2408758347535074e-5	0.3675686327636579	0.344	0.093	1	0.020813178696037986	1.048147700171187e-4	cLEC
Bsg	1.7112843614777558e-4	0.6494990365891578	0.773	0.341	1	0.020832884254120537	0.337493623178841	0.826	0.474	1	0.020832884254120537	3.422275873538926e-4	Macrophages
H2-Q4	1.4536515622955036e-5	0.22833011793226388	1	1	0.27963895103878605	0.02083406376252125	0.18663830241553026	1	0.902	1	0.02083406376252125	2.90728199356236e-5	fLEC
Ccdc186	0.021228401912883117	0.17599507226358638	0.364	0.098	1	0.014016156449290733	0.33304943737003406	0.478	0.158	1	0.021228401912883117	0.027835860256970473	Macrophages
Ogt	0.021414401935203276	0.2730017948559187	0.636	0.293	1	0.01728372521760599	0.33689770821364123	0.565	0.237	1	0.021414401935203276	0.03426872327781427	Macrophages
Ddx58	0.011839852679979635	0.331294130906183	0.571	0.258	1	0.021435051567636955	0.21194418264006026	0.647	0.307	1	0.021435051567636955	0.023539523248475646	Marco_LEC
Man2b1	0.021472860540196276	0.24823938918626337	0.536	0.226	1	0.013053566113024105	0.1592316494761145	0.647	0.284	1	0.021472860540196276	0.025936736637781115	Marco_LEC
Rbpms	0.015385557862657991	0.22388026886218426	0.846	0.852	1	0.02147930795805602	0.36383112678418916	0.8	0.327	1	0.02147930795805602	0.0305344003345708	Valve
Nucb1	0.021490604596079044	0.3647991946184632	0.455	0.22	1	0.009680750026867373	0.3215984388298842	0.696	0.316	1	0.021490604596079044	0.01926778313265205	Macrophages
Sertad1	0.021633604644262044	0.2963050133760223	0.455	0.171	1	0.008003852124364368	0.369645686483	0.652	0.342	1	0.021633604644262044	0.015943642599900047	Macrophages
Serp1	0.021657128481743622	0.33973990617582095	0.536	0.258	1	0.010106440711245786	0.19893703392377904	0.765	0.341	1	0.021657128481743622	0.020110741278641642	Marco_LEC
Brd3	0.021669655488624068	0.33137443989662135	0.5	0.226	1	4.3982929598110315e-5	0.34835095935144844	0.647	0.193	0.8460996166788481	0.021669655488624068	8.796392469812453e-5	Marco_LEC
Lrpap1	0.021729974185515803	0.1645173913307622	0.571	0.258	1	1.346683808602834e-4	0.43793183983216355	0.765	0.295	1	0.021729974185515803	2.693186261477632e-4	Marco_LEC
Thap12	0.02174452974331564	0.2037144902696449	0.5	0.194	1	6.12532688817558e-4	0.21940482839699066	0.647	0.193	1	0.02174452974331564	0.0012246901813402463	Marco_LEC
Cebpz	0.02174452974331564	0.17993483448703948	0.5	0.194	1	0.0018151802860969408	0.2797826541268642	0.706	0.284	1	0.02174452974331564	0.003627065692722848	Marco_LEC
Rab3il1	0.022127721149798295	0.27125955115906786	0.577	0.296	1	0.007302867774395753	0.39805118441354903	0.6	0.21	1	0.022127721149798295	0.014552403671061195	Valve
Bclaf1	0.022143691822242614	0.37550917280510954	0.643	0.387	1	0.009595345943807475	0.3170780900404959	0.765	0.386	1	0.022143691822242614	0.01909862122383361	Marco_LEC
Cmpk2	0.022151563521647776	0.18552003120198918	0.245	0.08	1	0.0019907136612256518	0.21449675449595007	0.44	0.118	1	0.022151563521647776	0.003977464381570315	fLEC
Hspa1a	0.022290238649474336	0.1634848319740907	0.556	0.477	1	0.002623533174171207	0.153679944773634	0.644	0.497	1	0.022290238649474336	0.005240183422026439	PvC
Rnf187	0.020116211814043577	0.37466412787950887	0.682	0.341	1	0.02235269112399444	0.2624716280077995	0.696	0.342	1	0.02235269112399444	0.03982776165033969	Macrophages
Prep	0.01141957534079397	0.19991458367723838	0.273	0.049	1	0.02240890625856411	0.1813029059591031	0.348	0.105	1	0.02240890625856411	0.02270874398062388	Macrophages
Cnot6	0.02242197358959373	0.1663285720926358	0.571	0.427	1	0.020491513284753553	0.22753913890373018	0.438	0.243	1	0.02242197358959373	0.040563124452807874	cLEC
Safb2	0.022508932556508106	0.231318834197951	0.393	0.129	1	0.018576400957136287	0.1985343981934884	0.588	0.284	1	0.022508932556508106	0.03680771924175229	Marco_LEC
Tet2	0.006302866626453451	0.32526439927498363	0.455	0.122	1	0.022530220920696755	0.31254149163262923	0.565	0.263	1	0.022530220920696755	0.012566007125196036	Macrophages
Hdlbp	0.01139318120066455	0.41236453991804256	0.75	0.452	1	0.022633620136895485	0.3714689580392089	0.882	0.455	1	0.022633620136895485	0.022656557823457917	Marco_LEC
H2-Q7	0.0011480159280714108	0.45174222027079214	0.75	0.581	1	0.022648186906233814	0.4818074407705859	1	0.523	1	0.022648186906233814	0.002294713915571716	Marco_LEC
Ric1	0.02270404633626944	0.30701908019115765	0.5	0.226	1	0.0058251306369713285	0.19307553933308597	0.529	0.205	1	0.02270404633626944	0.011616329127004877	Marco_LEC
Ypel5	0.022708451481869736	0.33805827478633355	0.545	0.244	1	0.0034765198417602877	0.361724736852147	0.609	0.237	1	0.022708451481869736	0.006940953493310425	Macrophages
Topbp1	0.022720969210493217	0.2865186837232684	0.393	0.161	1	0.0021486006636097926	0.15564809699589005	0.588	0.193	1	0.022720969210493217	0.00429258484240792	Marco_LEC
