gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ltc4s	4.54945976124659e-13	-1.1803128016739417	0	1	9.577977635352445e-9	8.725578504051363e-21	-0.9878692561076006	0.067	0.96	1.8369960424579334e-16	4.54945976124659e-13	1.745115700810271e-20	fLEC
Mrps21	4.757026369700913e-13	-0.3032066792700671	0.373	0.596	1.0014967616131332e-8	3.1839985756915465e-19	-0.3414198392872215	0.315	0.662	6.703272201403413e-15	4.757026369700913e-13	6.367997151383098e-19	PvC
Fbln5	1.9829918398817986e-20	-0.9255814070520633	0.044	0.686	4.174792720503151e-16	5.011818525621235e-13	-0.6622764289475083	0.059	0.5	1.0551381541990387e-8	5.011818525621235e-13	3.9659836797635997e-20	cLEC
Ctdspl	5.530227831080094e-13	-0.3825325173808358	0.035	0.5	1.1642788652772921e-8	2.393137820079562e-13	-0.4219970821426582	0.032	0.406	5.038273052613502e-9	5.530227831080094e-13	4.786275640158546e-13	cLEC
Pmp22	6.094127351346797e-13	-0.35353823051950073	0.551	0.713	1.2829966312790411e-8	1.358708379474729e-32	-0.5407521114437527	0.479	0.812	2.860488751308147e-28	6.094127351346797e-13	2.7174167589494506e-32	PvC
Kank2	6.265443822356961e-13	-0.27799740820703034	0.256	0.497	1.3190638879208112e-8	4.816342050343834e-25	-0.3483643119059635	0.25	0.644	1.0139844918588874e-20	6.265443822356961e-13	9.632684100687652e-25	PvC
Jag1	6.371585388067856e-13	-0.3160903875334127	0.313	0.556	1.3414098717499256e-8	7.963615192542172e-27	-0.3990422062219307	0.275	0.7	1.6765799064859034e-22	6.371585388067856e-13	1.592723038508435e-26	PvC
Tspan12	6.93808823562909e-13	-0.4814350779247395	0.009	0.414	1.4606757162469922e-8	2.8564923044013157e-15	-0.3224876140407505	0.005	0.312	6.01377324845609e-11	6.93808823562909e-13	5.712984608802647e-15	cLEC
Emc10	7.503264598803564e-13	-0.30460409450308246	0.422	0.632	1.5796622959861145e-8	1.1514304852739314e-22	-0.3647679631488368	0.338	0.694	2.4241066006472076e-18	7.503264598803564e-13	2.30286097054787e-22	PvC
Bok	7.835433969539679e-13	-1.1086188082612283	0.038	1	1.6495939136071887e-8	7.151054247601067e-14	-0.7521958690424713	0.163	0.92	1.5055114507474526e-9	7.835433969539679e-13	1.4302108495201613e-13	fLEC
Igfbp5	9.380038170652236e-13	-0.3145218772820796	0.517	0.651	1.9747794360674153e-8	2.8704440581062178e-21	-0.41824020274205254	0.566	0.786	6.04314587553102e-17	9.380038170652236e-13	5.740888116212429e-21	FRC
Palld	9.394512412409198e-13	-0.3465269952573137	0.322	0.544	1.9778266981845085e-8	2.9102055542707405e-25	-0.5210514353133588	0.298	0.637	6.12685575340619e-21	9.394512412409198e-13	5.820411108541474e-25	PvC
Zfp36l2	9.689400605831306e-13	-0.8141619038338914	0.525	0.909	2.039909509545665e-8	2.35623736087343e-20	-0.5295767943380034	0.552	0.876	4.960586515846832e-16	9.689400605831306e-13	4.712474721746874e-20	T cells
Ltb	1.0367006908501865e-12	-1.2292031103748897	0.077	1	2.1825659644468975e-8	9.314225076905236e-13	-0.8978273615403949	0.24	0.92	1.9609238054408596e-8	1.0367006908501865e-12	1.8628450153801777e-12	fLEC
Tgfb1	1.087412723582685e-12	-0.530699417772628	0.277	0.731	2.289330006958627e-8	8.83108926604507e-44	-0.5635598198355339	0.249	0.725	1.8592092231804687e-39	1.087412723582685e-12	1.7662178532090097e-43	B cells
Tpi1	1.7216098558506922e-15	-0.36684314884901836	0.443	0.673	3.624505229522462e-11	1.127353411204197e-12	-0.27526307072867706	0.381	0.7	2.3734171366081956e-8	1.127353411204197e-12	3.4432197117013864e-15	PvC
Gm49708	1.170317190461548e-12	-1.2300085630662136	0	0.98	2.4638687810786967e-8	4.2559208722605095e-21	-1.0599993277148503	0.038	0.88	8.95999021237005e-17	1.170317190461548e-12	8.51184174452102e-21	fLEC
Prxl2c	5.2353835897483233e-17	-0.680933274159398	0.026	0.557	1.1022053071497145e-12	1.3408758200551214e-12	-0.29888329524039575	0.014	0.312	2.822945863962047e-8	1.3408758200551214e-12	1.0470767179496639e-16	cLEC
Irf2bp2	1.3654924881119754e-12	-0.28356106252325125	0.432	0.649	2.8747713352221418e-8	7.011864697624914e-25	-0.44178645649651455	0.357	0.744	1.476207874790973e-20	1.3654924881119754e-12	1.4023729395249865e-24	PvC
Vsir	1.3900458443698533e-12	-0.7348207491069797	0.012	0.571	2.926463516151852e-8	1.6140784839217799e-21	-0.5632281055405893	0.019	0.706	3.398119432200523e-17	1.3900458443698533e-12	3.2281569678435563e-21	Marco_LEC
Tpbgl	1.5664553135088858e-12	-0.5647463198656502	0	0.536	3.297858371530257e-8	1.7135438985418368e-27	-0.4887806525041415	0	0.706	3.607523969600129e-23	1.5664553135088858e-12	3.427087797083684e-27	Marco_LEC
Ttc28	1.5664553135088858e-12	-0.6135294582629217	0	0.536	3.297858371530257e-8	3.991365681338523e-24	-0.7310509897228433	0.019	0.765	8.403022168921992e-20	1.5664553135088858e-12	7.982731362677051e-24	Marco_LEC
Scn1b	1.5664553135088858e-12	-0.6974344223368042	0	0.536	3.297858371530257e-8	1.246442754753315e-17	-0.5225622934394452	0.025	0.647	2.6241359315821543e-13	1.5664553135088858e-12	2.4928855095066428e-17	Marco_LEC
Mxd4	1.5953029855197355e-12	-0.9888607426743248	0.115	1	3.358591375414699e-8	2.8898485493767463e-15	-0.8033126094986165	0.144	0.92	6.083998151002865e-11	1.5953029855197355e-12	5.7796970987534855e-15	fLEC
Chrdl1	5.462899113882449e-19	-0.30037543041772335	0.353	0.533	1.150104150445672e-14	1.6163688336559506e-12	-0.25784799131661834	0.365	0.561	3.402941305495873e-8	1.6163688336559506e-12	1.0925798227764956e-18	FRC
Arhgap10	1.972124481038944e-12	-0.29331483164091315	0.365	0.596	4.151913669931289e-8	1.471681779562085e-29	-0.3777051199417836	0.245	0.669	3.0983316505120574e-25	1.972124481038944e-12	2.943363559124194e-29	PvC
Kalrn	4.618971062559061e-13	-0.4665072317277157	0.018	0.443	9.724319778005591e-9	1.982325158446492e-12	-0.38893798703369004	0.014	0.312	4.1733891560774e-8	1.982325158446492e-12	9.237942125115982e-13	cLEC
Wipf3	1.3496572278211216e-15	-0.5370915593238783	0.018	0.514	2.8414333617318072e-11	1.988144428837135e-12	-0.42203698933915046	0.037	0.406	4.1856404660308204e-8	1.988144428837135e-12	2.699314455642239e-15	cLEC
Pgrmc1	2.571623909102415e-12	-0.2914493744346765	0.381	0.614	5.4140398158333144e-8	5.067709581826113e-23	-0.36319713867668824	0.306	0.688	1.0669048982618516e-18	2.571623909102415e-12	1.0135419163652227e-22	PvC
Bok	2.608238098366839e-12	-1.0116364842684396	0.073	0.714	5.491123668491706e-8	4.203315117159877e-23	-0.8422028080363458	0.038	0.882	8.84923931615669e-19	2.608238098366839e-12	8.406630234319796e-23	Marco_LEC
Selenop	2.0079580290290013e-13	-0.9254506330457001	0.281	0.743	4.227354038514756e-9	2.6743967085576355e-12	-1.0408015899225183	0.247	0.719	5.63040739052639e-8	2.6743967085576355e-12	4.015916058057595e-13	cLEC
AY036118	7.728410149415441e-15	-0.3129363175930304	0.827	0.92	1.627062188756433e-10	2.7588793375495784e-12	-0.29389347823077117	0.867	0.989	5.8082686693431275e-8	2.7588793375495784e-12	1.5456820298830788e-14	FRC
Tgfbr3	2.810934976978853e-12	-1.0907568844282405	0.115	1	5.9178614070335796e-8	1.4346009632920376e-15	-0.9341285695213315	0.202	1	3.020265408018727e-11	2.810934976978853e-12	2.869201926584074e-15	fLEC
Phpt1	2.9450622302209387e-12	-0.8411361070954226	0	0.959	6.200239513284143e-8	2.615279309262765e-15	-0.7147733961139815	0.135	0.92	5.505947529790899e-11	2.9450622302209387e-12	5.230558618525546e-15	fLEC
Zcchc14	3.0662325572562196e-12	-0.5614405404343777	0.024	0.607	6.45533940279152e-8	7.42623825102459e-13	-0.33197806659422474	0.051	0.647	1.563445938988207e-8	3.0662325572562196e-12	1.4852476502043627e-12	Marco_LEC
Ech1	3.301886640894352e-12	-0.6321677529549192	0.024	0.607	6.95146194507488e-8	1.1138239169900827e-17	-0.6807382569200021	0.019	0.588	2.344933492439221e-13	3.301886640894352e-12	2.2276478339801667e-17	Marco_LEC
Scn1b	3.907099642534303e-12	-0.634024746178826	0.088	0.529	8.225616877427468e-8	3.7973434037752133e-16	-0.8589123672293442	0.078	0.594	7.994547067967957e-12	3.907099642534303e-12	7.594686807550413e-16	cLEC
Rpl10	3.972057274055316e-12	-0.28424876427708634	0.932	0.961	8.362372179068656e-8	2.392624131238862e-47	-0.3647949993328896	0.918	0.982	5.037191583497177e-43	3.972057274055316e-12	4.785248262477745e-47	T cells
Klhl4	4.139905353927637e-12	-0.6767745111223518	0.012	0.571	8.715742741623855e-8	1.1296132649420989e-18	-0.5733417369119881	0.013	0.588	2.378174806682601e-14	4.139905353927637e-12	2.259226529884204e-18	Marco_LEC
Mxd4	5.195002461384571e-19	-0.7989462708218431	0.061	0.686	1.0937038681952937e-14	4.4297396070240044e-12	-0.5932429738568659	0.059	0.469	9.325930794667637e-8	4.4297396070240044e-12	1.0390004922769167e-18	cLEC
Zfp36l2	4.4822880984120915e-12	-0.5614485779437648	0.33	0.736	9.436561133586976e-8	1.1230311979615059e-12	-0.29807207389742296	0.36	0.649	2.3643175810683582e-8	4.4822880984120915e-12	2.2460623959217447e-12	B cells
Il4i1	4.545614973407197e-12	-1.299329644634313	0.115	1	9.569883203514172e-8	1.042527566379042e-12	-0.9379145050621319	0.25	0.96	2.1948332854977973e-8	4.545614973407197e-12	2.0850551327569945e-12	fLEC
Abcc9	4.6371033791516595e-12	-0.4297354848014849	0.423	0.602	9.762493744127989e-8	4.606595064577596e-16	-0.4100781992733371	0.457	0.719	9.698264589455212e-12	4.6371033791516595e-12	9.213190129155192e-16	PvC
Rps3	4.921641575341393e-12	-0.4635782840193574	1	1	1.0361532008566235e-7	1.3471160670268428e-14	-0.5094090624721341	0.99	1	2.836083455911612e-10	4.921641575341393e-12	2.6942321340536588e-14	fLEC
Oaz2	5.550733779996977e-13	-0.35665204053932636	0.415	0.626	1.1685959827027635e-8	5.152857749189409e-12	-0.25810568572080306	0.361	0.656	1.0848311419368463e-7	5.152857749189409e-12	1.1101467559990862e-12	PvC
Fcer2a	5.349809860131686e-12	-0.6706069336522485	0.268	0.637	1.1262954698535239e-7	6.860586965346393e-96	-0.9588060875947877	0.141	0.793	1.4443593738143762e-91	5.349809860131686e-12	1.3721173930692682e-95	B cells
C1qtnf6	5.357961423269301e-12	-0.2743215769373815	0.293	0.544	1.1280116184408859e-7	3.211149339755849e-17	-0.31168253680844565	0.337	0.681	6.760432704987988e-13	5.357961423269301e-12	6.422298679511708e-17	PvC
Emp3	5.5836543593079246e-12	-0.3434553778666697	0.458	0.678	1.1755267522650973e-7	6.261540783682086e-35	-0.5729156758094062	0.423	0.838	1.3182421811885897e-30	5.5836543593079246e-12	1.2523081567364247e-34	PvC
Ndufb11	5.893061001363549e-12	-0.303034475456772	0.551	0.673	1.2406661326170678e-7	6.1775477811032115e-18	-0.38107618862337445	0.482	0.75	1.300559134355659e-13	5.893061001363549e-12	1.2355095562206474e-17	PvC
Gpx4	6.093225700967908e-12	-1.1530388121076012	0.308	1	1.2828068068247738e-7	3.2858047818094276e-14	-0.9967461029483953	0.404	1	6.917604807143388e-10	6.093225700967908e-12	6.57160956361874e-14	fLEC
Tpm2	6.1029793736873915e-12	-0.2562798564698146	0.439	0.558	1.2848602475424066e-7	2.5241332922449448e-49	-0.5386002866935335	0.412	0.797	5.3140578201632824e-45	6.1029793736873915e-12	5.04826658448991e-49	FRC
Ebf1	6.188955058633677e-12	-0.31994344609814007	0.875	0.943	1.302960708494148e-7	1.2911995030517533e-28	-0.3102957983635328	0.873	0.96	2.7183623137748562e-24	6.188955058633677e-12	2.5823990061035044e-28	B cells
Gm49708	6.2070383743526924e-12	-0.37945247358421785	0.009	0.386	1.3067677889524724e-7	4.173966219853767e-12	-0.31397635278464264	0.005	0.25	8.787451082658137e-8	6.2070383743526924e-12	8.347932439690096e-12	cLEC
Macf1	6.7053249262197e-12	-0.31381863724841086	0.644	0.737	1.4116720567170333e-7	1.4228024915428568e-22	-0.4273314684540459	0.585	0.825	2.9954260854451765e-18	6.7053249262197e-12	2.845604983085715e-22	PvC
Jund	6.717921977167751e-12	-0.34231291956573195	0.893	0.959	1.4143241138531267e-7	3.3634590288617683e-59	-0.4966129526223704	0.822	0.988	7.081090293462681e-55	6.717921977167751e-12	6.726918057723577e-59	B cells
Slc39a4	7.2526529229986025e-12	-0.794635426985843	0	0.939	1.5269010198788957e-7	3.5766411069275814e-20	-0.6483912832940655	0.048	0.92	7.529902522414637e-16	7.2526529229986025e-12	7.153282213855153e-20	fLEC
Cldn5	7.662802903814172e-14	-0.3235281144717924	0.419	0.526	1.6132498953399977e-9	7.768412090799899e-12	-0.2771911223747485	0.48	0.598	1.6354837974761026e-7	7.768412090799899e-12	1.5325605807627716e-13	BEC
Ccr7	8.738308185250392e-12	-0.5939070734934048	0.42	0.777	1.839676022240765e-7	1.7904095870077853e-45	-0.6521576921182509	0.422	0.865	3.7693493035274903e-41	8.738308185250392e-12	3.580819174015583e-45	B cells
Rps16	9.183165747353096e-12	-0.43474494886251125	0.962	1	1.9333318847902473e-7	4.903870406131789e-14	-0.4507183102533563	0.981	1	1.0324118366029256e-9	9.183165747353096e-12	9.80774081226331e-14	fLEC
Chst2	9.27251938110219e-12	-1.0140803150036453	0.077	0.959	1.9521435053034442e-7	7.557904893888743e-14	-0.720876250037964	0.154	0.96	1.5911657173103972e-9	9.27251938110219e-12	1.5115809787776903e-13	fLEC
Vsir	9.646579984148887e-12	-0.9805245901666344	0.038	0.98	2.030894484062865e-7	5.872527986119043e-16	-0.6677494861711857	0.106	0.92	1.2363433169176421e-11	9.646579984148887e-12	1.1745055972238074e-15	fLEC
Rpl30	9.889031019392634e-12	-0.5993538600633095	0.846	1	2.0819377005127313e-7	7.454028016260679e-14	-0.6028434841931625	0.865	1	1.5692965182633607e-9	9.889031019392634e-12	1.4908056032520798e-13	fLEC
Rps3a1	9.922363230151535e-12	-0.42347549350578206	0.962	1	2.0889551308438026e-7	3.093844508817236e-13	-0.40114904186145983	0.962	1	6.5134708444129265e-9	9.922363230151535e-12	6.187689017633505e-13	fLEC
Sord	1.0330862667996547e-11	-0.2935666716357886	0.009	0.386	2.174956517493313e-7	1.57345791061945e-15	-0.28276289224137113	0	0.281	3.312600939227128e-11	1.0330862667996547e-11	3.1469158212389043e-15	cLEC
Dhcr24	1.0750295493422322e-11	-0.6005680924779868	0	0.5	2.2632597102302014e-7	5.6405551706235e-17	-0.517983342078383	0.019	0.588	1.1875060800713656e-12	1.0750295493422322e-11	1.1281110341247033e-16	Marco_LEC
Ripor3	1.0750295493422322e-11	-0.4119148534824351	0	0.5	2.2632597102302014e-7	9.741182410104451e-15	-0.3152388337255801	0.019	0.529	2.05081113279929e-10	1.0750295493422322e-11	1.94823648202088e-14	Marco_LEC
Rnasek	1.1820478753808481e-11	-0.3041540570361879	0.496	0.655	2.4885653920392997e-7	1.593634743834909e-18	-0.39352437640224114	0.473	0.756	3.355079226195634e-14	1.1820478753808481e-11	3.1872694876698335e-18	PvC
Rps4x	1.250321680192321e-11	-0.49812894202711133	0.923	1	2.6323022333088937e-7	1.05751249920033e-13	-0.4577454597607731	0.942	1	2.226381064566455e-9	1.250321680192321e-11	2.1150249984005477e-13	fLEC
Tmem176b	1.2552912290311011e-11	-0.9776540168281557	0.577	1	2.642764624479177e-7	4.798693797991637e-14	-0.794605351519123	0.731	1	1.0102690052911794e-9	1.2552912290311011e-11	9.597387595983016e-14	fLEC
Jam3	1.3072104813705906e-11	-0.9743366171102064	0.423	1	2.7520702264295045e-7	5.3251643687520236e-15	-0.9655795816306966	0.423	1	1.1211068545533636e-10	1.3072104813705906e-11	1.065032873750405e-14	fLEC
Nexn	1.308717628651465e-11	-0.251831697649085	0.23	0.474	2.755243223599929e-7	4.476460408002126e-12	-0.27276256424226697	0.231	0.481	9.424292096966875e-8	1.308717628651465e-11	8.952920815984207e-12	PvC
Wls	1.5290151150739326e-16	-0.7502776323474116	0.105	0.7	3.2190355217651505e-12	1.3145756143664849e-11	-0.7195115364239197	0.119	0.594	2.767576040925761e-7	1.3145756143664849e-11	3.058030230147865e-16	cLEC
Rps7	1.3489659856004833e-11	-0.5721176831151944	0.885	1	2.8399780894846974e-7	1.5617198898357636e-13	-0.5631721562182683	0.894	1	3.287888884071233e-9	1.3489659856004833e-11	3.123439779671277e-13	fLEC
Rpl18a	1.3503109146073606e-11	-0.5635000017785383	0.923	1	2.8428095685228765e-7	2.5894908331062317e-13	-0.4752049713608706	0.952	1	5.4516550509385496e-9	1.3503109146073606e-11	5.178981666211779e-13	fLEC
Olfr558	1.3650963152569101e-11	-0.29124730730295456	0.191	0.404	2.873937272510373e-7	5.641796422799747e-17	-0.2873496004949091	0.13	0.375	1.1877674008920307e-12	1.3650963152569101e-11	1.1283592845599486e-16	PvC
Rpl10	1.4032013489128454e-11	-0.44855675076019974	0.962	0.98	2.9541597998662134e-7	9.664562071956598e-15	-0.6182733306968689	0.933	1	2.0346802530090226e-10	1.4032013489128454e-11	1.9329124143913013e-14	fLEC
Abcg2	1.4087953368906883e-11	-0.28874369418091617	0.201	0.404	2.965936822755966e-7	1.6704943185264647e-16	-0.26168202671547613	0.171	0.444	3.516891688793766e-12	1.4087953368906883e-11	3.3409886370529254e-16	PvC
Col12a1	1.4301191497686563e-11	-0.9291727776164685	0.038	0.98	3.010829846007952e-7	1.338981029862538e-15	-0.7967262446059037	0.163	0.96	2.818956762169601e-11	1.4301191497686563e-11	2.677962059725073e-15	fLEC
Ergic3	1.564340031024637e-11	-0.2613181114079831	0.365	0.579	3.293405067316168e-7	1.4349458985795064e-17	-0.3079770086381379	0.307	0.656	3.020991600279435e-13	1.564340031024637e-11	2.8698917971590165e-17	PvC
Rps18	1.5743434204798013e-11	-0.5606056751731971	0.923	1	3.3144652031361257e-7	1.3738419100756577e-11	-0.49523343265909214	0.923	1	2.892349373282282e-7	1.5743434204798013e-11	2.7476838201324367e-11	fLEC
Rpl5	1.6537957057512115e-11	-0.7656840097758466	0.692	1	3.4817360993180256e-7	3.3000921756698525e-14	-0.5955736085740544	0.875	1	6.94768405743774e-10	1.6537957057512115e-11	6.600184351339576e-14	fLEC
Rps11	1.694600191421046e-11	-0.6187194104232341	0.846	1	3.5676417829987284e-7	3.029252106533059e-14	-0.5844764754576519	0.885	1	6.377484459884049e-10	1.694600191421046e-11	6.058504213066015e-14	fLEC
Rpl37a	1.7001843617568897e-11	-0.37822253967124775	0.962	1	3.57939813680678e-7	1.3812991432889086e-11	-0.30901979504151456	0.981	1	2.908049086366139e-7	1.7001843617568897e-11	2.7625982865587283e-11	fLEC
Sptssa	1.7485528432958795e-11	-0.7584096031346536	0	0.918	3.681228300990815e-7	7.775537633012004e-17	-0.6833431550118313	0.096	0.92	1.6369839378780173e-12	1.7485528432958795e-11	1.5551075266024043e-16	fLEC
Arhgap44	1.7485528432958795e-11	-0.6112949886023135	0	0.918	3.681228300990815e-7	3.417204081145522e-16	-0.46002317150062905	0.038	0.76	7.194239752035668e-12	1.7485528432958795e-11	6.834408162291072e-16	fLEC
Smarca2	1.7485528432958795e-11	-0.8613657557407758	0	0.918	3.681228300990815e-7	5.511463816204562e-13	-0.6127170135293238	0.163	0.96	1.1603284772255465e-8	1.7485528432958795e-11	1.102292763240608e-12	fLEC
Srgap3	1.7485528432958795e-11	-0.6844996533752241	0	0.918	3.681228300990815e-7	1.3615171496853126e-11	-0.4535746902219059	0.087	0.72	2.8664020552324887e-7	1.7485528432958795e-11	2.723034299352084e-11	fLEC
Cavin3	1.979331173671761e-11	-0.3469854907872667	0.621	0.737	4.1670859199311585e-7	9.289353291092388e-15	-0.3879858465072641	0.573	0.781	1.9556875483736803e-10	1.979331173671761e-11	1.8578706582184653e-14	PvC
Ets1	1.9866558964491963e-11	-0.41342852558553966	0.741	0.933	4.182506658794493e-7	1.7642486796992815e-30	-0.4360896232884106	0.654	0.932	3.714272745370897e-26	1.9866558964491963e-11	3.528497359398547e-30	B cells
Tsc22d3	2.0363804891929077e-11	-0.5301113135016539	0.545	0.845	4.2871918438978285e-7	7.520154490775391e-37	-0.5444933654875365	0.568	0.928	1.583218124942943e-32	2.0363804891929077e-11	1.5040308981550829e-36	B cells
Rpl4	9.212326385817468e-12	-0.8230535329838387	0.577	1	1.9394710740061516e-07	2.0467155700453826e-11	-0.6221804886685182	0.721	1	4.308950289616544e-7	2.0467155700453826e-11	1.8424652771550054e-11	fLEC
Apbb2	2.2645910707999068e-11	-0.2753679900368185	0.413	0.62	4.767643581355044e-7	9.832755683018487e-13	-0.25662753794622084	0.353	0.675	2.0700900539458822e-8	2.2645910707999068e-11	1.9665511366027265e-12	PvC
Ttyh3	2.3048535311563466e-11	-0.6870422353807061	0.061	0.679	4.852408139143457e-7	4.123713162126988e-19	-0.44839037013061045	0.025	0.706	8.681653320225948e-15	2.3048535311563466e-11	8.247426324253984e-19	Marco_LEC
Gna12	2.3592545384646444e-11	-0.9401968845680028	0.154	0.98	4.966938579829616e-7	3.153320353697348e-12	-0.7180913033965604	0.202	0.92	6.638685340639027e-8	2.3592545384646444e-11	6.3066407073847445e-12	fLEC
Nfix	2.4211587436152295e-11	-0.3155797321439243	0.528	0.702	5.097265502933143e-7	6.292990537043028e-14	-0.3500876842819717	0.453	0.713	1.3248632977636685e-9	2.4211587436152295e-11	1.2585981074085646e-13	PvC
Smarca2	8.567880399814387e-13	-0.39105413794309424	0.035	0.5	1.803795860572923e-8	2.4492740280179492e-11	-0.5443298630851084	0.055	0.438	5.156456611186188e-7	2.4492740280179492e-11	1.71357607996214e-12	cLEC
Klhl4	8.312551345742733e-21	-0.9392671994513374	0.026	0.657	1.7500414348192175e-16	2.5763362811006788e-11	-0.6299934406789935	0.073	0.5	5.423960772601259e-7	2.5763362811006788e-11	1.662510269148545e-20	cLEC
Adgre5	2.6065141690006702e-11	-0.49237642240660706	0.25	0.663	5.487494279997111e-7	1.748440295774949e-17	-0.3348062913756844	0.276	0.594	3.680991354695e-13	2.6065141690006702e-11	3.4968805915499e-17	B cells
Fhdc1	1.7195531593156732e-12	-0.42498310409209356	0.009	0.4	3.6201752663072865e-8	2.692706874498879e-11	-0.2553844706199861	0.018	0.312	5.66895578288249e-7	2.692706874498879e-11	3.4391063186283887e-12	cLEC
Rps5	2.8773834430754628e-11	-0.5919617408501581	0.808	1	6.057755362706772e-7	2.935370373512769e-13	-0.5049635523846958	0.913	1	6.179835247356433e-9	2.8773834430754628e-11	5.870740747024671e-13	fLEC
Fgd6	2.29257460051483e-13	-0.3639589673645193	0.018	0.457	4.826557306463872e-9	3.01483159096165e-11	-0.32883683404994646	0.041	0.406	6.347124948451562e-7	3.01483159096165e-11	4.585149201029132e-13	cLEC
Rpl3	3.103402042007388e-11	-0.617970300077491	0.808	1	6.533592319038154e-7	2.913198937359912e-13	-0.5210409606067508	0.894	1	6.133157722823822e-9	3.103402042007388e-11	5.826397874718964e-13	fLEC
Tmem106b	3.170686555401664e-11	-0.6842175251603826	0.049	0.607	6.675246405087124e-7	5.846514864849203e-22	-0.6173219678337103	0.025	0.765	1.2308667744967029e-17	3.170686555401664e-11	1.1693029729698396e-21	Marco_LEC
Fcgrt	6.527676715752884e-19	-0.840293294373244	0.053	0.657	1.3742717789674546e-14	3.311413272584593e-11	-0.49133357500635777	0.055	0.438	6.971518362772344e-7	3.311413272584593e-11	1.3055353431505814e-18	cLEC
Daglb	3.320880096634399e-11	-0.6433514956981026	0.038	0.939	6.991448867444401e-7	3.2020600232722406e-11	-0.3450538669105134	0.077	0.72	6.741296966995048e-7	3.320880096634399e-11	6.404120046441944e-11	fLEC
Pdcd4	3.348881926821475e-11	-0.5250974629192686	0.411	0.767	7.050401120537251e-7	6.63262894344748e-54	-0.69054353065581	0.299	0.801	1.3963673714639979e-49	3.348881926821475e-11	1.326525788689493e-53	B cells
Ccm2l	3.4552203056384984e-11	-0.31922862372939126	0.026	0.414	7.27427530946073e-7	5.683961031174185e-13	-0.4000301549953565	0.018	0.344	1.1966443158931012e-8	3.4552203056384984e-11	1.1367922062345107e-12	cLEC
Rpl35	3.591574013231668e-11	-0.6779038778971576	0.769	1	7.56134077005663e-7	5.604011516245596e-12	-0.6640061051671566	0.75	1	1.1798125445151853e-7	3.591574013231668e-11	1.1208023032459761e-11	fLEC
Id4	3.593038639276352e-11	-0.4370739500522774	0.238	0.439	7.564424247268504e-7	8.288067535513302e-37	-0.6870951598096848	0.174	0.556	1.7448868582516155e-32	3.593038639276352e-11	1.6576135071026544e-36	PvC
Ing2	3.806778812617871e-11	-0.4026682019767249	0.045	0.389	8.014411434204404e-7	5.390725184342071e-23	-0.2788141936324119	0.112	0.386	1.1349093730595363e-18	3.806778812617871e-11	1.0781450368684195e-22	B cells
Sgk1	4.120858031517914e-11	-0.33968909981091144	0.331	0.544	8.675642413754665e-7	3.945966221936078e-17	-0.35642814087240626	0.276	0.594	8.307442687042025e-13	4.120858031517914e-11	7.891932443872159e-17	PvC
Calm2	4.1285854891889244e-11	-0.4696616354072257	0.562	0.87	8.691911030389442e-7	1.9901193474897297e-35	-0.5301215314729585	0.494	0.904	4.189798262270128e-31	4.1285854891889244e-11	3.9802386949794743e-35	B cells
Bmp8a	4.128677213361817e-11	-0.6730718587838503	0	0.898	8.692104137290633e-7	8.522466726528402e-21	-0.5524938060101073	0.029	0.88	1.7942349199360243e-16	4.128677213361817e-11	1.7044933453056887e-20	fLEC
Plcb4	4.128677213361817e-11	-0.6899813069207572	0	0.898	8.692104137290633e-7	3.406679518120672e-13	-0.5588837604418758	0.077	0.76	7.172082389499451e-9	4.128677213361817e-11	6.813359036240167e-13	fLEC
Hmcn1	4.324947922821779e-11	-0.3607853671514486	0.018	0.386	9.105312861916692e-7	3.777525524278778e-17	-0.3256765210050271	0	0.312	7.952824486264112e-13	4.324947922821779e-11	7.555051048557594e-17	cLEC
Bnip3l	4.375698651006193e-11	-1.0530760081149804	0.192	1	9.212158369963339e-7	1.479049854092466e-11	-0.7713973808737224	0.356	1	3.1138436578208683e-7	4.375698651006193e-11	2.9580997081630516e-11	fLEC
Hmgb2	1.5059321399744337e-19	-0.38628945376380563	0.414	0.531	3.1704389342881754e-15	4.409174380580029e-11	-0.2729839167474849	0.469	0.576	9.282634823435135e-7	4.409174380580029e-11	3.011864279948875e-19	BEC
Plekho1	4.4671633171591766e-11	-0.4813784083306863	0.179	0.565	9.404718931615215e-7	9.813631082739448e-31	-0.39120824859834497	0.181	0.574	2.066063751849136e-26	4.4671633171591766e-11	1.9627262165478962e-30	B cells
Rpl36a	4.470072392560117e-11	-0.7732060360612365	0.731	1	9.410843408056814e-7	1.0515580509196375e-13	-0.6907113939139073	0.846	1	2.213845164601113e-9	4.470072392560117e-11	2.1031161018391593e-13	fLEC
Gchfr	4.52272756786585e-11	-0.7776871096266053	0.038	0.939	9.521698348627973e-7	6.41578817493464e-14	-0.55065829979852	0.115	0.92	1.3507158844689898e-9	4.52272756786585e-11	1.2831576349868857e-13	fLEC
Park7	4.843077643113931e-11	-0.271665324027241	0.512	0.684	1.0196131362047759e-6	2.6538327098244464e-11	-0.2581119591973292	0.436	0.688	5.587114003993407e-7	4.843077643113931e-11	5.307665419578459e-11	PvC
