Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:0046034	ATP metabolic process	4/194	171/9477	0.46553737805374606	0.6874540957221111	0.5521606242968806	Tspo/Hif1a/Cycs/Pkm	4
BEC	GO:0090132	epithelium migration	5/194	219/9477	0.4666649837935537	0.6883980059204751	0.5529187695281799	Thbs1/Sp100/Adamts9/Hif1a/Angpt2	5
BEC	GO:0006694	steroid biosynthetic process	2/194	77/9477	0.47004780036886673	0.692301331891241	0.5560539067224509	Tspo/Ch25h	2
BEC	GO:0001947	heart looping	1/194	31/9477	0.4738673310476461	0.6939387045315919	0.5573690384598698	Hif1a	1
BEC	GO:0048144	fibroblast proliferation	2/194	79/9477	0.48345953123209073	0.7021032911682381	0.5639268046910552	Pml/Parp10	2
BEC	GO:0031103	axon regeneration	1/194	32/9477	0.4846729353009547	0.7021032911682381	0.5639268046910552	Jak2	1
BEC	GO:0048066	developmental pigmentation	1/194	32/9477	0.4846729353009547	0.7021032911682381	0.5639268046910552	Adamts9	1
BEC	GO:0140718	facultative heterochromatin assembly	1/194	32/9477	0.4846729353009547	0.7021032911682381	0.5639268046910552	Mbd2	1
BEC	GO:0000266	mitochondrial fission	1/194	33/9477	0.49525773684162355	0.7097771022656517	0.5700903817977322	Stat2	1
BEC	GO:0042472	inner ear morphogenesis	1/194	33/9477	0.49525773684162355	0.7097771022656517	0.5700903817977322	Chd7	1
BEC	GO:0006911	phagocytosis, engulfment	1/194	34/9477	0.5056262246701626	0.7162614710277329	0.575298603155525	Thbs1	1
BEC	GO:0008542	visual learning	1/194	34/9477	0.5056262246701626	0.7162614710277329	0.575298603155525	Hif1a	1
BEC	GO:0072091	regulation of stem cell proliferation	1/194	34/9477	0.5056262246701626	0.7162614710277329	0.575298603155525	Eif2ak2	1
BEC	GO:1901998	toxin transport	1/194	34/9477	0.5056262246701626	0.7162614710277329	0.575298603155525	Cd274	1
BEC	GO:0007623	circadian rhythm	3/194	133/9477	0.5149354238165051	0.7226864400547078	0.5804591148625592	Nampt/Il6/Pml	3
BEC	GO:0010876	lipid localization	5/194	232/9477	0.5175512522082787	0.7240580545782321	0.5815607906490833	Tspo/Rnf213/Thbs1/Lipg/Slco3a1	5
BEC	GO:0034250	positive regulation of cellular amide metabolic process	3/194	135/9477	0.5250090828115082	0.7268454340319496	0.5837996036678642	Thbs1/Il6/Pkm	3
BEC	GO:0050795	regulation of behavior	1/194	36/9477	0.5257317630333966	0.7268454340319496	0.5837996036678642	Il6	1
BEC	GO:0044706	multi-multicellular organism process	2/194	86/9477	0.5287134547695351	0.7298938437783151	0.5862480752663901	Lgals9/Timp1	2
BEC	GO:0006936	muscle contraction	3/194	137/9477	0.5349679373179321	0.731908654562629	0.5878663639454883	Tpm3/Fkbp1a/Tpm4	3
BEC	GO:0007080	mitotic metaphase plate congression	1/194	37/9477	0.5354773448543395	0.731908654562629	0.5878663639454883	Chmp4b	1
BEC	GO:0010718	positive regulation of epithelial to mesenchymal transition	1/194	37/9477	0.5354773448543395	0.731908654562629	0.5878663639454883	Il6	1
BEC	GO:0022600	digestive system process	1/194	38/9477	0.5450236790808496	0.737600456710953	0.592437998687575	Snx10	1
BEC	GO:0031529	ruffle organization	1/194	38/9477	0.5450236790808496	0.737600456710953	0.592437998687575	Snx10	1
BEC	GO:0043038	amino acid activation	1/194	38/9477	0.5450236790808496	0.737600456710953	0.592437998687575	Wars	1
BEC	GO:0043039	tRNA aminoacylation	1/194	38/9477	0.5450236790808496	0.737600456710953	0.592437998687575	Wars	1
BEC	GO:0008637	apoptotic mitochondrial changes	2/194	90/9477	0.5533472246807015	0.7431205961645572	0.5968717545788774	Pnp/Tnfsf10	2
BEC	GO:0001676	long-chain fatty acid metabolic process	1/194	39/9477	0.554374818635709	0.7431205961645572	0.5968717545788774	Aig1	1
BEC	GO:0035249	synaptic transmission, glutamatergic	1/194	39/9477	0.554374818635709	0.7431205961645572	0.5968717545788774	Ccl2	1
BEC	GO:0044088	regulation of vacuole organization	1/194	39/9477	0.554374818635709	0.7431205961645572	0.5968717545788774	Chmp4b	1
BEC	GO:0071709	membrane assembly	1/194	39/9477	0.554374818635709	0.7431205961645572	0.5968717545788774	Chmp4b	1
BEC	GO:0030029	actin filament-based process	10/194	493/9477	0.5585279005499122	0.7483318211265221	0.6010573914763164	Bst2/Cd47/Tpm3/Cflar/S1pr1/Tpm4/Casp4/Rhoc/Actn1/Pik3r1	10
BEC	GO:0006979	response to oxidative stress	6/194	294/9477	0.5615020327189111	0.750889103526855	0.6031113913803945	Jak2/Il6/Hif1a/Txn1/Pml/Usp25	6
BEC	GO:0007586	digestion	1/194	40/9477	0.5635347344213281	0.751468503469122	0.6035767633024334	Snx10	1
BEC	GO:0050810	regulation of steroid biosynthetic process	1/194	41/9477	0.5725073169711066	0.7565739236620499	0.6076774181949812	Tspo	1
BEC	GO:0099024	plasma membrane invagination	1/194	41/9477	0.5725073169711066	0.7565739236620499	0.6076774181949812	Thbs1	1
BEC	GO:0019646	aerobic electron transport chain	1/194	42/9477	0.5812963780677161	0.7612910491210452	0.6114661961723524	Cycs	1
BEC	GO:0051205	protein insertion into membrane	1/194	42/9477	0.5812963780677161	0.7612910491210452	0.6114661961723524	Rtp4	1
BEC	GO:0072330	monocarboxylic acid biosynthetic process	2/194	96/9477	0.5885743350942372	0.7659559171516073	0.6152130011736552	Lipg/Pkm	2
BEC	GO:0001825	blastocyst formation	1/194	43/9477	0.5899056523289627	0.7659559171516073	0.6152130011736552	Tm4sf1	1
BEC	GO:0060324	face development	1/194	43/9477	0.5899056523289627	0.7659559171516073	0.6152130011736552	Chd7	1
BEC	GO:0008015	blood circulation	5/194	253/9477	0.5950842278025188	0.7684360244691352	0.6172050143324844	Jak2/Nampt/Chd7/Hif1a/Pik3r1	5
BEC	GO:0007492	endoderm development	1/194	44/9477	0.5983387987618842	0.7684360244691352	0.6172050143324844	Angpt2	1
BEC	GO:0035637	multicellular organismal signaling	1/194	44/9477	0.5983387987618842	0.7684360244691352	0.6172050143324844	Il6	1
BEC	GO:0043297	apical junction assembly	1/194	44/9477	0.5983387987618842	0.7684360244691352	0.6172050143324844	Rhoc	1
BEC	GO:0044091	membrane biogenesis	1/194	44/9477	0.5983387987618842	0.7684360244691352	0.6172050143324844	Chmp4b	1
BEC	GO:0046683	response to organophosphorus	1/194	44/9477	0.5983387987618842	0.7684360244691352	0.6172050143324844	Pik3r1	1
BEC	GO:0061448	connective tissue development	3/194	154/9477	0.6146118726080294	0.7823087400258347	0.6283475289093075	Thbs1/Cflar/Hif1a	3
BEC	GO:0032970	regulation of actin filament-based process	5/194	259/9477	0.6159472919460338	0.7832004582750877	0.6290637537572913	Bst2/Cd47/S1pr1/Rhoc/Pik3r1	5
BEC	GO:1901890	positive regulation of cell junction assembly	1/194	47/9477	0.6226169587685934	0.7865438032515291	0.6317491162577394	Pik3r1	1
BEC	GO:2000736	regulation of stem cell differentiation	1/194	47/9477	0.6226169587685934	0.7865438032515291	0.6317491162577394	Eif2ak2	1
BEC	GO:0009749	response to glucose	2/194	103/9477	0.6270300180376642	0.7902819664879042	0.634751595345674	Thbs1/Hif1a	2
BEC	GO:0007033	vacuole organization	3/194	157/9477	0.6276840450395238	0.7902819664879042	0.634751595345674	Igtp/Irgm1/Chmp4b	3
BEC	GO:0140694	non-membrane-bounded organelle assembly	5/194	263/9477	0.6295049524143002	0.7904996717579706	0.6349264554251769	Rnf213/Msn/Cflar/G3bp2/Chmp4b	5
BEC	GO:0006900	vesicle budding from membrane	1/194	48/9477	0.6303807244100454	0.7904996717579706	0.6349264554251769	Chmp4b	1
BEC	GO:0048864	stem cell development	1/194	51/9477	0.6527314126343133	0.8058458271842491	0.6472524315353784	Hif1a	1
BEC	GO:0072089	stem cell proliferation	1/194	51/9477	0.6527314126343133	0.8058458271842491	0.6472524315353784	Eif2ak2	1
BEC	GO:0097435	supramolecular fiber organization	9/194	480/9477	0.6549750355711568	0.8074117901100628	0.6485102072503297	Cd47/Tpm3/Cflar/S1pr1/Tpm4/Casp4/Rhoc/Actn1/Pik3r1	9
BEC	GO:0030216	keratinocyte differentiation	1/194	52/9477	0.6598786761553131	0.8105437856565698	0.6510258146589055	Clic4	1
BEC	GO:0042775	mitochondrial ATP synthesis coupled electron transport	1/194	52/9477	0.6598786761553131	0.8105437856565698	0.6510258146589055	Cycs	1
BEC	GO:0022412	cellular process involved in reproduction in multicellular organism	3/194	166/9477	0.6650592962559168	0.8153053336665789	0.6548502726673555	Fndc3a/Inhbb/Eif2s2	3
BEC	GO:0035050	embryonic heart tube development	1/194	53/9477	0.6668795819193308	0.8153053336665789	0.6548502726673555	Hif1a	1
BEC	GO:1901617	organic hydroxy compound biosynthetic process	2/194	111/9477	0.6675149734311685	0.8153053336665789	0.6548502726673555	Ch25h/Hdc	2
BEC	GO:0098732	macromolecule deacylation	2/194	112/9477	0.6723196323973808	0.8179435478114953	0.6569692766537317	Pml/Mbd2	2
BEC	GO:0019218	regulation of steroid metabolic process	1/194	55/9477	0.6804541870237204	0.820094208302637	0.6586966793222577	Tspo	1
BEC	GO:0043112	receptor metabolic process	1/194	55/9477	0.6804541870237204	0.820094208302637	0.6586966793222577	Dtx3l	1
BEC	GO:0061077	chaperone-mediated protein folding	1/194	55/9477	0.6804541870237204	0.820094208302637	0.6586966793222577	Fkbp1a	1
BEC	GO:0062014	negative regulation of small molecule metabolic process	1/194	55/9477	0.6804541870237204	0.820094208302637	0.6586966793222577	Il6	1
BEC	GO:0009308	amine metabolic process	1/194	56/9477	0.6870336699060596	0.8248500491759719	0.6625165533793305	Hdc	1
BEC	GO:0010927	cellular component assembly involved in morphogenesis	1/194	57/9477	0.6934783645285225	0.8283540294940275	0.6653309376007369	Cflar	1
BEC	GO:0051341	regulation of oxidoreductase activity	1/194	57/9477	0.6934783645285225	0.8283540294940275	0.6653309376007369	Lgals9	1
BEC	GO:0071229	cellular response to acid chemical	1/194	57/9477	0.6934783645285225	0.8283540294940275	0.6653309376007369	Socs1	1
BEC	GO:0040007	growth	12/194	658/9477	0.7034718474476668	0.8353357784140576	0.6709386528887206	Bst2/Clic4/Mndal/Thbs1/Daxx/Chd7/Cflar/S1pr1/Hif1a/Socs1/Pml/Pkm	12
BEC	GO:0044283	small molecule biosynthetic process	5/194	288/9477	0.7074716930387073	0.8383197573249751	0.6733353738750291	Lipg/Il6/Pnp/Hif1a/Pkm	5
BEC	GO:0050807	regulation of synapse organization	2/194	125/9477	0.7297842411471062	0.8516117062178031	0.6840114187840014	Chmp4b/Pik3r1	2
BEC	GO:0050803	regulation of synapse structure or activity	2/194	127/9477	0.7378283118137448	0.8577063962898748	0.6889066516381401	Chmp4b/Pik3r1	2
BEC	GO:0001101	response to acid chemical	1/194	65/9477	0.7405017968463394	0.857983791742635	0.6891294546548451	Socs1	1
BEC	GO:0048041	focal adhesion assembly	1/194	67/9477	0.7510896506440177	0.8628042889834906	0.693001260470674	Actn1	1
BEC	GO:0051402	neuron apoptotic process	3/194	194/9477	0.7636958407196928	0.8712499291739433	0.6997847678919932	Ccl2/Jak2/Hif1a	3
BEC	GO:0007029	endoplasmic reticulum organization	1/194	70/9477	0.766170895077955	0.8716044201875525	0.7000694937822018	Tor1aip2	1
BEC	GO:0032409	regulation of transporter activity	2/194	140/9477	0.7852900199202187	0.887979368694383	0.7132217927453252	Ccl2/Fkbp1a	2
BEC	GO:0071495	cellular response to endogenous stimulus	12/194	704/9477	0.7859291599343898	0.8883457505433219	0.7135160693111352	Ccl2/Tgm2/Thbs1/Jak2/Daxx/Cflar/Inhbb/Socs1/Irf1/Pml/Pik3r1/Pkm	12
BEC	GO:0008203	cholesterol metabolic process	1/194	75/9477	0.789312641463414	0.8893174805297218	0.7142965592947974	Ch25h	1
BEC	GO:0071456	cellular response to hypoxia	1/194	76/9477	0.7936599449686361	0.8906558060774622	0.7153714974972916	Hif1a	1
BEC	GO:0022618	ribonucleoprotein complex assembly	2/194	143/9477	0.7951161994203397	0.8919349646501942	0.7163989130010895	Eif5/Eif2s2	2
BEC	GO:0001666	response to hypoxia	2/194	144/9477	0.7983026608278282	0.893376419560797	0.7175566843319858	Hif1a/Pml	2
BEC	GO:0035150	regulation of tube size	1/194	81/9477	0.8140936358888644	0.9020951098941464	0.724559504632964	Hif1a	1
BEC	GO:0035296	regulation of tube diameter	1/194	81/9477	0.8140936358888644	0.9020951098941464	0.724559504632964	Hif1a	1
BEC	GO:0071826	ribonucleoprotein complex subunit organization	2/194	150/9477	0.8165186757380898	0.9035072404572237	0.7256937227547987	Eif5/Eif2s2	2
BEC	GO:1902652	secondary alcohol metabolic process	1/194	82/9477	0.8179320601797925	0.9035072404572237	0.7256937227547987	Ch25h	1
BEC	GO:0065004	protein-DNA complex assembly	1/194	84/9477	0.82537396395683	0.9067533922035479	0.7283010200070319	Daxx	1
BEC	GO:0071333	cellular response to glucose stimulus	1/194	84/9477	0.82537396395683	0.9067533922035479	0.7283010200070319	Hif1a	1
BEC	GO:0098657	import into cell	1/194	87/9477	0.8359731443908397	0.9127065430045612	0.7330825690344882	Thbs1	1
BEC	GO:0006518	peptide metabolic process	10/194	640/9477	0.8525260132663992	0.9222067656937757	0.7407131132754473	Tapbp/Wars/Thbs1/Il6/Eif2ak2/Pml/Eif5/Ascc3/Pkm/Eif2s2	10
BEC	GO:0061351	neural precursor cell proliferation	1/194	102/9477	0.8801017185853	0.9383535343010441	0.7536821389748309	Hif1a	1
BEC	GO:0048284	organelle fusion	1/194	104/9477	0.8850128258654086	0.9421643338801311	0.7567429593085125	Samd9l	1
BEC	GO:0071824	protein-DNA complex subunit organization	1/194	112/9477	0.9027351348980186	0.9519713819402035	0.7646199445691373	Daxx	1
BEC	GO:0006364	rRNA processing	2/194	198/9477	0.9166669480639354	0.9602690920075192	0.7712846350546756	Isg20/Chd7	2
BEC	GO:0051236	establishment of RNA localization	1/194	120/9477	0.9177378984348575	0.9606769906007663	0.7716122577182085	G3bp2	1
BEC	GO:0009410	response to xenobiotic stimulus	1/194	129/9477	0.9318801134501231	0.9682897308573155	0.7777267829480726	Pnp	1
BEC	GO:0043413	macromolecule glycosylation	1/194	132/9477	0.936034238447673	0.9697466071973504	0.7788969407148861	Il15	1
BEC	GO:0007267	cell-cell signaling	10/194	730/9477	0.9378549572599721	0.9709192524847086	0.7798388051360536	Ly6a/Tspo/Rnf213/Ccl2/Jak2/Il6/Chd7/Hif1a/Inhbb/Mbd2	10
BEC	GO:0000902	cell morphogenesis	8/194	621/9477	0.9451221853401137	0.9755765069475578	0.7835794949475168	Clic4/Ccl2/Il6/Ccl7/Msn/Rhoc/Actn1/Psmb10	8
BEC	GO:0022613	ribonucleoprotein complex biogenesis	4/194	368/9477	0.9472006559139137	0.9759351787358636	0.7838675788207251	Isg20/Chd7/Eif5/Eif2s2	4
BEC	GO:0070085	glycosylation	1/194	147/9477	0.9533144196628329	0.9798045657019477	0.7869754563301244	Il15	1
BEC	GO:0060560	developmental growth involved in morphogenesis	1/194	153/9477	0.958845757501932	0.9829567990975874	0.7895073187053679	S1pr1	1
BEC	GO:0008544	epidermis development	1/194	155/9477	0.9605405845052251	0.9839258385611299	0.7902856476708764	Clic4	1
BEC	GO:0032886	regulation of microtubule-based process	1/194	155/9477	0.9605405845052251	0.9839258385611299	0.7902856476708764	Chmp4b	1
BEC	GO:0007018	microtubule-based movement	1/194	164/9477	0.9673477001653272	0.9891016201545367	0.794442816583861	Hif1a	1
BEC	GO:0016049	cell growth	3/194	334/9477	0.969821488241459	0.9909122056370689	0.7958970722448555	Bst2/Mndal/Pml	3
BEC	GO:0044782	cilium organization	1/194	175/9477	0.9741004087588163	0.9938433052085064	0.7982513207384095	Snx10	1
BEC	GO:0006790	sulfur compound metabolic process	1/194	188/9477	0.980311066151712	0.995854737110514	0.7998668955115535	Xdh	1
BEC	GO:0051668	localization within membrane	4/194	437/9477	0.980926406791971	0.9959636888298637	0.7999544051354669	Ccl2/Rtp4/Chmp4b/Pik3r1	4
BEC	GO:0007059	chromosome segregation	1/194	208/9477	0.9870965079139902	0.9973566508277916	0.8010732271356322	Chmp4b	1
BEC	GO:0016311	dephosphorylation	1/194	242/9477	0.9937221414385002	0.999751148006828	0.8029964785432264	Jak2	1
BEC	GO:0007017	microtubule-based process	2/194	494/9477	0.999670843750307	0.9999459003588307	0.8031529029225911	Hif1a/Chmp4b	2
CD34+ SC	GO:0043207	response to external biotic stimulus	99/193	743/9500	4.313925962170478e-59	6.289704052844557e-56	5.049563863087971e-56	Cxcl9/Gbp2/Rsad2/Ifi203/Bst2/Mndal/H2-K1/Isg15/Ifi211/Ifit3/Cxcl10/Gbp7/B2m/Samhd1/Gbp6/Irf7/Ifitm3/Ifi204/Gbp4/Lgals9/Igtp/Cfb/Ly6a/Iigp1/Ccl2/Ifi205/Oasl2/Zbp1/Gbp3/Ccl7/Plac8/Ifit1/Irgm1/Usp18/Trim30a/Tap1/Ubd/Mpeg1/Sp100/Ifih1/Cd47/Ifi207/Gbp5/Ifit3b/Cmpk2/Rnf213/Ddx58/Cd274/Ifi44/Grn/Parp14/Stat1/Herc6/Slc15a3/Plscr2/H2-Q7/Isg20/Psmb9/Slfn8/Irgm2/Eif2ak2/Slfn2/Rtp4/Ccl8/Ccl11/Ifit2/Il33/Serpina3n/Casp4/Il6/G3bp2/C1ra/Ifi35/Dtx3l/Oasl1/C2/Stat2/Hsp90aa1/Tap2/Znfx1/Tlr3/Sp110/Gbp9/Trafd1/Mt2/Mlkl/Ifi206/Parp9/Nmi/Cxcl13/Ptx3/Batf2/Trim30d/Pml/Ccl19/Serpina3f/Trim25/Socs1/Slfn9	99
CD34+ SC	GO:0051707	response to other organism	99/193	743/9500	4.313925962170478e-59	6.289704052844557e-56	5.049563863087971e-56	Cxcl9/Gbp2/Rsad2/Ifi203/Bst2/Mndal/H2-K1/Isg15/Ifi211/Ifit3/Cxcl10/Gbp7/B2m/Samhd1/Gbp6/Irf7/Ifitm3/Ifi204/Gbp4/Lgals9/Igtp/Cfb/Ly6a/Iigp1/Ccl2/Ifi205/Oasl2/Zbp1/Gbp3/Ccl7/Plac8/Ifit1/Irgm1/Usp18/Trim30a/Tap1/Ubd/Mpeg1/Sp100/Ifih1/Cd47/Ifi207/Gbp5/Ifit3b/Cmpk2/Rnf213/Ddx58/Cd274/Ifi44/Grn/Parp14/Stat1/Herc6/Slc15a3/Plscr2/H2-Q7/Isg20/Psmb9/Slfn8/Irgm2/Eif2ak2/Slfn2/Rtp4/Ccl8/Ccl11/Ifit2/Il33/Serpina3n/Casp4/Il6/G3bp2/C1ra/Ifi35/Dtx3l/Oasl1/C2/Stat2/Hsp90aa1/Tap2/Znfx1/Tlr3/Sp110/Gbp9/Trafd1/Mt2/Mlkl/Ifi206/Parp9/Nmi/Cxcl13/Ptx3/Batf2/Trim30d/Pml/Ccl19/Serpina3f/Trim25/Socs1/Slfn9	99
CD34+ SC	GO:0034097	response to cytokine	68/193	591/9500	2.7763465541693976e-34	1.6191653103915929e-31	1.2999146813626825e-31	Cxcl9/Gbp2/Ifi203/Bst2/Mndal/Isg15/Ifi211/Ifit3/Cxcl10/Gbp7/Samhd1/Gbp6/Irf7/Ifitm3/Ifi204/Gbp4/Igtp/Iigp1/Ccl2/Ifi205/Ifi47/Oasl2/Zbp1/Gbp3/Ccl7/Ifit1/Irgm1/Ubd/Sp100/Ifih1/Cd47/Xaf1/Ifi207/Gbp5/Ddx58/Cd274/Parp14/Timp1/Stat1/H2-Q7/Gm4951/Irgm2/Eif2ak2/Ccl8/Ccl11/Ifit2/Il33/Serpina3n/Il6/F830016B08Rik/Oasl1/Stat2/Gbp9/Ifi206/Tgtp2/Parp9/Nmi/Osmr/Cxcl13/Stat3/Il15ra/Usp25/Pml/Ccl19/Serpina3f/Trim25/Socs1/Pnpt1	68
CD34+ SC	GO:0050776	regulation of immune response	57/193	455/9500	2.566029129864954e-30	8.646103217526734e-28	6.9413520885782455e-28	Rsad2/Ifi203/Mndal/H2-K1/Isg15/Ifi211/B2m/Samhd1/Irf7/Ifi204/Lgals9/Igtp/Cfb/H2-D1/Ifi205/H2-Q4/Zbp1/H2-T23/Irgm1/Trim30a/Tap1/Pnp/Ifih1/Cd47/Ifi207/Gbp5/Tapbp/Ddx58/Cd274/Grn/Parp14/Sppl2a/Slc15a3/Plscr2/H2-Q7/Il33/Il6/C1ra/Ifi35/Oasl1/C2/Stat2/H2-T22/Hsp90aa1/Tap2/Znfx1/Tlr3/Trafd1/Ifi206/Parp9/Nmi/Elf1/H2-Q6/Cd44/Trim30d/Ccl19/Socs1	57
CD34+ SC	GO:0035458	cellular response to interferon-beta	23/193	43/9500	2.141620062293032e-28	5.204136751372068e-26	4.178037735561144e-26	Gbp2/Ifi203/Mndal/Ifi211/Ifit3/Gbp7/Gbp6/Ifi204/Igtp/Iigp1/Ifi205/Ifi47/Gbp3/Ifit1/Irgm1/Ifi207/Stat1/Gm4951/Irgm2/F830016B08Rik/Ifi206/Tgtp2/Pnpt1	23
CD34+ SC	GO:0002684	positive regulation of immune system process	51/193	488/9500	2.898420640577505e-23	5.634529725282669e-21	4.523570178697805e-21	Rsad2/Ifi203/Mndal/H2-K1/Ifi211/Cxcl10/B2m/Irf7/Ifi204/Lgals9/Igtp/Cfb/H2-D1/Ccl2/Ifi205/H2-Q4/Zbp1/Ccl7/H2-T23/Irgm1/Trim30a/Pnp/Cd47/Ifi207/Gbp5/Ddx58/Cd274/Plscr2/H2-Q7/Il33/Thbs1/Il6/C1ra/Ifi35/C2/H2-T22/Hsp90aa1/Tap2/Znfx1/Ifi206/Parp9/Nmi/Elf1/H2-Q6/Cd44/Cxcl13/Il15ra/Trim30d/Ccl19/Socs1/Vcam1	51
CD34+ SC	GO:0002831	regulation of response to biotic stimulus	36/193	224/9500	1.0093323852521104e-22	1.839508272121971e-20	1.4768126478951933e-20	Ifi203/Mndal/Isg15/Ifi211/Samhd1/Irf7/Ifi204/Gbp4/Lgals9/Igtp/Ifi205/Zbp1/Irgm1/Trim30a/Tap1/Ifi207/Gbp5/Ddx58/Cd274/Grn/Parp14/Stat1/Ifi35/Dtx3l/Oasl1/Stat2/Hsp90aa1/Tap2/Znfx1/Trafd1/Ifi206/Parp9/Nmi/Trim30d/Pml/Socs1	36
CD34+ SC	GO:0045088	regulation of innate immune response	29/193	140/9500	1.265869218452876e-21	2.0507081338936591e-19	1.646370258385495e-19	Ifi203/Mndal/Isg15/Ifi211/Samhd1/Irf7/Ifi204/Lgals9/Igtp/Ifi205/Zbp1/Irgm1/Trim30a/Tap1/Ifi207/Gbp5/Grn/Parp14/Ifi35/Stat2/Hsp90aa1/Tap2/Znfx1/Trafd1/Ifi206/Parp9/Nmi/Trim30d/Socs1	29
CD34+ SC	GO:0031347	regulation of defense response	40/193	366/9500	6.924028132120012e-19	1.0626561070137872e-16	8.531323305171695e-17	Ifi203/Mndal/Isg15/Ifi211/Samhd1/Irf7/Ifi204/Gbp4/Lgals9/Igtp/Ifi205/Zbp1/Irgm1/Trim30a/Tap1/Cd47/Ifi207/Gbp5/Ddx58/Grn/Parp14/Stat1/Il33/Casp4/Il6/Ifi35/Dtx3l/Stat2/Hsp90aa1/Tap2/Znfx1/Tlr3/Trafd1/Ifi206/Parp9/Nmi/Cd44/Trim30d/Pml/Socs1	40
CD34+ SC	GO:0032101	regulation of response to external stimulus	48/193	550/9500	1.5593929756222988e-18	2.2735949584573117e-16	1.8253105146231544e-16	Ifi203/Mndal/Isg15/Ifi211/Cxcl10/Samhd1/Irf7/Ifi204/Gbp4/Lgals9/Igtp/Ccl2/Ifi205/Zbp1/Ccl7/Irgm1/Trim30a/Tap1/Cd47/Ifi207/Gbp5/Ddx58/Grn/Parp14/Stat1/Il33/Thbs1/Casp4/Il6/Ifi35/Dtx3l/Oasl1/Stat2/Hsp90aa1/Tap2/Znfx1/Tlr3/Trafd1/Ifi206/Parp9/Nmi/Cd44/Cxcl13/Sema4c/Trim30d/Pml/Ccl19/Socs1	48
CD34+ SC	GO:0048525	negative regulation of viral process	20/193	81/9500	8.490316231418435e-17	1.0315734221173399e-14	8.281782148541492e-15	Rsad2/Bst2/Isg15/Ly6e/Ifitm3/Ifi204/Oasl2/Trim30a/Sp100/Ifih1/Ifi207/Stat1/Isg20/Eif2ak2/Oasl1/Znfx1/Ifi206/Ptx3/Trim30d/Trim25	20
CD34+ SC	GO:0002483	antigen processing and presentation of endogenous peptide antigen	11/193	17/9500	2.0369392472195245e-15	2.121326730318619e-13	1.703064994667753e-13	H2-K1/B2m/H2-D1/H2-Q4/H2-T23/Tap1/Tapbp/H2-Q7/H2-T22/Tap2/H2-Q6	11
CD34+ SC	GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	11/193	17/9500	2.0369392472195245e-15	2.121326730318619e-13	1.703064994667753e-13	H2-K1/B2m/H2-D1/H2-Q4/H2-T23/Tap1/Tapbp/H2-Q7/H2-T22/Tap2/H2-Q6	11
CD34+ SC	GO:0001817	regulation of cytokine production	39/193	439/9500	2.559193298256452e-15	2.573312985419246e-13	2.0659331743456806e-13	Rsad2/Bst2/Mndal/Isg15/Ifi211/B2m/Irf7/Apod/Ifi204/Gbp4/Lgals9/Tspo/Ccl2/Ifi205/Trim30a/Pnp/Ifih1/Cd47/Ifi207/Gbp5/Ddx58/Cd274/Stat1/Eif2ak2/Il33/Thbs1/Casp4/Il6/Hsp90aa1/Tlr3/Srgn/Ifi206/Nmi/Elf1/Atf4/Stat3/Pml/Ccl19/Socs1	39
CD34+ SC	GO:0001816	cytokine production	40/193	481/9500	9.99699079251533e-15	9.403621016443452e-13	7.549510194415651e-13	Rsad2/Bst2/Mndal/Isg15/Ifi211/B2m/Irf7/Apod/Ifi204/Gbp4/Lgals9/Tspo/Ccl2/Ifi205/Trim30a/Pnp/Ifih1/Cd47/Ifi207/Gbp5/Ddx58/Cd274/Stat1/Eif2ak2/Il33/Thbs1/Casp4/Il6/Hsp90aa1/Tlr3/Srgn/Ifi206/Nmi/Elf1/Atf4/Stat3/Usp25/Pml/Ccl19/Socs1	40
CD34+ SC	GO:0002252	immune effector process	32/193	317/9500	3.296631439651212e-14	2.9130234175827074e-12	2.3386629415579895e-12	Rsad2/Bst2/H2-K1/B2m/Irf7/Lgals9/Cfb/H2-D1/Ccl2/H2-Q4/H2-T23/Tap1/Pnp/Cd47/Ddx58/Grn/H2-Q7/Il33/Il6/C1ra/Ifi35/C2/H2-T22/Tap2/Tlr3/Nmi/Ywhaz/H2-Q6/Ptx3/Stat3/Tmbim6/Ccl19	32
CD34+ SC	GO:0001906	cell killing	18/193	84/9500	4.6192721936564115e-14	3.961705210794734e-12	3.180576272040823e-12	Cxcl9/H2-K1/Cxcl10/B2m/Lgals9/H2-D1/Ccl2/H2-Q4/H2-T23/Tap1/Pnp/H2-Q7/Ccl8/H2-T22/Tap2/H2-Q6/Cxcl13/Ccl19	18
CD34+ SC	GO:0001910	regulation of leukocyte mediated cytotoxicity	13/193	38/9500	2.3257525576655013e-13	1.7847090679348954e-11	1.4328181961906029e-11	H2-K1/B2m/Lgals9/H2-D1/Ccl2/H2-Q4/H2-T23/Tap1/Pnp/H2-Q7/H2-T22/Tap2/H2-Q6	13
CD34+ SC	GO:0001916	positive regulation of T cell mediated cytotoxicity	10/193	20/9500	1.4697362353426245e-12	1.0453050883558765e-10	8.392024101160456e-11	H2-K1/B2m/H2-D1/H2-Q4/H2-T23/Pnp/H2-Q7/H2-T22/Tap2/H2-Q6	10
