gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Wls	1.0960965261514722e-87	-0.44679387481937316	0.301	0.734	2.3076120165066945e-83	2.4224609112362394e-63	-0.3831311649162138	0.245	0.708	5.100006956425655e-59	2.4224609112362394e-63	2.1921930523029203e-87	FRC
Mcee	1.7400346468439757e-66	-0.2634862930681035	0.052	0.427	3.663294942000622e-62	2.6247187502474023e-63	-0.2961596509705325	0.049	0.4	5.525820384895856e-59	2.6247187502474023e-63	3.480069293687933e-66	PvC
Clec14a	5.249179103731008e-63	-0.3958597421863453	0.114	0.41	1.1051096767084892e-58	8.284353682084019e-76	-0.3523660414898783	0.082	0.421	1.7441049806891486e-71	5.249179103731008e-63	1.6568707364168075e-75	FRC
Ak3	2.712576629408693e-76	-0.4673434296924668	0.078	0.526	5.710787577894121e-72	9.33943038024292e-63	-0.36228882461164164	0.073	0.481	1.966230277952542e-58	9.33943038024292e-63	5.425153258817384e-76	PvC
G0s2	1.0336019481918494e-62	-0.2885392798974197	0.035	0.345	2.1760421815283006e-58	1.3734181570192887e-71	-0.30524999680435794	0.026	0.319	2.8914572459727086e-67	1.0336019481918494e-62	2.7468363140385513e-71	PvC
Ppic	4.1261411393794904e-75	-0.5420387253892214	0.554	0.837	8.686764940735641e-71	1.1163573223654232e-62	-0.532390145292682	0.455	0.852	2.3502670707759254e-58	1.1163573223654232e-62	8.252282278758898e-75	FRC
Ldb2	1.0884184113888834e-74	-0.35652947014173514	0.038	0.392	2.2914472814970162e-70	1.2135169471239037e-62	-0.2848547656405006	0.043	0.375	2.5548172287799546e-58	1.2135169471239037e-62	2.1768368227777585e-74	PvC
Gpm6a	7.401748541108526e-65	-0.6928739626112529	0.074	0.69	1.558290120359578e-60	1.2755489070283518e-62	-0.47710508921392647	0.071	0.575	2.685413113966789e-58	1.2755489070283518e-62	1.4803497082217224e-64	LEC
Mpv17	2.112300124977216e-62	-0.25612187670503705	0.19	0.56	4.447025453114533e-58	3.0512231211204047e-86	-0.29237172161405783	0.124	0.565	6.423740036894788e-82	2.112300124977216e-62	6.102446242240839e-86	FRC
Celsr1	2.242757709999067e-62	-0.4693528723079693	0.022	0.573	4.7216778068610364e-58	2.803138252861413e-71	-0.3097651374646669	0.028	0.458	5.901446963749133e-67	2.242757709999067e-62	5.606276505722815e-71	LEC
Fkbp7	3.738994039837438e-62	-0.4725337221257671	0.327	0.673	7.871704152069758e-58	1.3317280035640437e-84	-0.45568053459185875	0.22	0.734	2.803686965903381e-80	3.738994039837438e-62	2.6634560071281267e-84	FRC
Crip1	1.4654681267011102e-74	-0.6885532109784622	0.528	0.862	3.085250047143847e-70	4.636380410619206e-62	-0.6672055738646981	0.539	0.926	9.760971678476614e-58	4.636380410619206e-62	2.9309362534022185e-74	FRC
Tm7sf3	5.762023390872649e-62	-0.31336922798127886	0.057	0.421	1.2130787844804188e-57	9.8453816772001e-85	-0.37385918076030106	0.051	0.469	2.072748204500937e-80	5.762023390872649e-62	1.9690763354399972e-84	PvC
Hmgn2	3.5978892595155433e-65	-0.35597572233467534	0.236	0.611	7.574636258058073e-61	9.635481865347083e-62	-0.37381386087005414	0.185	0.605	2.0285579971115215e-57	9.635481865347083e-62	7.195778519031032e-65	FRC
Foxp2	1.0627547656599147e-68	-0.734950957437372	0.029	0.624	2.2374176081438186e-64	9.936895302291904e-62	-0.5523255207539443	0.051	0.497	2.0920145679915144e-57	9.936895302291904e-62	2.125509531319859e-68	LEC
Myzap	7.099761614994372e-68	-0.7642787928155955	0.087	0.73	1.4947128128047653e-63	1.4663574126208523e-61	-0.6195911834856025	0.098	0.627	3.0871222607906806e-57	1.4663574126208523e-61	1.4199523229988666e-67	LEC
Myl12b	1.5948511921192176e-61	-0.7537719659477253	0.23	0.702	3.357640214768589e-57	1.6484625753524222e-68	-0.7061956260666838	0.205	0.744	3.4705082598894544e-64	1.5948511921192176e-61	3.296925150704846e-68	PvC
Ctsa	4.298788975249466e-68	-0.34671328426960735	0.275	0.678	9.0502404295927e-64	1.6962877490224967e-61	-0.3310108375915727	0.232	0.701	3.5711945980170625e-57	1.6962877490224967e-61	8.597577950499015e-68	FRC
Tmem106b	5.071354199524954e-83	-0.40046608011850127	0.237	0.666	1.0676721996259886e-78	3.31184364714417e-61	-0.3202046342464601	0.204	0.649	6.972424430332621e-57	3.31184364714417e-61	1.0142708399049853e-82	FRC
Relt	4.018738189859998e-61	-0.2573792390452244	0.069	0.317	8.460649511112254e-57	5.95896255543378e-102	-0.3068196991058317	0.066	0.432	1.2545403867954737e-97	4.018738189859998e-61	1.1917925110867663e-101	FRC
Pdcd4	1.6743299204837953e-78	-0.3963341125603982	0.13	0.44	3.5249667815945344e-74	4.9473668563190955e-61	-0.334754187580705	0.154	0.442	1.041569144260859e-56	4.9473668563190955e-61	3.3486598409675744e-78	BEC
Rasgrp2	4.265243844218151e-79	-0.7385959120167528	0.156	0.696	8.979617865232473e-75	6.2078786923316394e-61	-0.6095482745801113	0.181	0.694	1.30694470109658e-56	6.2078786923316394e-61	8.530487688436335e-79	PvC
Selenom	6.385516569206635e-61	-0.6831887045126437	0.067	0.657	1.3443428033150728e-56	1.5033097196917276e-61	-0.6134905948411491	0.09	0.601	3.1649179528669944e-57	6.385516569206635e-61	3.0066194393834317e-61	LEC
1700025G04Rik	2.1722318501631227e-81	-0.4409894704311307	0.29	0.716	4.573199714148422e-77	9.07205879795213e-61	-0.35979056853100194	0.233	0.683	1.9099405387328617e-56	9.07205879795213e-61	4.344463700326206e-81	FRC
Mxd4	8.452238594747373e-97	-0.6495041911395029	0.208	0.549	1.7794497913521642e-92	9.344654495458496e-61	-0.47637141723345433	0.251	0.55	1.967330110928877e-56	9.344654495458496e-61	1.6904477189494945e-96	BEC
Cldn11	9.460344225991263e-61	-0.7258197412806594	0.045	0.606	1.9916862698979405e-56	1.5107095842299805e-67	-0.5681260838322563	0.058	0.549	3.180496887679378e-63	9.460344225991263e-61	3.021419168459969e-67	LEC
Pxdn	1.0858770598496858e-60	-0.43734409416225295	0.102	0.532	2.2860969741015436e-56	4.9313357288607646e-61	-0.432091296611325	0.095	0.531	1.0381941109970568e-56	1.0858770598496858e-60	9.862671457721605e-61	PvC
Pdcd4	1.1930121126899445e-60	-0.6795920219398252	0.096	0.708	2.51164840084614e-56	6.714040980774138e-80	-0.6565249014586625	0.068	0.627	1.4135070476823793e-75	1.1930121126899445e-60	1.3428081961548238e-79	LEC
Crip1	3.958919097314288e-66	-1.0447895648302443	0.575	0.93	8.33471237557577e-62	1.2142127381835333e-60	-0.9250614827023163	0.613	0.956	2.5562820776977925e-56	1.2142127381835333e-60	7.917838194628631e-66	PvC
Glo1	1.2300135002635893e-60	-0.29758568264891183	0.234	0.616	2.5895474221049344e-56	3.8129107101247906e-66	-0.3190046857885107	0.19	0.635	8.027320918025722e-62	1.2300135002635893e-60	7.625821420249597e-66	FRC
Ttc28	2.8810986071176e-63	-0.5917766844487904	0.036	0.613	6.065576897564684e-59	1.4915767112458426e-60	-0.4644008749286416	0.072	0.562	3.1402164501858725e-56	1.4915767112458426e-60	5.762197214235179e-63	LEC
Macf1	1.1094369025159532e-78	-0.5597242426550181	0.636	0.867	2.335697510866836e-74	1.5722925088862248e-60	-0.5330731307396325	0.557	0.882	3.310147418958169e-56	1.5722925088862248e-60	2.218873805031899e-78	FRC
Sox4	1.9485411840525038e-60	-0.543964093532848	0.325	0.696	4.102263754785736e-56	8.918737935343722e-94	-0.7681949810658624	0.29	0.815	1.8776618975279137e-89	1.9485411840525038e-60	1.7837475870687634e-93	FRC
Zmynd8	8.722900254965945e-77	-0.36192788027079525	0.224	0.641	1.8364321906779804e-72	3.056364694004731e-60	-0.2993930953362346	0.204	0.657	6.43456459028816e-56	3.056364694004731e-60	1.7445800509931684e-76	FRC
Cryab	7.571684984457967e-70	-0.4394447837814687	0.258	0.653	1.5940668397779358e-65	3.240010043402401e-60	-0.37314229192103426	0.22	0.675	6.821193144375075e-56	3.240010043402401e-60	1.5143369968915854e-69	FRC
Deptor	4.3261344173793737e-60	-0.37335356695315763	0.207	0.558	9.107810788908796e-56	1.376772004809584e-65	-0.3550764401925177	0.17	0.587	2.898518101725617e-61	4.3261344173793737e-60	2.7535440096191355e-65	FRC
Dtx3	7.411836619203289e-60	-0.28189406575172254	0.21	0.575	1.5604139634408685e-55	7.229293735295519e-71	-0.317319629367789	0.166	0.616	1.5219832100917655e-66	7.411836619203289e-60	1.4458587470590891e-70	FRC
H2afv	2.0756286702608194e-62	-0.4132118104395296	0.212	0.486	4.369821039500103e-58	8.183359035176367e-60	-0.382234907597307	0.236	0.544	1.7228425776756807e-55	8.183359035176367e-60	4.151257340521652e-62	BEC
Piezo2	2.5047834611435595e-60	-0.352173547919085	0.133	0.44	5.273320620745536e-56	2.0359215030060137e-59	-0.30102451943599473	0.115	0.454	4.2862255402785604e-55	2.0359215030060137e-59	5.009566922287189e-60	FRC
Ctsd	8.040646089163394e-71	-0.49223269970832373	0.589	0.862	1.6927972211515694e-66	2.3559927553072643e-59	-0.5169369833813942	0.548	0.915	4.960071547748384e-55	2.3559927553072643e-59	1.6081292178326826e-70	FRC
Anp32a	3.3197920682175614e-59	-0.7175314658328581	0.18	0.637	6.989158241218431e-55	2.180029922674787e-78	-0.6911185684653427	0.171	0.738	4.589616996207229e-74	3.3197920682175614e-59	4.360059845349581e-78	PvC
Tspan12	1.3518802059590878e-63	-0.3415580914294134	0.129	0.399	2.8461133976056677e-59	3.4835504989518155e-59	-0.2721853052633664	0.121	0.39	7.333918865443258e-55	3.4835504989518155e-59	2.7037604119182053e-63	BEC
Il11ra1	3.663088382989748e-59	-0.4898866406328315	0.594	0.844	7.711899972708316e-55	2.8065089231582995e-76	-0.6438463638644257	0.53	0.915	5.908543235925168e-72	3.663088382989748e-59	5.613017846316655e-76	FRC
Fap	7.859909511832409e-59	-0.338102985224088	0.191	0.525	1.654746749526077e-54	1.5132361540035998e-74	-0.2875288287629718	0.115	0.513	3.1858160750237784e-70	7.859909511832409e-59	3.0264723080071775e-74	FRC
Mxd4	1.0252408524733328e-58	-0.7547920286059091	0.244	0.702	2.1584395667121076e-54	1.1070567282897547e-65	-0.643044727580832	0.196	0.738	2.3306865300684206e-61	1.0252408524733328e-58	2.2141134565795284e-65	PvC
Abcb1a	3.043084005092581e-82	-0.4441994768824481	0.129	0.434	6.406604755921411e-78	1.1532922889992048e-58	-0.3235867586536824	0.172	0.462	2.4280262560300257e-54	1.1532922889992048e-58	6.08616801018514e-82	BEC
Smim11	1.2439941871973485e-58	-0.34800570793875285	0.339	0.704	2.618980962306578e-54	1.8074807046908825e-71	-0.425795641800173	0.271	0.749	3.805289127585715e-67	1.2439941871973485e-58	3.614961409381753e-71	FRC
Il34	1.4400574410556913e-58	-0.6272135581171487	0.144	0.602	3.031752930654547e-54	6.87676269867151e-78	-0.5939421680224585	0.115	0.631	1.447764850951313e-73	1.4400574410556913e-58	1.3753525397343148e-77	PvC
Mfge8	1.5446164858579405e-58	-0.5901342864597167	0.649	0.77	3.2518810876767224e-54	4.318964250192846e-118	-0.780400697239647	0.683	0.914	9.092715435930998e-114	1.5446164858579405e-58	8.637928500385646e-118	BEC
Plce1	4.99660254917388e-65	-0.27775089857927465	0.107	0.42	1.0519347346775768e-60	2.823964453788429e-58	-0.2719862390525962	0.096	0.413	5.945292364560779e-54	2.823964453788429e-58	9.993205098347803e-65	FRC
Gstm2	3.3574375059515816e-58	-0.7137092504590703	0.166	0.626	7.068413181279865e-54	5.019294010888661e-116	-0.8524431402544739	0.126	0.775	1.0567119681123898e-111	3.3574375059515816e-58	1.0038588021777072e-115	PvC
Gm13889	3.388093117324038e-58	-0.5401547929333141	0.218	0.494	7.132952439902297e-54	9.369812476021684e-87	-0.6837041428028514	0.233	0.604	1.972626620576845e-82	3.388093117324038e-58	1.8739624952043382e-86	BEC
Fmo1	4.2638186536965526e-58	-0.5141947509958241	0.027	0.558	8.976617411627352e-54	9.673680328410587e-76	-0.3827523612105487	0.027	0.471	2.036599919540281e-71	4.2638186536965526e-58	1.9347360656821106e-75	LEC
Inmt	1.8762808146224032e-74	-0.3058069971476351	0.016	0.191	3.950133999024545e-70	4.57134562910854e-58	-0.34311551813526187	0.026	0.207	9.62405395296221e-54	4.57134562910854e-58	3.752561629244781e-74	FRC
Urod	6.288972384448419e-58	-0.27561665006286584	0.058	0.415	1.3240173560979257e-53	3.7032709147247757e-65	-0.2559106058568662	0.046	0.394	7.79649625677007e-61	6.288972384448419e-58	7.406541829449558e-65	PvC
Pigp	2.47793986393536e-66	-0.3359968959625145	0.271	0.671	5.216806795543113e-62	6.85872163847812e-58	-0.31879376915043833	0.209	0.638	1.4439666665487988e-53	6.85872163847812e-58	4.955879727870664e-66	FRC
Sgce	7.861403883353846e-58	-0.30834336273291285	0.228	0.578	1.6550613595624853e-53	5.47097657821176e-59	-0.28447042462893224	0.152	0.542	1.1518046990109219e-54	7.861403883353846e-58	1.0941953156423535e-58	FRC
Tril	1.5674707867926363e-75	-0.40373644213236404	0.05	0.439	3.2999962474345374e-71	8.000250142289054e-58	-0.2893184157039167	0.049	0.381	1.6842926624561147e-53	8.000250142289054e-58	3.134941573585309e-75	PvC
Igf1	6.808743561249065e-67	-0.8156193578918629	0.049	0.657	1.4334447819497657e-62	9.839980795517315e-58	-0.6224055041750131	0.089	0.595	2.0716111568802604e-53	9.839980795517315e-58	1.3617487122498165e-66	LEC
Hadh	1.0811259559618233e-57	-0.3912604642245644	0.004	0.489	2.2760944750864264e-53	5.565895786502981e-70	-0.29178559317806296	0.017	0.392	1.1717880399324725e-65	1.0811259559618233e-57	1.1131791573006094e-69	LEC
Clstn1	9.567449048630515e-80	-0.3200123835878095	0.185	0.593	2.0142350482081822e-75	1.1170578482584728e-57	-0.28710855671000324	0.167	0.568	2.351741887938563e-53	1.1170578482584728e-57	1.913489809726125e-79	FRC
Hexa	3.852138003438011e-73	-0.3702600622910237	0.283	0.683	8.109906138638044e-69	1.4218825756298644e-57	-0.35760116363996397	0.229	0.664	2.9934893864735533e-53	1.4218825756298644e-57	7.704276006875972e-73	FRC
Ptov1	1.6324324662934195e-57	-0.3716685687892401	0.479	0.791	3.436760071287536e-53	1.2340672093252115e-60	-0.44404725231377595	0.392	0.827	2.5980816957923676e-56	1.6324324662934195e-57	2.468134418650453e-60	FRC
Col1a1	8.613224563070612e-92	-0.7867412630234156	0.83	0.925	1.813342167263256e-87	1.8183494500429242e-57	-0.6011111001509806	0.847	0.934	3.828171097175368e-53	1.8183494500429242e-57	1.7226449126141486e-91	FRC
Vkorc1	1.1458398138552611e-69	-0.5235500184227546	0.461	0.779	2.4123365601094814e-65	2.325392131093198e-57	-0.4599501453321598	0.361	0.79	4.89564805359051e-53	2.325392131093198e-57	2.2916796277105102e-69	FRC
Marveld1	1.2505201390962997e-61	-0.45019938722971636	0.113	0.561	2.63272004883944e-57	2.352828549263242e-57	-0.3739263845310731	0.106	0.556	4.953409944763903e-53	2.352828549263242e-57	2.5010402781925898e-61	PvC
Anxa11	3.4850766741063713e-57	-0.4155490926362654	0.113	0.544	7.337131921996144e-53	1.7367830128621557e-72	-0.3300054642297891	0.077	0.537	3.6564492769786963e-68	3.4850766741063713e-57	3.4735660257243064e-72	PvC
Pbxip1	1.2082777749755537e-68	-0.3416894374356198	0.228	0.608	2.5437871996560332e-64	4.843523674778981e-57	-0.30308479680502465	0.2	0.624	1.0197070392512189e-52	4.843523674778981e-57	2.4165555499511403e-68	FRC
Ptms	3.709470900074919e-88	-0.5079183193091591	0.725	0.92	7.8095490859277265e-84	6.134041578528388e-57	-0.4613137901019413	0.701	0.926	1.2913997735275816e-52	6.134041578528388e-57	7.418941800149776e-88	FRC
Cbx6	9.596363385854677e-57	-0.4344140230346815	0.114	0.556	2.020322383623985e-52	3.1547729244583296e-64	-0.43318201037510284	0.116	0.613	6.641743437862122e-60	9.596363385854677e-57	6.309545848916623e-64	PvC
Map1lc3a	1.0520772613200351e-60	-0.428257041943008	0.42	0.779	2.21493825825707e-56	9.674715612505897e-57	-0.4624861969438603	0.366	0.819	2.0368178779008663e-52	9.674715612505897e-57	2.104154522640086e-60	FRC
Pink1	1.1887041173991735e-56	-0.3916065834281454	0.011	0.5	2.50257877836048e-52	7.17002023961156e-64	-0.2776844270378642	0.033	0.451	1.5095043610454217e-59	1.1887041173991735e-56	1.434004047922304e-63	LEC
Mmp23	1.4254876325865485e-56	-0.4652802175350441	0.491	0.756	3.0010791128844605e-52	1.698181434124074e-59	-0.5098492122709634	0.412	0.812	3.5751813732614125e-55	1.4254876325865485e-56	3.3963628682481482e-59	FRC
Cbx3	1.558340242267508e-64	-0.42295322119156054	0.597	0.844	3.2807737120457845e-60	1.519709486629814e-56	-0.48024835064153537	0.508	0.867	3.199444382201747e-52	1.519709486629814e-56	3.1166804845349966e-64	FRC
Crip2	2.0210656410271882e-56	-0.4575691580715838	0.399	0.731	4.2549494940545394e-52	8.339206512313433e-87	-0.6302666925181137	0.381	0.875	1.755653147037347e-82	2.0210656410271882e-56	1.6678413024626895e-86	FRC
Il7	2.1532333467471764e-56	-0.359489926432926	0.093	0.349	4.53320216490683e-52	7.454532363607372e-152	-0.48539513288503366	0.049	0.454	1.56940269851026e-147	2.1532333467471764e-56	1.4909064727214866e-151	FRC
Fcgrt	2.4087324178477576e-56	-0.5980352847789989	0.17	0.614	5.071104359294884e-52	1.9291483949849606e-75	-0.6008301455358332	0.161	0.725	4.061436115961837e-71	2.4087324178477576e-56	3.8582967899699447e-75	PvC
Ttyh3	2.5878224689041933e-56	-0.5637257204825789	0.071	0.639	5.448142643783998e-52	1.3776229208297119e-65	-0.4732876399305297	0.056	0.536	2.9003095352227924e-61	2.5878224689041933e-56	2.7552458416594655e-65	LEC
Marc2	6.808902739041851e-59	-0.5242307027933687	0.569	0.687	1.433478293650481e-54	2.6028934476929476e-56	-0.515667914054174	0.561	0.693	5.4798715754279624e-52	2.6028934476929476e-56	1.361780547808383e-58	BEC
Dap	2.6320347765348477e-56	-0.4391373583504344	0.095	0.491	5.541222815038815e-52	1.933674714234835e-60	-0.37225823279187936	0.073	0.469	4.0709653758785984e-56	2.6320347765348477e-56	3.867349428469643e-60	PvC
Tcn2	2.744023227685554e-56	-0.29685437971339035	0.224	0.57	5.776992101246397e-52	2.355968509817569e-60	-0.3161110753153533	0.172	0.587	4.960020503718928e-56	2.744023227685554e-56	4.711937019635195e-60	FRC
Rasl11a	2.871541800029639e-56	-0.31408940390348034	0.094	0.357	6.045456951602399e-52	1.30145205393038e-134	-0.45771276629253843	0.069	0.506	2.739947009139629e-130	2.871541800029639e-56	2.602904107860692e-134	FRC
Timp2	8.718465084719628e-72	-0.5202570235149022	0.71	0.879	1.8354984542860233e-67	2.9100733751038548e-56	-0.5142681626521619	0.662	0.937	6.126577476606145e-52	2.9100733751038548e-56	1.7436930169439527e-71	FRC
Hip1	3.21259657824842e-61	-0.36811879164070044	0.057	0.415	6.763479576186398e-57	3.050979439727016e-56	-0.3004800477514815	0.058	0.406	6.423227014457287e-52	3.050979439727016e-56	6.42519315649693e-61	PvC
Fos	3.5942254958006217e-56	-0.33580144826903724	0.944	0.975	7.566922936309049e-52	3.0830106609393516e-58	-0.3925107999063888	0.94	0.978	6.490662344475617e-54	3.5942254958006217e-56	6.166021321878656e-58	FRC
H2afv	6.554805791697816e-57	-0.6211531717647298	0.087	0.661	1.3799832633261412e-52	4.947528568113624e-56	-0.5275315054153513	0.088	0.575	1.0416031894449614e-51	4.947528568113624e-56	1.3109611583395596e-56	LEC
Phgdh	6.21183696383248e-56	-0.3319522998970982	0.246	0.613	1.307778035995652e-51	1.3652299184562217e-64	-0.4095335289938625	0.212	0.657	2.8742185473258836e-60	6.21183696383248e-56	2.7304598369124816e-64	FRC
Scd2	7.832688174371485e-56	-0.5111223339433099	0.033	0.547	1.649015841350429e-51	1.571719995605808e-64	-0.36421000863657665	0.044	0.497	3.308942106748908e-60	7.832688174371485e-56	3.143439991211642e-64	LEC
Cbx6	1.0478934421235163e-82	-0.37939657723478193	0.242	0.676	2.206130063702639e-78	1.6054487580616387e-55	-0.35070598568198685	0.234	0.664	3.379951270347168e-51	1.6054487580616387e-55	2.0957868842470294e-82	FRC
Ctsl	1.939500858261108e-55	-0.49656233153447926	0.691	0.757	4.0832311568971104e-51	3.154541416821606e-104	-0.6617134008442669	0.691	0.878	6.641256044834527e-100	1.939500858261108e-55	6.309082833643182e-104	BEC
Smarca2	2.0705601140506454e-55	-0.5066291995660307	0.047	0.595	4.3591502081108236e-51	1.3669396614193574e-71	-0.5353643603073318	0.069	0.614	2.877818069186173e-67	2.0705601140506454e-55	2.7338793228387514e-71	LEC
Gtf2i	5.0507448206338376e-62	-0.35232598222073447	0.167	0.436	1.0633333070880418e-57	2.3734896338837005e-55	-0.33481757565031856	0.206	0.494	4.9969077262153545e-51	2.3734896338837005e-55	1.0101489641267708e-61	BEC
Gm49708	2.743814562836591e-55	-0.6326054327363173	0.002	0.464	5.776552799139875e-51	1.2226381922072467e-71	-0.465566667830823	0.009	0.353	2.5740201860539164e-67	2.743814562836591e-55	2.4452763844144857e-71	LEC
Daglb	3.908030873290946e-55	-0.4007851448724129	0.022	0.515	8.227577397539429e-51	4.536514214831733e-69	-0.29767120158067334	0.028	0.444	9.550723376485247e-65	3.908030873290946e-55	9.073028429663457e-69	LEC
Atxn1	1.9505750696761327e-64	-0.3670626291866096	0.063	0.45	4.106545694189162e-60	4.0218860649977135e-55	-0.3610327126158079	0.09	0.5	8.467276732639686e-51	4.0218860649977135e-55	3.901150139352231e-64	PvC
H2afv	4.160898420493328e-55	-0.5168993471279001	0.149	0.596	8.759939444664604e-51	2.0842845825075202e-69	-0.4644054252999237	0.113	0.619	4.388044331553083e-65	4.160898420493328e-55	4.1685691650151043e-69	PvC
Tgfbr3	4.3571113572132814e-55	-0.6347511607952396	0.071	0.624	9.173026540341122e-51	1.0532660181784704e-62	-0.6290638846470968	0.081	0.588	2.217440948071134e-58	4.3571113572132814e-55	2.1065320363569206e-62	LEC
Nrp1	5.572455404855376e-55	-0.6472436065419154	0.143	0.573	1.1731690363842024e-50	2.4473652150055677e-70	-0.653635021153294	0.14	0.662	5.152437987151222e-66	5.572455404855376e-55	4.89473043001118e-70	PvC
Adam12	2.361284146573742e-71	-0.44426984569204764	0.262	0.628	4.971211513781699e-67	5.751478269987137e-55	-0.3909211731410973	0.248	0.657	1.2108587201803919e-50	5.751478269987137e-55	4.722568293147437e-71	FRC
Tspan3	5.859329043388247e-55	-0.36039344507575344	0.126	0.369	1.2335645435045277e-50	2.022108898404883e-65	-0.4133353294176707	0.146	0.432	4.2571458638118e-61	5.859329043388247e-55	4.044217796809804e-65	BEC
Tmem205	6.282545058558294e-55	-0.29541984083853645	0.253	0.618	1.3226642111782777e-50	4.761388022532734e-56	-0.3059610211113689	0.207	0.635	1.0024150203838166e-51	6.282545058558294e-55	9.52277604506545e-56	FRC
Tsc22d1	6.929479402390749e-55	-0.4855550561747546	0.602	0.832	1.4588632985853243e-50	2.4629956183372208e-76	-0.6521936147077045	0.473	0.882	5.185344675285351e-72	6.929479402390749e-55	4.925991236674424e-76	FRC
Ackr4	7.361077959624113e-55	-0.9843342992068107	0.007	0.471	1.5497277428396647e-50	4.699978195617922e-78	-0.6476805741217317	0.003	0.333	9.894864095234411e-74	7.361077959624113e-55	9.399956391235842e-78	LEC
Hmgb1	1.0216237392912029e-54	-0.32862670900970037	0.855	0.932	2.1508244583297694e-50	2.7114165671173115e-68	-0.43171166737948563	0.822	0.963	5.708345298752076e-64	1.0216237392912029e-54	5.422833134234664e-68	FRC
Daam2	1.033816431509812e-54	-0.42022382909106637	0.109	0.532	2.1764937332576073e-50	2.7069649133068658e-62	-0.4560058207762401	0.125	0.619	5.698973231984944e-58	1.033816431509812e-54	5.413929826613752e-62	PvC
Mrpl34	1.6283758661160114e-54	-0.2506517141419155	0.193	0.535	3.428219710934039e-50	8.66390215391471e-62	-0.27655946256242975	0.168	0.594	1.8240113204636636e-57	1.6283758661160114e-54	1.732780430782943e-61	FRC
Smim4	1.4153782684544834e-57	-0.33642195654579343	0.068	0.444	2.979795868577224e-53	1.6340126947449542e-54	-0.25861110083613936	0.06	0.412	3.440086926246552e-50	1.6340126947449542e-54	2.8307565369090075e-57	PvC
Sdc2	8.946373975304114e-74	-0.5275602468733274	0.429	0.776	1.883480113020775e-69	1.8083440994250496e-54	-0.4432428674891409	0.361	0.801	3.8071068325195567e-50	1.8083440994250496e-54	1.789274795060825e-73	FRC
Igf1	6.5680519783031664e-83	-0.7231450318178912	0.36	0.756	1.3827719829921656e-78	2.258372803377858e-54	-0.5903678797381259	0.344	0.768	4.754552262951404e-50	2.258372803377858e-54	1.3136103956606425e-82	FRC
Gtf2i	2.9195195654064626e-54	-0.46411360393339085	0.054	0.588	6.146464541050226e-50	1.6933413537541103e-59	-0.4373833498954393	0.062	0.523	3.564991552058528e-55	2.9195195654064626e-54	3.3866827075082214e-59	LEC
Ypel3	4.4629690738125006e-54	-0.4397246817999986	0.016	0.493	9.395888791097457e-50	3.116080480884405e-75	-0.3814139565203538	0.02	0.431	6.560284236405938e-71	4.4629690738125006e-54	6.23216096176889e-75	LEC
Bcam	1.0212678745923379e-63	-0.6826106229745706	0.168	0.661	2.1500752563792488e-59	5.222996766432785e-54	-0.5233471023775995	0.155	0.644	1.0995975092370941e-49	5.222996766432785e-54	2.0425357491846728e-63	PvC
Ctsh	1.397497782217978e-54	-0.63870411892392	0.083	0.639	2.942152080903509e-50	5.254561299830183e-54	-0.5555472137589257	0.102	0.601	1.1062427904532484e-49	5.254561299830183e-54	2.794995564435969e-54	LEC
Fuca1	1.542149887414574e-61	-0.3897448168417765	0.377	0.716	3.2466881579739025e-57	5.874933979924154e-54	-0.3608514466025702	0.288	0.727	1.2368498507934323e-49	5.874933979924154e-54	3.0842997748291626e-61	FRC
Dpysl2	3.1427883931569814e-55	-0.6646949239141975	0.112	0.704	6.616512404113393e-51	5.877260612368734e-54	-0.5525247766328926	0.113	0.634	1.2373396767219897e-49	5.877260612368734e-54	6.285576786313971e-55	LEC
Rab3il1	7.352045785675319e-54	-0.4120913747756099	0.013	0.485	1.547826199258225e-49	8.615783536697916e-66	-0.331023230352492	0.028	0.431	1.8138809079810125e-61	7.352045785675319e-54	1.7231567073395773e-65	LEC
Grcc10	2.2146703991545325e-57	-0.5227656971458736	0.402	0.6	4.662545591340037e-53	1.048267367282829e-53	-0.4765794024495277	0.462	0.669	2.2069172883405397e-49	1.048267367282829e-53	4.429340798309025e-57	BEC
Ltbp3	6.195898394030718e-62	-0.3260385003230698	0.275	0.671	1.304422488895287e-57	1.057877580820173e-53	-0.31229042629632703	0.208	0.62	2.2271496709007104e-49	1.057877580820173e-53	1.23917967880613e-61	FRC
Asap1	9.736408796770632e-64	-0.38956780750769454	0.308	0.661	2.0498061439841213e-59	1.0701448430843705e-53	-0.3318510013935097	0.233	0.661	2.252975938145525e-49	1.0701448430843705e-53	1.9472817593541286e-63	FRC
Thbs2	6.349295515899485e-96	-0.5121888534089205	0.192	0.628	1.3367171849623185e-91	1.1965372176556881e-53	-0.3914553710599573	0.202	0.59	2.5190698043305203e-49	1.1965372176556881e-53	1.2698591031798992e-95	FRC
Gpx7	1.1657824364724058e-64	-0.4124702706755153	0.291	0.653	2.454321763505356e-60	1.2181226737201007e-53	-0.34339668828120046	0.209	0.609	2.564513664982928e-49	1.2181226737201007e-53	2.3315648729447984e-64	FRC
