gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Paip2	7.76018993752336e-49	-0.2850031605180555	0.466	0.581	1.6183876114704968e-44	2.1533017332348415e-61	-0.3293820429587401	0.443	0.583	4.490710764661262e-57	1.3564778543614123e-46	-0.25873313420986094	0.45	0.551	2.8289345652707254e-42	1.3564778543614123e-46	6.45990519970447e-61	BEC
Ushbp1	2.8757623173939912e-46	-0.2807129153301886	0.492	0.603	5.997402312925169e-42	1.670876147543971e-58	-0.3486926629717728	0.495	0.605	3.484612205702952e-54	8.121924954674508e-64	-0.31613185751690603	0.468	0.58	1.6938274492973686e-59	2.8757623173939912e-46	2.436577486402362e-63	BEC
Sri	6.006146230520371e-63	-0.35389708778214035	0.515	0.731	1.2525817963750234e-58	6.2135394074246135e-46	-0.29235782404136246	0.558	0.69	1.2958336434184032e-41	5.599865521117508e-65	-0.31306028658812124	0.481	0.692	1.1678519544290564e-60	6.2135394074246135e-46	1.679959656335232e-64	PvC
Ndufb9	4.5897223142511887e-57	-0.2980757476594713	0.675	0.799	9.571865886370854e-53	6.84129009355485e-46	-0.25597775556780733	0.719	0.791	1.4267510490108639e-41	2.617394179777993e-69	-0.2896414859627632	0.652	0.78	5.458575561927004e-65	6.84129009355485e-46	7.852182539334029e-69	PvC
Park7	1.4433359461473318e-64	-0.36083814979236967	0.442	0.69	3.0100771156902605e-60	7.895662263427303e-46	-0.2994330206448079	0.508	0.671	1.646640365037764e-41	1.3045933325658608e-72	-0.3317467143389192	0.434	0.682	2.720729395066103e-68	7.895662263427303e-46	3.9137799976975437e-72	PvC
Anapc13	7.689966892502477e-51	-0.31657136508266026	0.363	0.598	1.6037425954313916e-46	8.73120876737837e-46	-0.3147237906803515	0.368	0.573	1.820893588436759e-41	4.0242422973047765e-72	-0.3289544241609401	0.302	0.564	8.392557311029112e-68	8.73120876737837e-46	1.2072726891914354e-71	PvC
Chd4	1.8454553878868342e-50	-0.3162707002251999	0.597	0.757	3.848697211437993e-46	9.226511171047971e-46	-0.29223335726632227	0.613	0.748	1.9241889047220542e-41	1.546001120870767e-47	-0.26553487055409997	0.579	0.733	3.2241853375759847e-43	9.226511171047971e-46	5.5363661636605115e-50	PvC
Klf13	6.565465482951998e-75	-0.3614450798639416	0.524	0.664	1.3692278264696392e-70	1.0625332759164715e-45	-0.3019815925004914	0.555	0.632	2.2159131469238012e-41	3.7571383628412845e-70	-0.3208028270465697	0.541	0.628	7.835512055705499e-66	1.0625332759164715e-45	1.96963964488559e-74	BEC
Mtus1	2.2286986272705745e-57	-0.369958128336412	0.218	0.476	4.647950987172783e-53	1.1611865745199377e-45	-0.3253047331414937	0.214	0.43	2.42165460116133e-41	7.695985340380806e-76	-0.32678229785744556	0.199	0.469	1.6049977427364171e-71	1.1611865745199377e-45	2.308795602114245e-75	PvC
Dlc1	1.1951090192994297e-45	-0.31099077734612335	0.619	0.758	2.492399859748961e-41	6.444420945763887e-53	-0.32099120985416385	0.641	0.767	1.3439839882390585e-48	1.5564973513870088e-55	-0.2953241367483421	0.565	0.733	3.2460752263176066e-51	1.1951090192994297e-45	4.669492054161043e-55	PvC
Kctd12	9.76653615472471e-64	-0.35328448825650904	0.497	0.636	2.0368111150678385e-59	1.3251985471672111e-45	-0.3105254831442106	0.487	0.601	2.763701570117219e-41	1.072747438585678e-67	-0.3279558704105472	0.453	0.583	2.2372147831704317e-63	1.3251985471672111e-45	3.218242315757048e-67	BEC
Tacc1	2.3895200464173793e-61	-0.32775036216597303	0.462	0.6	4.9833440568034445e-57	3.481883535667369e-51	-0.3132756088678758	0.477	0.592	7.261468113634298e-47	1.800813856313991e-45	-0.2650018829448066	0.457	0.547	3.755597297342828e-41	1.800813856313991e-45	7.168560139252174e-61	BEC
Spr	9.09230879525957e-48	-0.2658664204990586	0.17	0.391	1.896200999251383e-43	3.558598680850671e-45	-0.25573466142009327	0.188	0.397	7.421457548914074e-41	1.5050706749370403e-68	-0.2603496210401933	0.163	0.403	3.138824892581197e-64	3.558598680850671e-45	4.515212024811162e-68	PvC
Arhgap42	1.1160613242137005e-51	-0.35198897300258014	0.39	0.608	2.3275458916476725e-47	6.453181461703892e-45	-0.3281765216317143	0.449	0.62	1.3458109938383467e-40	1.277260268971701e-56	-0.30355909481160415	0.37	0.589	2.6637262909404826e-52	6.453181461703892e-45	3.831780806915052e-56	PvC
Arhgef12	7.102436520228168e-61	-0.34959024570021224	0.509	0.709	1.4812131362935846e-56	1.195914798110848e-68	-0.3706385488049023	0.523	0.719	2.4940803114601737e-64	7.593556471685374e-45	-0.2508009087280286	0.486	0.676	1.583636202169985e-40	7.593556471685374e-45	3.5877443943325466e-68	PvC
Ccnd2	3.4942655708783645e-54	-0.3509157984337219	0.736	0.803	7.287290848066829e-50	1.372132314819152e-44	-0.27873415305008065	0.794	0.788	2.8615819425553414e-40	1.8444013086934086e-55	-0.27604830256754553	0.751	0.795	3.8464989292801035e-51	1.372132314819152e-44	5.533203926080219e-55	PvC
Jag2	1.5459887763783858e-44	-0.267293487830078	0.19	0.352	3.2241595931371238e-40	2.0613730931646606e-46	-0.2707473947571497	0.208	0.385	4.2989935857948993e-42	6.281377360073079e-58	-0.26920211932047267	0.216	0.381	1.3099812484432407e-53	1.5459887763783858e-44	1.8844132080219348e-57	BEC
Atp5j	1.1206444148210276e-50	-0.2626332602875513	0.732	0.818	2.337103927109253e-46	1.7983426305235466e-44	-0.2508485948233756	0.74	0.795	3.750443555956856e-40	3.1224287785203707e-80	-0.31466969481053975	0.672	0.808	6.511825217604232e-76	1.7983426305235466e-44	9.367286335561218e-80	PvC
Syne2	2.27146544343661e-44	-0.3117380295346402	0.361	0.608	4.737141182287051e-40	3.4913236500596836e-59	-0.35668513997370505	0.339	0.608	7.281155472199471e-55	5.045546370019198e-102	-0.39154489074277904	0.274	0.607	1.0522486954675038e-97	2.27146544343661e-44	1.5136639110057503e-101	PvC
Apbb2	3.773806621445971e-63	-0.36628545513771255	0.351	0.609	7.870273709025573e-59	2.6065913374861856e-44	-0.2853998283159651	0.408	0.609	5.43604623432744e-40	5.989206174576362e-56	-0.2811734778150124	0.351	0.593	1.2490489477079003e-51	2.6065913374861856e-44	1.1321419864337893e-62	PvC
Cadm1	2.6140594258472477e-44	-0.255066905610638	0.068	0.24	5.451620932604435e-40	1.4516952039534543e-61	-0.26870577348275193	0.051	0.243	3.027510347844929e-57	3.705338770137238e-113	-0.3009734313280497	0.036	0.269	7.72748400512121e-109	2.6140594258472477e-44	1.1116016310411893e-112	PvC
Steap4	3.7463478338609507e-44	-0.38098289760065807	0.524	0.692	7.813008407517013e-40	9.223364858943652e-59	-0.4554248825268017	0.458	0.673	1.9235327413326984e-54	1.0521062517971017e-44	-0.3323393717920644	0.418	0.592	2.194167588122856e-40	3.7463478338609507e-44	2.767009457683058e-58	PvC
Etfb	1.4851418189816983e-66	-0.32937953690326527	0.324	0.506	3.0972632634863317e-62	1.6894479766211372e-64	-0.3473297679556663	0.327	0.508	3.523343755243382e-60	4.198886573508852e-44	-0.2521785330983453	0.347	0.463	8.756777949052712e-40	4.198886573508852e-44	4.4554254569450847e-66	BEC
Lmod1	9.07481309599054e-67	-0.4423094157135195	0.2	0.481	1.892552271168827e-62	2.6188034341791175e-67	-0.4460891399155758	0.228	0.509	5.461514561980549e-63	5.694913191541053e-44	-0.31189752403578525	0.249	0.447	1.1876741460958866e-39	5.694913191541053e-44	7.856410302537314e-67	PvC
Itga7	1.1249144148006246e-51	-0.32308566539772843	0.262	0.509	2.3460090120667025e-47	7.357922711931679e-44	-0.30281164881333655	0.3	0.514	1.5344947815733516e-39	7.579335677027556e-78	-0.3330320864535328	0.272	0.554	1.5806704554440968e-73	7.357922711931679e-44	2.2738007031082637e-77	PvC
Nrarp	5.157904946509755e-56	-0.3296961694850787	0.288	0.467	1.0756810765946094e-51	7.627154433992984e-44	-0.30608731845124393	0.296	0.454	1.590643057209237e-39	3.7996098448732576e-52	-0.2913334108891634	0.257	0.401	7.924086331483179e-48	7.627154433992984e-44	1.5473714839529332e-55	BEC
Meox1	1.096839682642697e-95	-0.4463213500134354	0.437	0.643	2.2874591581513447e-91	8.05519265463041e-44	-0.3310381896160144	0.465	0.587	1.6799104281231717e-39	9.807548674496162e-68	-0.3598440681976559	0.455	0.576	2.0453642760661746e-63	8.05519265463041e-44	3.2905190479280614e-95	BEC
Olfr558	1.6000192575938983e-43	-0.2961289477741703	0.167	0.397	3.336840161712075e-39	1.5124005153994102e-47	-0.33513283130483473	0.191	0.42	3.15411127486547e-43	1.827374606673831e-83	-0.32793862348274916	0.13	0.394	3.810989742218274e-79	1.6000192575938983e-43	5.4821238200214825e-83	PvC
Sox17	3.4893538846191285e-66	-0.3987732422490384	0.317	0.519	7.277047526373193e-62	1.8454320810475544e-43	-0.34029474549138883	0.33	0.492	3.848648605024675e-39	7.016678383589046e-80	-0.3876924988660264	0.316	0.503	1.4633282768974955e-75	1.8454320810475544e-43	2.1050035150766848e-79	BEC
Chst2	1.4475007738627936e-67	-0.3964885789963337	0.247	0.434	3.018762863890856e-63	3.991888918663357e-51	-0.3681988758279214	0.249	0.412	8.325084339872431e-47	2.098429216695708e-43	-0.30317594513537194	0.274	0.39	4.376274131418899e-39	2.098429216695708e-43	4.34250232158832e-67	BEC
Pi15	5.074671223589623e-56	-0.4767912683118227	0.097	0.31	1.0583226836796158e-51	4.212895316449835e-46	-0.4032714351267521	0.105	0.29	8.78599318245613e-42	2.1922831521766e-43	-0.33907503988433685	0.122	0.282	4.572006513864299e-39	2.1922831521766e-43	1.5224013670768932e-55	PvC
Cd36	2.1945017555358593e-43	-0.4368899555146639	0.381	0.544	4.5766334111700345e-39	8.888876409792618e-139	-0.8639651984297252	0.275	0.591	1.8537751752622503e-134	3.670153903950825e-105	-0.5591811565186576	0.31	0.559	7.654105966689446e-101	2.1945017555358593e-43	2.6666629229378287e-138	BEC
Zfhx3	3.072725546439936e-49	-0.3500369461083502	0.326	0.583	6.408169127100487e-45	7.787925883033149e-51	-0.3497609906381777	0.333	0.575	1.6241719429065633e-46	7.35338335646492e-43	-0.26249345752089065	0.338	0.561	1.533548098990759e-38	7.35338335646492e-43	2.336377764909951e-50	PvC
Ndufs6	1.6544238414446248e-46	-0.31341844963781484	0.394	0.609	3.450300921332765e-42	7.84245206430506e-43	-0.2885074204515801	0.412	0.601	1.6355433780108202e-38	1.3229318458451466e-47	-0.2673478295751807	0.383	0.594	2.7589743645100533e-43	7.84245206430506e-43	3.9687955375354214e-47	PvC
Cd55	3.656756560879883e-119	-0.47504461375050155	0.118	0.398	7.626165807714996e-115	1.1567181373368615e-42	-0.25484619310009915	0.151	0.32	2.4123356754160246e-38	5.022579758994206e-70	-0.31441960423481463	0.147	0.318	1.0474590087382417e-65	1.1567181373368615e-42	1.0970269682639534e-118	BEC
Slc50a1	4.471488321547641e-67	-0.3419375406142926	0.224	0.505	9.325288894587605e-63	1.9663567057223685e-42	-0.27744625709992976	0.258	0.462	4.1008369097839994e-38	2.6972624768299618e-70	-0.28344036036141546	0.229	0.49	5.625140895428886e-66	1.9663567057223685e-42	8.091787430489945e-70	PvC
Lamb2	6.043977024515387e-59	-0.3936562683431048	0.42	0.645	1.260471408462684e-54	1.4144905486262936e-49	-0.36363195518778846	0.43	0.617	2.9499200391601354e-45	1.9697767170200553e-42	-0.27458455602827936	0.448	0.641	4.1079693433453254e-38	1.9697767170200553e-42	1.813193107354604e-58	PvC
Pltp	1.5496514883562686e-67	-0.41336781999673977	0.263	0.454	3.231798178966998e-63	1.3542535502638804e-78	-0.4589807958855674	0.239	0.461	2.8242957790753223e-74	2.407127663285349e-42	-0.29740552956878935	0.301	0.423	5.020064741781595e-38	2.407127663285349e-42	4.062760650791586e-78	BEC
Timp2	1.6510728940117444e-121	-0.4971295086792763	0.187	0.482	3.443312520461493e-117	2.4522397865896714e-42	-0.29474651273298724	0.215	0.389	5.114146074932759e-38	4.934102749506047e-63	-0.32993490030182115	0.242	0.411	1.029007128409486e-58	2.4522397865896714e-42	4.953218682035209e-121	BEC
Ndufb4	2.2455279507061395e-48	-0.31087097960088794	0.474	0.666	4.683048541197654e-44	3.9584265478486486e-42	-0.29529395087219645	0.505	0.66	8.255298565538357e-38	8.136058396289598e-61	-0.30411630279222623	0.439	0.659	1.6967749785461955e-56	3.9584265478486486e-42	2.4408175188868984e-60	PvC
Naa38	6.329643526666568e-43	-0.2795106823771038	0.256	0.467	1.3200471574863127e-38	3.99331066524602e-42	-0.26544347587918077	0.272	0.478	8.328049392370575e-38	2.288446040686657e-64	-0.2627986794575346	0.226	0.482	4.772554217852023e-60	3.99331066524602e-42	6.865338122059996e-64	PvC
Ndn	5.412836869340899e-44	-0.29453308405828693	0.198	0.414	1.1288471291010445e-39	4.0604031405393375e-42	-0.29800016225137427	0.196	0.395	8.467970749594789e-38	7.507762412021536e-57	-0.25470295788419617	0.154	0.365	1.5657438510270914e-52	4.0604031405393375e-42	2.252328723606473e-56	PvC
Dnajb1	5.144552006235079e-56	-0.34907518421250583	0.531	0.665	1.0728963209003259e-51	2.0438656755270184e-83	-0.38499015198907705	0.517	0.641	4.2624818663115965e-79	4.396892267969448e-42	-0.2718309681362313	0.468	0.598	9.169718824850283e-38	4.396892267969448e-42	6.131597026581009e-83	FRC
Ndufc2	2.4585116971508464e-53	-0.31655007853677475	0.531	0.709	5.12722614440809e-49	4.534843319221695e-42	-0.2822532729190623	0.575	0.708	9.457415742236845e-38	9.232001833722884e-47	-0.2617821078055115	0.493	0.687	1.9253339824229072e-42	4.534843319221695e-42	7.375535091452555e-53	PvC
Hook3	3.6222615923450433e-63	-0.33226905473603646	0.462	0.603	7.554226550835588e-59	1.849588006854346e-48	-0.31186562143008006	0.49	0.585	3.8573157882947387e-44	4.740330635425469e-42	-0.26082879575775086	0.493	0.557	9.885959540179815e-38	4.740330635425469e-42	1.086678477703521e-62	BEC
Plxnd1	5.530771762082431e-42	-0.2992674629561013	0.368	0.573	1.153442450982291e-37	3.1013240557714457e-63	-0.3644791263264375	0.399	0.643	6.4678113183113495e-59	3.5408070864877595e-46	-0.2505522684866973	0.381	0.604	7.384353178870222e-42	5.530771762082431e-42	9.303972167314293e-63	PvC
Lama4	5.669496355545577e-42	-0.2972008549382207	0.463	0.663	1.18237346494903e-37	3.0171527258911166e-47	-0.31662988207992254	0.428	0.637	6.292272009845924e-43	2.0224068823637257e-53	-0.2876255005908239	0.379	0.604	4.21772955316955e-49	5.669496355545577e-42	6.067220647091149e-53	PvC
Paip2	5.819360085592788e-43	-0.2881448864117635	0.483	0.688	1.213627545850376e-38	5.7238004872058675e-42	-0.2886874345629732	0.493	0.648	1.1936985916067836e-37	1.4603459773388705e-53	-0.2783996809029504	0.453	0.663	3.0455515357402143e-49	5.7238004872058675e-42	4.381037932016573e-53	PvC
Kdelr1	1.1516882423641489e-50	-0.3065979747597804	0.349	0.578	2.4018458294504323e-46	6.463225166657221e-42	-0.28996665505323954	0.396	0.582	1.3479056085063634e-37	5.549657755550915e-58	-0.2826988150288504	0.334	0.566	1.1573811249201433e-53	6.463225166657221e-42	1.6648973266652605e-57	PvC
Crim1	3.252856720858757e-78	-0.4845232496359885	0.539	0.739	6.783832691350938e-74	5.242308540480707e-70	-0.46492202763548485	0.554	0.724	1.0932834461172515e-65	9.133579267027834e-42	-0.2969337905665528	0.578	0.706	1.9048079561386546e-37	9.133579267027834e-42	9.758570162576224e-78	PvC
Nr4a2	4.9848730310049354e-77	-0.3978453890464162	0.175	0.392	1.0395952706160792e-72	9.667271269337246e-42	-0.3231953611726731	0.182	0.336	2.0161094232202825e-37	2.116589292259587e-68	-0.32180751245405426	0.173	0.341	4.414146969007369e-64	9.667271269337246e-42	1.4954619093014745e-76	BEC
Hdac7	2.2462203466740145e-75	-0.35912919471312765	0.376	0.558	4.6844925329886576e-71	8.867561907679977e-68	-0.35392248766697704	0.398	0.574	1.8493300358466593e-63	1.4443716200079865e-41	-0.2519870098593617	0.451	0.538	3.0122370135266558e-37	1.4443716200079865e-41	6.738661040021993e-75	BEC
Ebf2	2.018269198653544e-41	-0.28474061284342916	0.275	0.493	4.2091004137919656e-37	1.6735691393340493e-55	-0.3134929505457808	0.234	0.48	3.4902284400811595e-51	1.8795786053084244e-71	-0.28446217433297666	0.21	0.478	3.919861181370719e-67	2.018269198653544e-41	5.638735815925301e-71	PvC
Rex1bd	6.546453355310905e-47	-0.29739297867875963	0.308	0.537	1.3652628472500892e-42	2.0609624183238378e-41	-0.29484437768974103	0.362	0.554	4.298137123414364e-37	1.0787642341544537e-55	-0.2752808956392611	0.321	0.561	2.2497628103291132e-51	2.0609624183238378e-41	3.236292702463345e-55	PvC
Daam1	2.6097462469593765e-69	-0.41227955053013843	0.48	0.702	5.44262579803378e-65	2.1619665758784738e-41	-0.3182353900739491	0.546	0.674	4.508781293994557e-37	3.244318805959978e-58	-0.32320195159622545	0.459	0.655	6.766026869829535e-54	2.1619665758784738e-41	7.829238740878012e-69	PvC
Susd2	3.07036466316478e-41	-0.28180261914412796	0.248	0.458	6.403245505030148e-37	7.794653280106475e-73	-0.390909916481046	0.187	0.451	1.6255749415662053e-68	5.663664532277959e-90	-0.34195460024074464	0.187	0.464	1.1811572382065683e-85	3.07036466316478e-41	1.699099359683392e-89	PvC
Man1a	3.210250433150427e-41	-0.32221674421639307	0.41	0.59	6.694977278335216e-37	2.314130148618377e-50	-0.34874713411582436	0.359	0.569	4.826118424943625e-46	1.488870504570656e-82	-0.3774075508300793	0.308	0.581	3.1050394372821036e-78	3.210250433150427e-41	4.4666115137119196e-82	PvC
Ltbp4	3.612412915110647e-41	-0.3222248718421846	0.545	0.612	7.533687134463254e-37	5.6033559502806856e-58	-0.4116232304696459	0.499	0.603	1.168579883431037e-53	2.015736435724849e-71	-0.38613908642404793	0.533	0.609	4.203818336704173e-67	3.612412915110647e-41	6.047209307174617e-71	BEC
Atp5k	9.301506535960066e-41	-0.2833320899629169	0.612	0.764	1.939829188074472e-36	2.335438292496847e-55	-0.31183505067558115	0.626	0.762	4.8705565590021744e-51	3.9552476128334387e-81	-0.34017939075150105	0.589	0.786	8.248668896564137e-77	9.301506535960066e-41	1.1865742838500397e-80	PvC
Ifngr2	5.2425940783444e-53	-0.352674588704163	0.336	0.571	1.0933429950387245e-48	1.5809315116213134e-40	-0.3110561330328652	0.367	0.562	3.297032667486249e-36	4.205777163913808e-84	-0.3797987743956665	0.318	0.588	8.771148275342245e-80	1.5809315116213134e-40	1.2617331491741543e-83	PvC
Lxn	1.9671304543665878e-40	-0.2836531222167765	0.203	0.409	4.102450562581519e-36	5.844187006666972e-54	-0.3091850209905218	0.17	0.401	1.218805200240397e-49	2.7438426084809793e-64	-0.264805417919325	0.17	0.411	5.722283759987082e-60	1.9671304543665878e-40	8.23152782544295e-64	PvC
Hspg2	2.0903529651325816e-54	-0.3435665117164135	0.366	0.611	4.359431108783999e-50	8.915679780372467e-72	-0.3984860243460442	0.334	0.602	1.859365018196678e-67	4.047423195141171e-40	-0.25659155066454725	0.35	0.541	8.440901073466911e-36	4.047423195141171e-40	2.6747039341117342e-71	PvC
Meg3	2.072297751153011e-43	-0.4036299284724759	0.603	0.734	4.321776960029605e-39	9.304319476035061e-40	-0.39440888266193785	0.612	0.71	1.940415826727112e-35	3.104478396092689e-63	-0.4197132621016386	0.554	0.714	6.474389695051302e-59	9.304319476035061e-40	9.313435188278153e-63	PvC
Sgk1	4.1080720831569565e-93	-0.40606663305401247	0.65	0.778	8.567384329423833e-89	3.0617150011258676e-39	-0.27021203812601	0.685	0.742	6.385206634847997e-35	2.510192508421305e-65	-0.29617603819492033	0.678	0.716	5.235006476312632e-61	3.0617150011258676e-39	1.2324216249470718e-92	BEC
Maged2	1.292381746773084e-50	-0.40115184242038243	0.322	0.534	2.695262132895267e-46	3.170813929560735e-39	-0.35841028941516295	0.354	0.521	6.612732450098913e-35	8.210079702261299e-74	-0.3662326054461633	0.261	0.515	1.712212121906594e-69	3.170813929560735e-39	2.4630239106784178e-73	PvC
Efnb2	3.456289728753002e-51	-0.36870427722453814	0.295	0.472	7.208092229314386e-47	5.6486688130918604e-39	-0.3359295676599902	0.327	0.476	1.1780298809703075e-34	1.8997136653984665e-51	-0.3330309321627613	0.332	0.477	3.961852849188502e-47	5.6486688130918604e-39	5.699140996195359e-51	BEC
Jag1	1.2905859914565295e-38	-0.27756661295904	0.282	0.507	2.6915170851825924e-34	3.5654263925280735e-40	-0.27458186308850074	0.311	0.529	7.435696741617298e-36	1.7006134840815548e-52	-0.26185332554884727	0.276	0.521	3.5466294210520823e-48	1.2905859914565295e-38	5.101840452244674e-52	PvC
Rtl8b	1.4019649144450056e-38	-0.2691908753205656	0.395	0.52	2.923797829075059e-34	3.836919856644381e-46	-0.31879979543530906	0.396	0.54	8.001896361031858e-42	1.9573262007907177e-44	-0.27625465185502085	0.389	0.497	4.082003791749042e-40	1.4019649144450056e-38	1.1510759569933099e-45	BEC
Nfix	3.005363051325439e-50	-0.35085541627902095	0.501	0.688	6.267684643539203e-46	1.9201635041876957e-38	-0.2868832498210535	0.523	0.672	4.004500987983439e-34	3.840471339050565e-64	-0.3272961149594412	0.453	0.67	8.009302977589954e-60	1.9201635041876957e-38	1.1521414017151668e-63	PvC
Cib1	1.0472937106957238e-39	-0.3145982229726229	0.298	0.491	2.184131033655932e-35	2.6571410106251585e-38	-0.31247153502961883	0.341	0.51	5.5414675776587684e-34	1.789679436338575e-59	-0.3105985586617001	0.271	0.495	3.732376464484098e-55	2.6571410106251585e-38	5.369038309015764e-59	PvC
Mcam	1.0380643687244772e-81	-0.4866421349513059	0.457	0.737	2.1648832409748973e-77	2.5898402603265025e-71	-0.44456115583005384	0.526	0.745	5.401111862910921e-67	2.8149717436995316e-38	-0.2582238696588378	0.584	0.732	5.870623571485373e-34	2.8149717436995316e-38	3.1141931061734207e-81	PvC
Pcdh7	7.719892100141155e-55	-0.3743938004262869	0.087	0.294	1.6099834974844379e-50	2.849122026339159e-40	-0.3146059732040981	0.09	0.254	5.941843985930316e-36	3.026158161065724e-38	-0.2623733322933555	0.12	0.269	6.311052844902567e-34	3.026158161065724e-38	2.3159676300423252e-54	PvC
Mcf2l	3.4591339987396766e-38	-0.2719790608691557	0.213	0.352	7.214023954371595e-34	1.2799476512744857e-74	-0.37839702688503296	0.187	0.406	2.66933082673294e-70	4.619489186898484e-68	-0.3103838395053332	0.189	0.356	9.633944699276788e-64	3.4591339987396766e-38	3.8398429538234e-74	BEC
Tsen34	2.620817654917823e-61	-0.339877672019955	0.322	0.58	5.46571521933112e-57	5.406426099085053e-38	-0.27297225601675373	0.35	0.532	1.1275101629641879e-33	6.784760501289252e-67	-0.2850178980158607	0.284	0.55	1.4149618025438735e-62	5.406426099085053e-38	2.0354281503867515e-66	PvC
Ndufa11	3.8885061324031974e-62	-0.351342084988454	0.52	0.729	8.109479539126868e-58	6.700638594406953e-38	-0.2720772187754843	0.581	0.687	1.3974181788635701e-33	7.560631182292889e-54	-0.2847547848347798	0.516	0.71	1.576769633067182e-49	6.700638594406953e-38	1.1665518397209417e-61	PvC
Tjp1	1.1153460547528963e-79	-0.3762442303099387	0.469	0.628	2.326054197187165e-75	2.4383777063103085e-65	-0.3729200427672828	0.47	0.591	5.0852367065101487e-61	1.2257776495265763e-37	-0.25276604986633167	0.528	0.57	2.5563592880876748e-33	1.2257776495265763e-37	3.346038164258674e-79	BEC
Utrn	1.6369387760317782e-37	-0.27104116016625746	0.546	0.626	3.4138358174142735e-33	2.3506080472806243e-42	-0.3064773647732659	0.548	0.619	4.902193082603742e-38	3.2828344826405603e-43	-0.27046147050479885	0.549	0.604	6.846351313546889e-39	1.6369387760317782e-37	9.84850344792166e-43	BEC
Anapc5	2.4384010758286408e-60	-0.3372062188254129	0.354	0.608	5.08528544364063e-56	1.7681448646573715e-37	-0.2689303030087243	0.387	0.564	3.6874661152429484e-33	2.542036815981344e-96	-0.3602927215790924	0.289	0.592	5.301417779729093e-92	1.7681448646573715e-37	7.626110447944026e-96	PvC
Rps3	6.59674577276553e-57	-0.598725351733377	0.819	0.99	1.3757513309102514e-52	2.4717111499088454e-37	-0.588092166539754	0.811	0.997	5.154753603134897e-33	2.7774971941500148e-73	-0.632951270129499	0.82	0.997	5.792470398399856e-69	2.4717111499088454e-37	8.332491582449987e-73	Marco_LEC
Ostf1	4.216173170334307e-37	-0.2839937607564891	0.529	0.669	8.792829146732198e-33	3.527615987538691e-41	-0.28495234811757497	0.554	0.685	7.35684314201194e-37	1.7475696064490655e-91	-0.3779848049306377	0.446	0.704	3.644556414249526e-87	4.216173170334307e-37	5.242708819347131e-91	PvC
Spag9	6.399083637795105e-57	-0.33006150561921754	0.593	0.75	1.3345288926621693e-52	5.455230067224425e-37	-0.2536436823619864	0.63	0.721	1.1376882305196538e-32	6.652326536256537e-60	-0.2971173650525344	0.548	0.719	1.3873426991363007e-55	5.455230067224425e-37	1.9956979608769735e-59	PvC
Id4	1.9887454147101365e-46	-0.48885730766896746	0.241	0.45	4.1475285623779896e-42	1.2691726902882574e-36	-0.42672020645622794	0.236	0.413	2.646859645596161e-32	2.152821832801292e-67	-0.43973292100825556	0.174	0.398	4.4897099323070945e-63	1.2691726902882574e-36	6.45846549840393e-67	PvC
Eid1	4.891320300800073e-45	-0.30731441280867233	0.533	0.716	1.0200848487318552e-40	1.503883870777614e-36	-0.2745644407712746	0.571	0.701	3.136349812506714e-32	2.903269291821295e-54	-0.2902553534771579	0.481	0.688	6.054768108093311e-50	1.503883870777614e-36	8.70980787546384e-54	PvC
Tgfbr2	8.157682561447433e-49	-0.326691021089645	0.475	0.593	1.7012846981898621e-44	2.7586301684917463e-42	-0.34992950376295484	0.468	0.566	5.753123216389537e-38	2.1767613929795428e-36	-0.2684931216477926	0.48	0.55	4.5396358850588364e-32	2.1767613929795428e-36	2.4473047684342158e-48	BEC
Mrpl42	4.695053229166224e-51	-0.3049493782250479	0.249	0.484	9.79153350942616e-47	3.655878895162449e-36	-0.26397928805441806	0.321	0.505	7.624335435861287e-32	8.261004636267091e-82	-0.31583903464568863	0.223	0.503	1.722832516893502e-77	3.655878895162449e-36	2.4783013908801236e-81	PvC
Taldo1	4.691837869801257e-46	-0.292371218859797	0.354	0.571	9.784827877470522e-42	7.004503489167822e-36	-0.259552563740368	0.392	0.559	1.4607892026659493e-31	5.080444379399908e-90	-0.35591891018485067	0.29	0.581	1.0595266753238507e-85	7.004503489167822e-36	1.524133313819953e-89	PvC
Fos	2.893461720694966e-42	-0.5808355717569644	0.756	0.972	6.034314418509352e-38	7.856711456141414e-36	-0.7572754742216652	0.648	0.951	1.638517174178292e-31	1.8628717983791828e-43	-0.612901646945853	0.699	0.939	3.885019135519786e-39	7.856711456141414e-36	5.5886153951375515e-43	Marco_LEC
Bhlhe40	2.1603808086180447e-121	-0.5039119957504474	0.522	0.705	4.505474176372932e-117	1.0491869009885517e-35	-0.3275358626195304	0.548	0.593	2.1880792820116245e-31	5.546970091489643e-47	-0.305966911169009	0.54	0.589	1.156820612580165e-42	1.0491869009885517e-35	6.481142425853944e-121	BEC
Tmem14c	7.56022908945437e-60	-0.3291375653831727	0.405	0.641	1.576685776605709e-55	2.648282905000507e-35	-0.2608784677193886	0.45	0.6	5.522993998378557e-31	4.737903058655542e-61	-0.2965969227222445	0.371	0.611	9.880896828826132e-57	2.648282905000507e-35	1.4213709175966401e-60	PvC
