gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ptpn12	4.243488248038621e-46	0.3817239765790962	0.677	0.446	8.933815808595709e-42	2.1771745075706524e-29	0.310234957870002	0.692	0.507	4.583605490788495e-25	2.1771745075706524e-29	8.486976496077313e-46	BEC
Lamp2	1.6608621177337655e-40	0.3320209167500521	0.757	0.565	3.496613016464896e-36	2.2098273123025862e-29	0.2793517679110298	0.749	0.593	4.652349440590635e-25	2.2098273123025862e-29	3.3217242354675367e-40	BEC
Pomp	2.911290028607675e-41	0.30797520909434706	0.808	0.663	6.129138897227739e-37	2.2768857953504376e-29	0.2612502819365876	0.826	0.69	4.793527664951277e-25	2.2768857953504376e-29	5.82258005721535e-41	BEC
Atp8b1	8.50706796233624e-30	0.6040903845054749	0.631	0.254	1.7909930181106486e-25	2.4609459837030564e-29	0.6613013768849159	0.614	0.2	5.181029579490045e-25	2.4609459837030564e-29	1.7014135924672474e-29	PvC
Parp14	2.804956508853307e-29	0.9684331256244282	0.829	0.297	5.905274938088866e-25	2.8616345166339237e-49	0.8641731852306969	0.721	0.279	6.0245991478694e-45	2.804956508853307e-29	5.723269033267823e-49	B cells
Cpsf2	3.245027065706536e-32	0.2920954833523637	0.509	0.285	6.8317554814319695e-28	3.362288703412583e-29	0.3033972080975007	0.502	0.292	7.07862640729451e-25	3.362288703412583e-29	6.490054131413052e-32	BEC
Gm20559	3.1091724631165375e-39	0.6531638465760667	0.681	0.13	6.545740786599246e-35	3.4844923636451707e-29	0.6431339895726766	0.59	0.169	7.335901773182178e-25	3.4844923636451707e-29	6.218344926233122e-39	PvC
Wdr43	5.489421027841169e-56	0.4377004522023253	0.631	0.352	1.1556878089914012e-51	4.392358469795519e-29	0.3394605759620474	0.573	0.396	9.247232286460506e-25	4.392358469795519e-29	1.0978842055682334e-55	BEC
B3gnt2	4.323580618593793e-40	0.373526174257895	0.662	0.423	9.102434276325512e-36	4.782745784160675e-29	0.3417735150732937	0.66	0.468	1.0069114699393468e-24	4.782745784160675e-29	8.647161237187574e-40	BEC
Cox18	3.3048087268961008e-56	0.37427788887541324	0.512	0.209	6.957613812734361e-52	5.5136292820472e-29	0.2954170870238816	0.444	0.238	1.1607843727493971e-24	5.5136292820472e-29	6.60961745379224e-56	BEC
Cemip2	9.72701974016419e-30	0.31194543490044535	0.62	0.414	2.047829465896767e-25	5.555203286027439e-29	0.34907836308657103	0.614	0.441	1.1695369478073568e-24	5.555203286027439e-29	1.94540394803284e-29	BEC
Pfkp	2.826915832355967e-33	0.31110397179122434	0.599	0.397	5.951505901859017e-29	5.844710623527735e-29	0.3189659658750373	0.581	0.39	1.2304869275712939e-24	5.844710623527735e-29	5.653831664711915e-33	BEC
Batf2	3.37226640077937e-43	0.3345250155358245	0.383	0.021	7.099632453560808e-39	6.345552518692938e-29	0.3965998118881485	0.368	0.027	1.3359291717604243e-24	6.345552518692938e-29	6.744532801558715e-43	FRC
Serpina3n	3.170361138623064e-77	0.7471692855310341	0.8	0.414	6.674561305143137e-73	7.060502201635061e-29	0.5145288473807464	0.765	0.498	1.4864475285102293e-24	7.060502201635061e-29	6.340722277246109e-77	FRC
Eif3a	3.3382492881044734e-33	0.3063812695638535	0.787	0.594	7.028016226246348e-29	7.359623529460991e-29	0.2951196649271678	0.799	0.62	1.5494215416574225e-24	7.359623529460991e-29	6.676498576208913e-33	BEC
C4b	7.538174976967914e-29	0.637206361889807	0.541	0.095	1.587011977901055e-24	7.769448338673959e-29	0.7232287931053061	0.591	0.156	1.6357019587410286e-24	7.769448338673959e-29	1.507634995393576e-28	PvC
Psmd7	1.0779151908224434e-72	0.4192332299503083	0.859	0.712	2.2693348512384903e-68	8.213523510724503e-29	0.30674320201710537	0.795	0.753	1.7291931047128297e-24	8.213523510724503e-29	2.1558303816448607e-72	FRC
Slfn5	8.640294325798005e-29	0.4733689984558729	0.921	0.686	1.819041164410254e-24	1.0552478067610446e-39	0.5515117107624506	0.908	0.762	2.2216132075740273e-35	8.640294325798005e-29	2.1104956135220876e-39	PvC
Il15ra	1.6570733000351215e-30	0.2744424741671938	0.416	0.2	3.4886364185639416e-26	9.243479249635927e-29	0.3121019621135807	0.417	0.193	1.9460296864258517e-24	9.243479249635927e-29	3.3141466000702375e-30	BEC
Igtp	9.488800478904187e-29	0.9381196195651846	0.658	0.078	1.9976771648236986e-24	2.3739298582020975e-41	0.8429193154718336	0.562	0.108	4.997834530472876e-37	9.488800478904187e-29	4.747859716404201e-41	B cells
Cct6a	3.298140075241071e-63	0.46423020764310496	0.726	0.495	6.943574300405027e-59	9.54748151109683e-29	0.29985782179272724	0.707	0.561	2.0100312825312156e-24	9.54748151109683e-29	6.59628015048215e-63	BEC
Xaf1	1.0434499225024707e-28	0.9699949868333965	0.766	0.193	2.1967751218444517e-24	2.006637887630453e-47	0.8376612111372961	0.684	0.235	4.224574744828392e-43	1.0434499225024707e-28	4.0132757752609223e-47	B cells
Ran	2.0537539969053066e-57	0.411693818242987	0.798	0.614	4.323768289684742e-53	1.0625135122358516e-28	0.28998789553843174	0.799	0.645	2.2369096973101383e-24	1.0625135122358516e-28	4.1075079938106013e-57	BEC
Nod1	1.160955669392202e-28	0.2696581839371632	0.547	0.337	2.444159970771403e-24	8.047306689937626e-31	0.3132742152686499	0.55	0.343	1.6941994774325685e-26	1.160955669392202e-28	1.6094613379875382e-30	BEC
Fam241a	1.6224600089818026e-36	0.33240409875573007	0.541	0.314	3.415765056909389e-32	1.189343025851655e-28	0.33045629010736627	0.516	0.347	2.5039238723254894e-24	1.189343025851655e-28	3.2449200179635925e-36	BEC
Car13	1.288459910622393e-66	0.39449933348822025	0.471	0.115	2.712594649833324e-62	1.420734345012816e-28	0.2925067141241612	0.393	0.175	2.9910720165554813e-24	1.420734345012816e-28	2.5769198212448145e-66	BEC
Ubr4	1.522300023951307e-28	0.27877734417733335	0.565	0.382	3.2048982404246866e-24	1.876278523256605e-38	0.3814034332771454	0.583	0.37	3.9501291750121305e-34	1.522300023951307e-28	3.752557046513207e-38	BEC
Taf1d	8.381678724541696e-41	0.3857033955178242	0.698	0.495	1.7645948218777635e-36	1.571959305824802e-28	0.3250530533765007	0.705	0.507	3.3094459265529556e-24	1.571959305824802e-28	1.676335744908351e-40	BEC
Il15ra	5.80277250590613e-34	0.656087687445817	0.667	0.225	1.2216576956684175e-29	1.8679996618945653e-28	0.6503654225317721	0.575	0.162	3.932699688186628e-24	1.8679996618945653e-28	1.1605545011812333e-33	PvC
Itga6	1.9798283927022523e-28	0.31101606707546203	0.744	0.558	4.168132715156052e-24	1.4454988825790385e-41	0.4152501277081647	0.774	0.552	3.04320879749365e-37	1.9798283927022523e-28	2.8909977651580943e-41	BEC
Rnf31	1.105803335317774e-33	0.26624410938270515	0.47	0.24	2.3280477618445097e-29	2.1128413420681095e-28	0.29991747110862127	0.45	0.244	4.448164877455991e-24	2.1128413420681095e-28	2.2116066706355567e-33	BEC
Usp18	2.2450837842851625e-28	0.8935988829919523	0.631	0.062	4.7265748910555525e-24	8.964363374428288e-42	0.8303269043746873	0.562	0.1	1.8872674212183874e-37	2.2450837842851625e-28	1.7928726748856647e-41	B cells
Flywch1	1.017698160244919e-43	0.4081515324923965	0.628	0.406	2.1425599367636282e-39	2.365085881205201e-28	0.3192551211856094	0.637	0.468	4.9792153057013094e-24	2.365085881205201e-28	2.0353963204898286e-43	BEC
Chmp4b	1.5097468386062465e-78	0.3883907710031711	0.918	0.831	3.1784700193177307e-74	2.9232018614369934e-28	0.25335352860236615	0.859	0.873	6.154216878883302e-24	2.9232018614369934e-28	3.0194936772124586e-78	FRC
Oasl2	2.9437821304174676e-28	0.9119567212806217	0.631	0.062	6.197544519167895e-24	7.196866181664705e-51	0.8914814492957895	0.631	0.108	1.5151562372258702e-46	2.9437821304174676e-28	1.4393732363329343e-50	B cells
Psme2	4.29429089031365e-35	0.5333846135475131	0.893	0.627	9.040770611377327e-31	3.0410544218480876e-28	0.4701041118358258	0.85	0.656	6.402331874316779e-24	3.0410544218480876e-28	8.588581780627266e-35	PvC
Pcmtd1	3.2891736050451886e-29	0.29974136803498785	0.645	0.437	6.924697190701635e-25	3.6430108814457423e-28	0.30065912065521483	0.652	0.483	7.669630808707722e-24	3.6430108814457423e-28	6.578347210090409e-29	BEC
Eef1e1	6.0742218382151485e-53	0.33531856076914096	0.468	0.157	1.2788059235994353e-48	3.662655150182137e-28	0.28528621845365965	0.413	0.197	7.710987887678453e-24	3.662655150182137e-28	1.2148443676430303e-52	BEC
Ttc39b	1.402824605421106e-29	0.562834699501586	0.653	0.237	2.953366641793054e-25	3.805088727906144e-28	0.6269471213586786	0.622	0.231	8.010853298860806e-24	3.805088727906144e-28	2.805649210842221e-29	PvC
AI506816	1.5567094121504744e-52	0.4244485755327373	0.594	0.297	3.2773403254003936e-48	3.994619074288074e-28	0.33419507775517365	0.561	0.368	8.409871537098682e-24	3.994619074288074e-28	3.113418824300948e-52	BEC
Shisa5	4.312569036775876e-62	0.4024342402110662	0.834	0.629	9.079251593124252e-58	4.0441108916988775e-28	0.277796688053614	0.834	0.674	8.514066660293647e-24	4.0441108916988775e-28	8.62513807355165e-62	BEC
H2-T22	6.233045158141241e-34	0.582875168134767	0.801	0.473	1.3122429971434754e-29	4.515266231951503e-28	0.5504813338039221	0.763	0.531	9.5059899981275e-24	4.515266231951503e-28	1.2466090316282562e-33	PvC
Ms4a4c	4.633994203617172e-28	0.9508007594949278	0.883	0.432	9.755947996875231e-24	1.7707690046273014e-63	0.8703903176809935	0.856	0.482	3.7279999854418575e-59	4.633994203617172e-28	3.5415380092545905e-63	B cells
Tifa	2.471706005983084e-74	0.662436037177595	0.797	0.48	5.2036826543961866e-70	4.947257010142088e-28	0.46088194357070056	0.707	0.622	1.0415460183452138e-23	4.947257010142088e-28	4.9434120119662e-74	FRC
Mthfd2	3.284856539871262e-38	0.8849167654582432	0.633	0.13	6.9156084733909675e-34	5.083184784536623e-28	0.7398517035470322	0.564	0.144	1.0701628926884953e-23	5.083184784536623e-28	6.569713079742525e-38	PvC
Samd9l	5.46451969588521e-28	0.8394658406177123	0.874	0.411	1.1504453315747133e-23	4.57800826932128e-39	0.66342425003672	0.768	0.51	9.63808080940209e-35	5.46451969588521e-28	9.15601653864255e-39	B cells
Tmed5	1.3659762974389559e-70	0.5082995705519036	0.875	0.654	2.8757898989982336e-66	5.93392083804476e-28	0.36625641048742064	0.807	0.722	1.2492683540335633e-23	5.93392083804476e-28	2.7319525948779005e-70	FRC
Ubl3	6.020237456667792e-28	0.2760531068321258	0.67	0.491	1.2674405917522703e-23	2.276231119046585e-28	0.29805595796501105	0.691	0.536	4.7921493749287755e-24	6.020237456667792e-28	4.552462238093185e-28	BEC
Cmtr1	2.9546612704777263e-40	0.30931947253879355	0.521	0.265	6.220448372736757e-36	6.682394326361223e-28	0.3014826698656059	0.494	0.296	1.4068444775288282e-23	6.682394326361223e-28	5.9093225409554575e-40	BEC
Cxcl9	7.215292171026379e-28	1.998821298918392	1	0.064	1.5190354607661836e-23	1.5629356373480389e-78	1.9230203906860939	0.995	0.135	3.290448397308826e-74	7.215292171026379e-28	3.1258712746960686e-78	T cells
Ifi206	7.536899213864792e-28	0.963597996934219	0.676	0.109	1.5867433914949545e-23	3.672874074306948e-55	0.9706408262542998	0.685	0.151	7.732501788638417e-51	7.536899213864792e-28	7.345748148613878e-55	B cells
Ifi208	1.9466790835880154e-41	0.45574337661364595	0.352	0.005	4.0983434746778485e-37	7.872539077343631e-28	0.47453932094655504	0.356	0.023	1.6574056519531547e-23	7.872539077343631e-28	3.8933581671760527e-41	FRC
Crk	4.447672201027774e-28	0.2686882426484917	0.645	0.448	9.363684284823773e-24	8.84011937500989e-28	0.2833813836882977	0.669	0.509	1.861110332020832e-23	8.84011937500989e-28	8.895344402055544e-28	BEC
Trim30d	1.0135660471467031e-39	0.6994134436808492	0.651	0.124	2.133860599057954e-35	9.393566259987054e-28	0.6343811616128681	0.577	0.162	1.9776275047150744e-23	9.393566259987054e-28	2.0271320942934013e-39	PvC
Ly6e	1.1212276113787798e-27	0.5022158557420986	0.971	0.728	2.3605204902357452e-23	1.603657491874257e-41	0.5226067445364269	0.976	0.838	3.3761801176428733e-37	1.1212276113787798e-27	3.207314983748534e-41	PvC
Xiap	1.19014455146456e-27	0.30297341247949416	0.683	0.503	2.505611324198338e-23	8.117889229083698e-41	0.40206076594255336	0.717	0.511	1.709059219398991e-36	1.19014455146456e-27	1.623577845816745e-40	BEC
Slc7a1	1.4524911182924698e-54	0.390894458498386	0.477	0.163	3.0579295513411366e-50	1.1975624955117514e-27	0.31331586393610766	0.441	0.23	2.52122832180089e-23	1.1975624955117514e-27	2.9049822365849535e-54	BEC
Pmepa1	5.451721452591453e-46	0.3915898714454428	0.492	0.2	1.1477509174140786e-41	1.3108065701377449e-27	0.3578516762933056	0.455	0.244	2.7596410721109944e-23	1.3108065701377449e-27	1.0903442905182898e-45	BEC
Ilrun	9.2883355250287e-48	0.3648483199078138	0.724	0.485	1.9554732780842923e-43	1.3206391932062834e-27	0.38985151476930674	0.659	0.483	2.7803416934571884e-23	1.3206391932062834e-27	1.857667105005743e-47	FRC
Psmb9	1.5341984889784632e-27	0.7845125982842387	0.874	0.5	3.2299480788463584e-23	7.036451161646225e-40	0.621306189526657	0.748	0.51	1.4813840630613798e-35	1.5341984889784632e-27	1.407290232329252e-39	B cells
Sp140	1.2402805449856538e-52	0.849357685066414	0.762	0.172	2.611162631358297e-48	1.6561540046118277e-27	0.6287481756450757	0.627	0.25	3.4867010259092806e-23	1.6561540046118277e-27	2.4805610899713005e-52	PvC
Tlk2	1.1278924129494084e-33	0.3038087213349072	0.579	0.372	2.3745518969823895e-29	1.7006326526270323e-27	0.30828917653724996	0.549	0.376	3.580341923575691e-23	1.7006326526270323e-27	2.255784825898807e-33	BEC
Ptpre	2.11004465428745e-39	0.3593252622849744	0.556	0.302	4.442277010671368e-35	1.8302417500464866e-27	0.3352261986899443	0.521	0.333	3.853207956372868e-23	1.8302417500464866e-27	4.2200893085749076e-39	BEC
Csrnp1	2.687771825878271e-51	0.4483803188948534	0.71	0.475	5.658566025021525e-47	2.161247683662812e-27	0.3203067201498273	0.73	0.53	4.5500747484153186e-23	2.161247683662812e-27	5.375543651756566e-51	BEC
Fam111a	2.805071862380402e-42	0.3276461379938638	0.523	0.234	5.90551779186946e-38	2.2673137813504468e-27	0.29596819509547634	0.506	0.29	4.773375703877096e-23	2.2673137813504468e-27	5.610143724760785e-42	BEC
Pdpn	7.513611250468348e-52	0.4300383238126274	0.802	0.662	1.5818405765611013e-47	2.3410876373289852e-27	0.38135702474376465	0.748	0.664	4.9286918028687127e-23	2.3410876373289852e-27	1.5027222500936627e-51	FRC
Adgrl2	2.3919838790900134e-27	0.29893358071483356	0.688	0.495	5.0358436606482055e-23	3.327875026620814e-33	0.3536986793098047	0.712	0.534	7.0061752935448e-29	2.3919838790900134e-27	6.655750053241594e-33	BEC
Vcam1	3.0461161275013377e-43	0.4271649208524247	0.594	0.308	6.412988283228566e-39	2.3946092635794556e-27	0.3470697147760117	0.622	0.376	5.041370882613828e-23	2.3946092635794556e-27	6.092232255002664e-43	BEC
Chmp4b	3.7466906919887675e-48	0.5261536505484167	0.922	0.71	7.887907913843952e-44	3.1813588459483242e-27	0.3870535499070643	0.868	0.775	6.697714778375006e-23	3.1813588459483242e-27	7.493381383977587e-48	PvC
Trim25	3.109779523195262e-29	0.5523100323940432	0.7	0.308	6.547018830182985e-25	3.396044513207662e-27	0.6000867673235037	0.651	0.331	7.149692513656091e-23	3.396044513207662e-27	6.219559046390528e-29	PvC
Helz2	7.673300118853405e-37	0.6315922391741076	0.705	0.254	1.6154598740222075e-32	3.4537747984847416e-27	0.5947885424881447	0.627	0.262	7.271232083249926e-23	3.4537747984847416e-27	1.534660023770686e-36	PvC
Txnrd1	4.1475415546823985e-30	0.2782534879206403	0.594	0.389	8.731819235072854e-26	3.6825332104583255e-27	0.30880708734071804	0.589	0.407	7.752837167977913e-23	3.6825332104583255e-27	8.29508310936478e-30	BEC
Chmp5	1.926305658459875e-38	0.33381224683795785	0.709	0.512	4.055451302755575e-34	4.0233131147180615e-27	0.29121937746903137	0.692	0.528	8.470281100415935e-23	4.0233131147180615e-27	3.8526113169197804e-38	BEC
H13	1.7284171734100663e-59	0.3826180256674957	0.879	0.797	3.638836675180213e-55	4.542031859951072e-27	0.27512324641389385	0.838	0.838	9.562339674754992e-23	4.542031859951072e-27	3.4568343468201313e-59	FRC
Ifit2	5.1267993356346926e-27	0.7700738498937791	0.61	0.243	1.0793450641311719e-22	1.7138715730276542e-30	0.8484324495415845	0.609	0.188	3.6082138226951204e-26	5.1267993356346926e-27	3.427743146055304e-30	PvC
Serpina3g	5.222978059601991e-27	0.9879376999974658	0.64	0.089	1.0995935708880072e-22	1.5106331976679508e-32	0.7760689906752063	0.554	0.187	3.180336071050337e-28	5.222978059601991e-27	3.021266395335924e-32	B cells
Znfx1	1.9772140130517572e-51	0.4390123693425554	0.612	0.259	4.1626286616778643e-47	5.460064867894233e-27	0.42182024099488147	0.535	0.255	1.149507456637773e-22	5.460064867894233e-27	3.9544280261035056e-51	FRC
Ran	2.5989194567503173e-56	0.679034815400567	0.922	0.627	5.471505132296443e-52	5.7346760732099934e-27	0.3936879446329187	0.874	0.762	1.2073213536929e-22	5.7346760732099934e-27	5.197838913500663e-56	PvC
Fjx1	6.014515635671623e-43	0.3203652731452717	0.252	0.008	1.266235976777947e-38	5.782914504162327e-27	0.3036279735830556	0.235	0.027	1.217476990561295e-22	5.782914504162327e-27	1.2029031271343248e-42	BEC
Psmb9	9.210075312474254e-42	0.6645481889034757	0.804	0.396	1.9389971555352046e-37	6.091025628733793e-27	0.5529924874221119	0.722	0.438	1.2823436256173254e-22	6.091025628733793e-27	1.8420150624948435e-41	PvC
Hnrnpa3	7.604214116641865e-28	0.2565782246244799	0.823	0.663	1.600915197976612e-23	6.91897249578427e-27	0.272006726570885	0.841	0.684	1.4566512795374624e-22	6.91897249578427e-27	1.520842823328378e-27	BEC
Samhd1	7.851098274450227e-27	0.7752682650430924	0.91	0.708	1.6528917197200063e-22	4.436275210997314e-63	0.6579424071401808	0.905	0.725	9.339690201712644e-59	7.851098274450227e-27	8.872550421994607e-63	B cells
Tgtp1	3.3586497307310157e-37	0.6854615235924633	0.592	0.059	7.070965278108007e-33	8.432850461709546e-27	0.6015008102768193	0.499	0.05	1.7753680077037107e-22	8.432850461709546e-27	6.717299461462086e-37	PvC
Akap12	2.9503509049518935e-50	0.590267638878966	0.577	0.289	6.211373760195222e-46	8.888764752533614e-27	0.4727824787457381	0.53	0.326	1.8713516433509017e-22	8.888764752533614e-27	5.9007018099038345e-50	BEC
Ascc3	3.641462028512903e-41	0.653797874793151	0.838	0.479	7.666370008628214e-37	9.14532324971515e-27	0.5415323016892146	0.737	0.5	1.9253649037625306e-22	9.14532324971515e-27	7.282924057025848e-41	PvC
Crim1	3.875344047036603e-27	0.283864977033606	0.766	0.58	8.15876182222616e-23	9.460847020199226e-27	0.2935159559613908	0.783	0.62	1.991792123162543e-22	9.460847020199226e-27	7.750688094073223e-27	BEC
Srsf3	1.4807021789840848e-36	0.2958893067942381	0.823	0.657	3.117322297415194e-32	1.0379839723708821e-26	0.26703014298346694	0.821	0.661	2.185267657032418e-22	1.0379839723708821e-26	2.9614043579681745e-36	BEC
Ptgs2	3.808151629185315e-33	0.5641501732417002	0.589	0.28	8.017301624923843e-29	1.0892462813965041e-26	0.5988030359054504	0.645	0.34	2.2931901962240603e-22	1.0892462813965041e-26	7.616303258370686e-33	FRC
Ninj1	1.7008379340492192e-48	0.43120016596551997	0.563	0.309	3.580774102553821e-44	1.1862855309992374e-26	0.3408947982428331	0.533	0.376	2.4974869284126943e-22	1.1862855309992374e-26	3.401675868098466e-48	BEC
Ccl7	1.6223178501428783e-40	1.1135871985967274	0.779	0.225	3.415465769905802e-36	1.2389000101263089e-26	0.7994435989844169	0.822	0.381	2.608256191318918e-22	1.2389000101263089e-26	3.244635700285777e-40	PvC
Trafd1	2.81603641451918e-40	0.6412051473188187	0.814	0.426	5.92860146348723e-36	1.3576005861670784e-26	0.5257675899214971	0.739	0.512	2.8581565140575503e-22	1.3576005861670784e-26	5.632072829038346e-40	PvC
Daxx	1.5473639610955561e-26	0.877580269515012	0.757	0.245	3.2576653472944745e-22	2.2640335654059226e-37	0.7393220053681115	0.601	0.203	4.766469865249089e-33	1.5473639610955561e-26	4.528067130811844e-37	B cells
Tox2	4.667921503805954e-32	0.36405459689658487	0.552	0.335	9.827375141962675e-28	1.6480676369982605e-26	0.34645879433184124	0.571	0.376	3.4696767961724378e-22	1.6480676369982605e-26	9.335843007611928e-32	BEC
Rtp4	2.7788031837723503e-40	0.673806191141213	0.787	0.343	5.850214342795929e-36	1.817985452789084e-26	0.5582404090101256	0.706	0.312	3.8274047737568583e-22	1.817985452789084e-26	5.5576063675447495e-40	PvC
Btbd9	2.1082825839007813e-26	0.2582562902949289	0.499	0.309	4.438567323886315e-22	9.858485123140916e-28	0.31497808607908595	0.473	0.29	2.075506872974857e-23	2.1082825839007813e-26	1.971697024628185e-27	BEC
Ifi208	2.1668017073925294e-26	0.9350557910718076	0.694	0.135	4.561767634573493e-22	9.177617991124321e-50	0.8844122364418399	0.648	0.131	1.9321639156714033e-45	2.1668017073925294e-26	1.835523598224857e-49	B cells
Xbp1	1.463460803076132e-72	0.45067496532234397	0.906	0.752	3.0810240287161805e-68	2.329684176686379e-26	0.28099582591865435	0.864	0.861	4.904684097177834e-22	2.329684176686379e-26	2.926921606152277e-72	FRC
Snhg12	3.4033820901411335e-28	0.3136812648064848	0.58	0.406	7.165140314374128e-24	2.445117392780788e-26	0.32102285569291167	0.594	0.427	5.147705647021393e-22	2.445117392780788e-26	6.806764180282302e-28	BEC
Gda	2.585720934405019e-26	0.3027492143054169	0.669	0.46	5.443718283202887e-22	1.5819168455407568e-40	0.4350954208778608	0.674	0.458	3.330409534916955e-36	2.585720934405019e-26	3.1638336910815266e-40	BEC
Ripk3	2.1246987731059656e-47	0.41745269194947204	0.486	0.192	4.473128327019989e-43	2.6428700734262065e-26	0.37466151113975044	0.447	0.259	5.564034365584193e-22	2.6428700734262065e-26	4.2493975462119206e-47	BEC
Stom	2.6587145618539436e-26	0.2771510007273084	0.55	0.332	5.597391767071107e-22	3.36956472447357e-31	0.3339819585845887	0.563	0.335	7.093944614434207e-27	2.6587145618539436e-26	6.739129448947115e-31	BEC
St3gal4	1.3581923914761646e-42	0.3912529430967	0.625	0.405	2.8594024417747696e-38	2.755445928405224e-26	0.3187557644850854	0.588	0.435	5.801040313071518e-22	2.755445928405224e-26	2.716384782952319e-42	BEC
Cds2	2.8600672474837904e-26	0.26963028834392333	0.618	0.428	6.021299576127624e-22	1.5708004034730367e-32	0.35052321831446975	0.61	0.435	3.307006089431784e-28	2.8600672474837904e-26	3.141600806946089e-32	BEC
Ifit3b	2.610213181487475e-28	0.8904365702662583	0.586	0.036	5.495281810985581e-24	3.000458019692808e-26	0.6141905316051683	0.381	0.036	6.316864268859269e-22	3.000458019692808e-26	5.220426362974951e-28	B cells
Azi2	2.633914099209029e-31	0.5186660863096747	0.781	0.426	5.545179353064769e-27	3.1047593190871355e-26	0.5516689366349027	0.68	0.419	6.5364497944741465e-22	3.1047593190871355e-26	5.267828198418032e-31	PvC
F3	1.8866472168381303e-33	0.7615699673804448	0.577	0.065	3.971958385609316e-29	3.1303830257828576e-26	0.7289585839708044	0.514	0.081	6.59039538418065e-22	3.1303830257828576e-26	3.773294433676288e-33	PvC
Etv6	3.2735233784310273e-44	0.36946869925815073	0.619	0.352	6.891748768610842e-40	3.1540846470077907e-26	0.3055837534449216	0.593	0.431	6.640294407345502e-22	3.1540846470077907e-26	6.547046756862086e-44	BEC
Setdb2	2.5644556380793057e-56	0.46143112942760234	0.612	0.23	5.398948454848362e-52	3.19721461014666e-26	0.40860440943461646	0.48	0.189	6.731095918741763e-22	3.19721461014666e-26	5.128911276158556e-56	FRC
Aida	2.3012581310973468e-51	0.44833145877271235	0.782	0.57	4.844838743399244e-47	3.276414379214741e-26	0.38613239182811737	0.706	0.575	6.897835192560794e-22	3.276414379214741e-26	4.6025162621947113e-51	FRC
Eif5	3.3693660320404397e-40	0.26288237830068795	0.914	0.871	7.093526307254738e-36	3.550999126808021e-26	0.25425311849330634	0.883	0.865	7.475918461668927e-22	3.550999126808021e-26	6.738732064080904e-40	FRC
Pvr	2.7417086531503623e-48	0.3543758659142594	0.508	0.225	5.772119227477457e-44	4.018920289525392e-26	0.3072617255109774	0.488	0.3	8.461032885537807e-22	4.018920289525392e-26	5.483417306300722e-48	BEC
Il33	4.081500401088489e-26	0.7812689759148514	0.468	0.03	8.592782794411596e-22	1.1278692062757332e-31	0.9270870911243516	0.539	0.038	2.3745030399723012e-27	4.081500401088489e-26	2.255738412551473e-31	PvC
Eif4g1	4.15123809567035e-26	0.25857671650586544	0.719	0.545	8.739601562814789e-22	7.195894764525252e-41	0.36846259033789996	0.726	0.517	1.5149517247755012e-36	4.15123809567035e-26	1.439178952905047e-40	BEC
Mlkl	4.6679184381312524e-48	0.7245941660375856	0.735	0.172	9.827368687797727e-44	4.569149788657254e-26	0.5682378316450589	0.575	0.194	9.619431050060117e-22	4.569149788657254e-26	9.335836876262495e-48	PvC
Eif6	9.7230329699e-87	0.5289224966625085	0.859	0.71	2.0469901311530467e-82	4.7771096467910627e-26	0.29046250313493993	0.803	0.776	1.0057248939389225e-21	4.7771096467910627e-26	1.9446065939799967e-86	FRC
Stat1	4.907018706569604e-26	0.8727500415842975	0.865	0.438	1.0330746482940988e-21	4.8125523303335964e-67	0.85753683606928	0.852	0.486	1.013186642105132e-62	4.907018706569604e-26	9.625104660667311e-67	B cells
Stat2	8.503758694624022e-33	0.5732733624888411	0.74	0.355	1.7902963179791954e-28	4.9314849957850334e-26	0.5755547875414668	0.658	0.281	1.0382255361626231e-21	4.9314849957850334e-26	1.700751738924815e-32	PvC
Snx6	1.2807781448761333e-29	0.2971594264145818	0.613	0.443	2.696422228407723e-25	5.032904540284593e-26	0.29624943854882674	0.605	0.458	1.0595773928661152e-21	5.032904540284593e-26	2.561556289752286e-29	BEC
Parp12	1.0037487628884165e-38	0.6247864374603828	0.706	0.26	2.1131922705089834e-34	5.31336225029353e-26	0.5699695220511531	0.588	0.206	1.1186221545542967e-21	5.31336225029353e-26	2.0074975257768337e-38	PvC
Smg7	1.0161537671130045e-29	0.26826243873735933	0.566	0.362	2.1393085259030085e-25	5.42346688944017e-26	0.30340374334737935	0.555	0.376	1.141802484233839e-21	5.42346688944017e-26	2.0323075342260186e-29	BEC
Bmp2	6.216640851239482e-47	0.4964824409602381	0.429	0.137	1.3087893984114481e-42	5.687313420314961e-26	0.45392604154713245	0.393	0.187	1.1973500943789088e-21	5.687313420314961e-26	1.2433281702478923e-46	BEC
Trim12a	3.776656387334438e-44	0.40659531268408255	0.681	0.369	7.950994692255192e-40	6.008167885302956e-26	0.4100508522259068	0.564	0.317	1.2648995848928313e-21	6.008167885302956e-26	7.553312774668913e-44	FRC
Eif1a	5.167644604445403e-71	0.47757577378237126	0.841	0.639	1.0879442185738907e-66	6.446919696819966e-26	0.3357525402572946	0.761	0.687	1.3572700037715076e-21	6.446919696819966e-26	1.0335289208890845e-70	FRC
