Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Ccl19lo TRC	GO:2000406	positive regulation of T cell migration	1/32	20/9510	0.06525228210484746	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:0010942	positive regulation of cell death	4/32	460/9510	0.06668912578314411	0.23720819553986225	0.19917358891107162	Pawr/Timp3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0032989	cellular component morphogenesis	4/32	460/9510	0.06668912578314411	0.23720819553986225	0.19917358891107162	Dpysl2/Actr3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0006875	cellular metal ion homeostasis	3/32	281/9510	0.06747157674094735	0.23720819553986225	0.19917358891107162	Ccdc47/Pawr/Cxcl10	3
Ccl19lo TRC	GO:0002685	regulation of leukocyte migration	2/32	127/9510	0.06766998482246268	0.23720819553986225	0.19917358891107162	Pawr/Cxcl10	2
Ccl19lo TRC	GO:0001783	B cell apoptotic process	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0008299	isoprenoid biosynthetic process	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Hmgcs2	1
Ccl19lo TRC	GO:0010560	positive regulation of glycoprotein biosynthetic process	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0019076	viral release from host cell	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0033028	myeloid cell apoptotic process	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0035890	exit from host	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0035891	exit from host cell	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0040001	establishment of mitotic spindle localization	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Bccip	1
Ccl19lo TRC	GO:0051294	establishment of spindle orientation	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Bccip	1
Ccl19lo TRC	GO:1901568	fatty acid derivative metabolic process	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Hmgcs2	1
Ccl19lo TRC	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:1902624	positive regulation of neutrophil migration	1/32	21/9510	0.06840422383009981	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0010592	positive regulation of lamellipodium assembly	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Actr3	1
Ccl19lo TRC	GO:0031646	positive regulation of nervous system process	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Pawr	1
Ccl19lo TRC	GO:0045589	regulation of regulatory T cell differentiation	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Cd44	1
Ccl19lo TRC	GO:0048011	neurotrophin TRK receptor signaling pathway	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Ntrk1	1
Ccl19lo TRC	GO:0060512	prostate gland morphogenesis	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Cd44	1
Ccl19lo TRC	GO:0060740	prostate gland epithelium morphogenesis	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Cd44	1
Ccl19lo TRC	GO:0061003	positive regulation of dendritic spine morphogenesis	1/32	22/9510	0.07154586834874632	0.2384862278291544	0.20024669803035489	Actr3	1
Ccl19lo TRC	GO:0042770	signal transduction in response to DNA damage	2/32	134/9510	0.07429139563622686	0.24447933768044045	0.20527885636325843	Ppp1r10/Cd44	2
Ccl19lo TRC	GO:0006935	chemotaxis	3/32	297/9510	0.07691428469755462	0.24780229805561454	0.20806900424253563	Dpysl2/Cxcl10/Ntrk1	3
Ccl19lo TRC	GO:0044319	wound healing, spreading of cells	1/32	24/9510	0.07779839590118132	0.24780229805561454	0.20806900424253563	Cd44	1
Ccl19lo TRC	GO:0090505	epiboly involved in wound healing	1/32	24/9510	0.07779839590118132	0.24780229805561454	0.20806900424253563	Cd44	1
Ccl19lo TRC	GO:0010667	negative regulation of cardiac muscle cell apoptotic process	1/32	25/9510	0.08090934375392844	0.24850727010135165	0.2086609391548681	Ppp1r10	1
Ccl19lo TRC	GO:0010719	negative regulation of epithelial to mesenchymal transition	1/32	25/9510	0.08090934375392844	0.24850727010135165	0.2086609391548681	Pawr	1
Ccl19lo TRC	GO:0010922	positive regulation of phosphatase activity	1/32	25/9510	0.08090934375392844	0.24850727010135165	0.2086609391548681	Pawr	1
Ccl19lo TRC	GO:0045066	regulatory T cell differentiation	1/32	25/9510	0.08090934375392844	0.24850727010135165	0.2086609391548681	Cd44	1
Ccl19lo TRC	GO:0045840	positive regulation of mitotic nuclear division	1/32	25/9510	0.08090934375392844	0.24850727010135165	0.2086609391548681	Anapc11	1
Ccl19lo TRC	GO:0071216	cellular response to biotic stimulus	2/32	143/9510	0.08309938683334184	0.2506062395610093	0.21042335414792215	Ccdc47/Cxcl10	2
Ccl19lo TRC	GO:1990089	response to nerve growth factor	1/32	26/9510	0.08401012403857577	0.2506062395610093	0.21042335414792215	Ntrk1	1
Ccl19lo TRC	GO:1990090	cellular response to nerve growth factor stimulus	1/32	26/9510	0.08401012403857577	0.2506062395610093	0.21042335414792215	Ntrk1	1
Ccl19lo TRC	GO:0007017	microtubule-based process	4/32	499/9510	0.08443470701837934	0.2506062395610093	0.21042335414792215	Bccip/Actr3/Chmp4b/Azin1	4
Ccl19lo TRC	GO:0006099	tricarboxylic acid cycle	1/32	27/9510	0.08710076891739915	0.2506062395610093	0.21042335414792215	Mrps36	1
Ccl19lo TRC	GO:0042113	B cell activation	2/32	147/9510	0.08711426443621112	0.2506062395610093	0.21042335414792215	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0032943	mononuclear cell proliferation	2/32	149/9510	0.08914378272626326	0.2506062395610093	0.21042335414792215	Pawr/Cd44	2
Ccl19lo TRC	GO:0002228	natural killer cell mediated immunity	1/32	28/9510	0.09018131045432243	0.2506062395610093	0.21042335414792215	Clec2d	1
Ccl19lo TRC	GO:0006084	acetyl-CoA metabolic process	1/32	28/9510	0.09018131045432243	0.2506062395610093	0.21042335414792215	Hmgcs2	1
Ccl19lo TRC	GO:0042267	natural killer cell mediated cytotoxicity	1/32	28/9510	0.09018131045432243	0.2506062395610093	0.21042335414792215	Clec2d	1
Ccl19lo TRC	GO:0098900	regulation of action potential	1/32	28/9510	0.09018131045432243	0.2506062395610093	0.21042335414792215	Pawr	1
Ccl19lo TRC	GO:0007163	establishment or maintenance of cell polarity	2/32	152/9510	0.09221489223056224	0.2506062395610093	0.21042335414792215	Bccip/Actr3	2
Ccl19lo TRC	GO:0015800	acidic amino acid transport	1/32	29/9510	0.09325178061520223	0.2506062395610093	0.21042335414792215	Dpysl2	1
Ccl19lo TRC	GO:0016242	negative regulation of macroautophagy	1/32	29/9510	0.09325178061520223	0.2506062395610093	0.21042335414792215	Chmp4b	1
Ccl19lo TRC	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	1/32	29/9510	0.09325178061520223	0.2506062395610093	0.21042335414792215	Cxcl10	1
Ccl19lo TRC	GO:0070098	chemokine-mediated signaling pathway	1/32	29/9510	0.09325178061520223	0.2506062395610093	0.21042335414792215	Cxcl10	1
Ccl19lo TRC	GO:0032886	regulation of microtubule-based process	2/32	154/9510	0.0942797943574529	0.251803177476427	0.21142837178559232	Chmp4b/Azin1	2
Ccl19lo TRC	GO:0033044	regulation of chromosome organization	2/32	154/9510	0.0942797943574529	0.251803177476427	0.21142837178559232	Ppp1r10/Anapc11	2
Ccl19lo TRC	GO:0034314	Arp2/3 complex-mediated actin nucleation	1/32	30/9510	0.09631221126812028	0.25367819181605444	0.2130027412311057	Actr3	1
Ccl19lo TRC	GO:0048588	developmental cell growth	2/32	156/9510	0.09635838293788115	0.25367819181605444	0.2130027412311057	Dpysl2/Actr3	2
Ccl19lo TRC	GO:0060560	developmental growth involved in morphogenesis	2/32	157/9510	0.09740272742047222	0.2559053327340309	0.21487277632257673	Dpysl2/Actr3	2
Ccl19lo TRC	GO:0051785	positive regulation of nuclear division	1/32	31/9510	0.09936263418367064	0.2573851367408336	0.21611530453391908	Anapc11	1
Ccl19lo TRC	GO:1901031	regulation of response to reactive oxygen species	1/32	31/9510	0.09936263418367064	0.2573851367408336	0.21611530453391908	Pawr	1
Ccl19lo TRC	GO:0016049	cell growth	3/32	336/9510	0.10222714627958367	0.2615841079910346	0.2196410013241735	Dpysl2/Actr3/Cd44	3
Ccl19lo TRC	GO:0120163	negative regulation of cold-induced thermogenesis	1/32	32/9510	0.10240308103524998	0.2615841079910346	0.2196410013241735	Rheb	1
Ccl19lo TRC	GO:0001658	branching involved in ureteric bud morphogenesis	1/32	33/9510	0.10543358339934317	0.2628696450269343	0.22072041185860092	Cd44	1
Ccl19lo TRC	GO:0048701	embryonic cranial skeleton morphogenesis	1/32	33/9510	0.10543358339934317	0.2628696450269343	0.22072041185860092	Slc39a1	1
Ccl19lo TRC	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	1/32	33/9510	0.10543358339934317	0.2628696450269343	0.22072041185860092	Cd44	1
Ccl19lo TRC	GO:0051345	positive regulation of hydrolase activity	3/32	342/9510	0.10639228776507344	0.2628696450269343	0.22072041185860092	Anp32b/Pawr/Ntrk1	3
Ccl19lo TRC	GO:0006509	membrane protein ectodomain proteolysis	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Timp3	1
Ccl19lo TRC	GO:0006695	cholesterol biosynthetic process	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Hmgcs2	1
Ccl19lo TRC	GO:0022600	digestive system process	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Pawr	1
Ccl19lo TRC	GO:0046579	positive regulation of Ras protein signal transduction	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Ntrk1	1
Ccl19lo TRC	GO:0072599	establishment of protein localization to endoplasmic reticulum	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Chmp4b	1
Ccl19lo TRC	GO:1902653	secondary alcohol biosynthetic process	1/32	34/9510	0.10845417275580849	0.2628696450269343	0.22072041185860092	Hmgcs2	1
Ccl19lo TRC	GO:0070372	regulation of ERK1 and ERK2 cascade	2/32	168/9510	0.10910280231741368	0.2628696450269343	0.22072041185860092	Timp3/Cd44	2
Ccl19lo TRC	GO:0031638	zymogen activation	1/32	35/9510	0.11146488048816516	0.2628696450269343	0.22072041185860092	Pawr	1
Ccl19lo TRC	GO:0032008	positive regulation of TOR signaling	1/32	35/9510	0.11146488048816516	0.2628696450269343	0.22072041185860092	Rheb	1
Ccl19lo TRC	GO:0032623	interleukin-2 production	1/32	35/9510	0.11146488048816516	0.2628696450269343	0.22072041185860092	Pawr	1
Ccl19lo TRC	GO:1902116	negative regulation of organelle assembly	1/32	35/9510	0.11146488048816516	0.2628696450269343	0.22072041185860092	Chmp4b	1
Ccl19lo TRC	GO:0051346	negative regulation of hydrolase activity	2/32	172/9510	0.11344883300496263	0.2642262822691916	0.22185952219910096	Timp3/Cd44	2
Ccl19lo TRC	GO:0045132	meiotic chromosome segregation	1/32	36/9510	0.11446573788387815	0.2642262822691916	0.22185952219910096	Actr3	1
Ccl19lo TRC	GO:0006835	dicarboxylic acid transport	1/32	37/9510	0.11745677613463945	0.2642262822691916	0.22185952219910096	Dpysl2	1
Ccl19lo TRC	GO:1990868	response to chemokine	1/32	37/9510	0.11745677613463945	0.2642262822691916	0.22185952219910096	Cxcl10	1
Ccl19lo TRC	GO:0043523	regulation of neuron apoptotic process	2/32	178/9510	0.1200529155345055	0.2642262822691916	0.22185952219910096	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0006334	nucleosome assembly	1/32	38/9510	0.12043802633665479	0.2642262822691916	0.22185952219910096	Anp32b	1
Ccl19lo TRC	GO:0007586	digestion	1/32	38/9510	0.12043802633665479	0.2642262822691916	0.22185952219910096	Pawr	1
Ccl19lo TRC	GO:0035249	synaptic transmission, glutamatergic	1/32	38/9510	0.12043802633665479	0.2642262822691916	0.22185952219910096	Ntrk1	1
Ccl19lo TRC	GO:0044088	regulation of vacuole organization	1/32	39/9510	0.12340951949092271	0.2648889852633782	0.22241596559446447	Chmp4b	1
Ccl19lo TRC	GO:0045765	regulation of angiogenesis	2/32	184/9510	0.12675337628019526	0.2676135112953386	0.22470363371921942	Cxcl10/Ntrk1	2
Ccl19lo TRC	GO:0051258	protein polymerization	2/32	184/9510	0.12675337628019526	0.2676135112953386	0.22470363371921942	Actr3/Chmp4b	2
Ccl19lo TRC	GO:0010659	cardiac muscle cell apoptotic process	1/32	41/9510	0.12932335818587182	0.26864272473393663	0.22556782027843394	Ppp1r10	1
Ccl19lo TRC	GO:0006974	cellular response to DNA damage stimulus	4/32	583/9510	0.12975158740137557	0.2686670108310987	0.2255882122767855	Bccip/Ppp1r10/Cd44/Rbbp6	4
Ccl19lo TRC	GO:1901135	carbohydrate derivative metabolic process	4/32	584/9510	0.13034523533512876	0.2691211942886672	0.2259695707246337	Rpn1/Pawr/Cd44/Hmgcs2	4
Ccl19lo TRC	GO:0071709	membrane assembly	1/32	44/9510	0.13812170795200507	0.27591250231226444	0.2316719419659895	Chmp4b	1
Ccl19lo TRC	GO:0097352	autophagosome maturation	1/32	44/9510	0.13812170795200507	0.27591250231226444	0.2316719419659895	Chmp4b	1
Ccl19lo TRC	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1/32	45/9510	0.14103530454460333	0.2794576496118458	0.23464865071447527	Bccip	1
Ccl19lo TRC	GO:0040017	positive regulation of locomotion	3/32	389/9510	0.14124526166428178	0.2794576496118458	0.23464865071447527	Actr3/Pawr/Cxcl10	3
Ccl19lo TRC	GO:0032102	negative regulation of response to external stimulus	2/32	199/9510	0.14388603596471983	0.2804860610361802	0.2355121638565723	Clec2d/Cd44	2
Ccl19lo TRC	GO:0051402	neuron apoptotic process	2/32	199/9510	0.14388603596471983	0.2804860610361802	0.2355121638565723	Pawr/Ntrk1	2
Ccl19lo TRC	GO:1904888	cranial skeletal system development	1/32	48/9510	0.14971895912951017	0.2886957507878447	0.24240548964560768	Slc39a1	1
Ccl19lo TRC	GO:0016050	vesicle organization	2/32	205/9510	0.15087633784517276	0.29006032163975093	0.24355126149922784	Sec31a/Chmp4b	2
Ccl19lo TRC	GO:0010761	fibroblast migration	1/32	49/9510	0.1525945661161786	0.2924918132093171	0.24559288110353922	Actr3	1
Ccl19lo TRC	GO:0061053	somite development	1/32	50/9510	0.1554607508624296	0.29578815429577315	0.24836067790318286	Rbbp6	1
Ccl19lo TRC	GO:0042060	wound healing	2/32	211/9510	0.15793666473219012	0.29641455847690784	0.24888664273581243	Chmp4b/Cd44	2
Ccl19lo TRC	GO:0035637	multicellular organismal signaling	1/32	51/9510	0.158317543248519	0.29641455847690784	0.24888664273581243	Pawr	1
Ccl19lo TRC	GO:0044091	membrane biogenesis	1/32	51/9510	0.158317543248519	0.29641455847690784	0.24888664273581243	Chmp4b	1
Ccl19lo TRC	GO:0090398	cellular senescence	1/32	51/9510	0.158317543248519	0.29641455847690784	0.24888664273581243	Pawr	1
Ccl19lo TRC	GO:0006939	smooth muscle contraction	1/32	52/9510	0.16116497306309185	0.29957177990113615	0.25153762669789403	Pawr	1
Ccl19lo TRC	GO:0045445	myoblast differentiation	1/32	53/9510	0.16400307000345815	0.3018416607880186	0.25344354871552116	Cxcl10	1
Ccl19lo TRC	GO:0000902	cell morphogenesis	4/32	638/9510	0.164090801544404	0.3018416607880186	0.25344354871552116	Dpysl2/Actr3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0001657	ureteric bud development	1/32	54/9510	0.16683186367585834	0.3018416607880186	0.25344354871552116	Cd44	1
Ccl19lo TRC	GO:0035383	thioester metabolic process	1/32	54/9510	0.16683186367585834	0.3018416607880186	0.25344354871552116	Hmgcs2	1
Ccl19lo TRC	GO:0072164	mesonephric tubule development	1/32	54/9510	0.16683186367585834	0.3018416607880186	0.25344354871552116	Cd44	1
Ccl19lo TRC	GO:0051983	regulation of chromosome segregation	1/32	55/9510	0.16965138359573662	0.3043814809993049	0.2555761272527824	Anapc11	1
Ccl19lo TRC	GO:0051276	chromosome organization	4/32	656/9510	0.17602354686095542	0.30851953186227243	0.25905067179622876	Ppp1r10/Anp32b/Chmp4b/Anapc11	4
Ccl19lo TRC	GO:0032206	positive regulation of telomere maintenance	1/32	58/9510	0.1780545946383626	0.3099391529692583	0.2602426669974433	Ppp1r10	1
Ccl19lo TRC	GO:0034329	cell junction assembly	2/32	228/9510	0.17827507868464315	0.3099391529692583	0.2602426669974433	Actr3/Ntrk1	2
Ccl19lo TRC	GO:0048638	regulation of developmental growth	2/32	229/9510	0.1794851532892339	0.3106260101676331	0.26081939164626233	Dpysl2/Actr3	2
Ccl19lo TRC	GO:0009308	amine metabolic process	1/32	59/9510	0.18083731289604066	0.3106260101676331	0.26081939164626233	Azin1	1
Ccl19lo TRC	GO:0040007	growth	4/32	679/9510	0.19171655717360989	0.31979533327726	0.2685184805730727	Dpysl2/Actr3/Cd44/Rbbp6	4
Ccl19lo TRC	GO:0060021	roof of mouth development	1/32	64/9510	0.19461456945943023	0.32145044123260563	0.2699082040215024	Anp32b	1
Ccl19lo TRC	GO:0040008	regulation of growth	3/32	455/9510	0.19573925046812662	0.322243560115123	0.27057415206728813	Dpysl2/Actr3/Cd44	3
Ccl19lo TRC	GO:0002832	negative regulation of response to biotic stimulus	1/32	65/9510	0.19734295541933888	0.322243560115123	0.27057415206728813	Clec2d	1
Ccl19lo TRC	GO:0032273	positive regulation of protein polymerization	1/32	66/9510	0.20006238638033202	0.32411825343243494	0.2721482519640763	Actr3	1
Ccl19lo TRC	GO:0042273	ribosomal large subunit biogenesis	1/32	66/9510	0.20006238638033202	0.32411825343243494	0.2721482519640763	Rpl35	1
Ccl19lo TRC	GO:0032543	mitochondrial translation	1/32	68/9510	0.20547449700472808	0.32804715487140995	0.2754471826704862	Mrpl23	1
Ccl19lo TRC	GO:0051592	response to calcium ion	1/32	69/9510	0.208167233299565	0.3294916944250783	0.2766601008269324	Sec31a	1
Ccl19lo TRC	GO:0106027	neuron projection organization	1/32	69/9510	0.208167233299565	0.3294916944250783	0.2766601008269324	Actr3	1
Ccl19lo TRC	GO:0048589	developmental growth	3/32	472/9510	0.21059377122454104	0.3313007977319667	0.2781791275937934	Dpysl2/Actr3/Rbbp6	3
Ccl19lo TRC	GO:0009607	response to biotic stimulus	4/32	708/9510	0.21215170682422826	0.33266764411592425	0.2793268101144726	Clec2d/Ccdc47/Actr3/Cxcl10	4
Ccl19lo TRC	GO:0140694	non-membrane-bounded organelle assembly	2/32	256/9510	0.21260879583895861	0.33266764411592425	0.2793268101144726	Bccip/Chmp4b	2
Ccl19lo TRC	GO:0032092	positive regulation of protein binding	1/32	77/9510	0.22939317062768427	0.3514455939545282	0.2950938524514153	Actr3	1
Ccl19lo TRC	GO:0071346	cellular response to interferon-gamma	1/32	79/9510	0.23461290871446305	0.3543918644515894	0.2975677099311999	Actr3	1
Ccl19lo TRC	GO:0048871	multicellular organismal homeostasis	2/32	275/9510	0.23630379804580934	0.3556964988087445	0.2986631556705003	Chmp4b/Rheb	2
Ccl19lo TRC	GO:0009791	post-embryonic development	1/32	80/9510	0.2372099171887645	0.3557276795761301	0.2986893368289171	Ccdc47	1
Ccl19lo TRC	GO:0048144	fibroblast proliferation	1/32	80/9510	0.2372099171887645	0.3557276795761301	0.2986893368289171	Pawr	1
Ccl19lo TRC	GO:0008203	cholesterol metabolic process	1/32	82/9510	0.24237834923383783	0.3602166710963719	0.30245855125105403	Hmgcs2	1
Ccl19lo TRC	GO:0050921	positive regulation of chemotaxis	1/32	83/9510	0.24494982704721502	0.36256731675245807	0.304432287995332	Cxcl10	1
Ccl19lo TRC	GO:0065004	protein-DNA complex assembly	1/32	83/9510	0.24494982704721502	0.36256731675245807	0.304432287995332	Anp32b	1
Ccl19lo TRC	GO:0098657	import into cell	1/32	84/9510	0.2475128487438828	0.36407249131084246	0.305696118775077	Pawr	1
Ccl19lo TRC	GO:0006091	generation of precursor metabolites and energy	2/32	285/9510	0.24885322664932966	0.3649174199046839	0.30640556922229273	Mrps36/Hmgcs2	2
Ccl19lo TRC	GO:1901136	carbohydrate derivative catabolic process	1/32	85/9510	0.2500674412370082	0.3649174199046839	0.30640556922229273	Cd44	1
Ccl19lo TRC	GO:1902652	secondary alcohol metabolic process	1/32	90/9510	0.2627149018273681	0.37406426419128574	0.31408578364164264	Hmgcs2	1
Ccl19lo TRC	GO:0090066	regulation of anatomical structure size	2/32	298/9510	0.2652136777670433	0.375557770313575	0.31533981693404217	Dpysl2/Actr3	2
Ccl19lo TRC	GO:0042542	response to hydrogen peroxide	1/32	91/9510	0.2652194796555557	0.375557770313575	0.31533981693404217	Pawr	1
Ccl19lo TRC	GO:0140053	mitochondrial gene expression	1/32	91/9510	0.2652194796555557	0.375557770313575	0.31533981693404217	Mrpl23	1
Ccl19lo TRC	GO:1990845	adaptive thermogenesis	1/32	92/9510	0.26771581436741665	0.3770480897877689	0.31659117453416097	Rheb	1
Ccl19lo TRC	GO:0051092	positive regulation of NF-kappaB transcription factor activity	1/32	99/9510	0.28496154556823083	0.39231632207365824	0.32941125696760043	Ntrk1	1
Ccl19lo TRC	GO:0008284	positive regulation of cell population proliferation	3/32	562/9510	0.2927906774230788	0.40010590452941913	0.33595183660609734	Anp32b/Cxcl10/Azin1	3
Ccl19lo TRC	GO:0070925	organelle assembly	3/32	562/9510	0.2927906774230788	0.40010590452941913	0.33595183660609734	Bccip/Actr3/Chmp4b	3
Ccl19lo TRC	GO:1901605	alpha-amino acid metabolic process	1/32	103/9510	0.29463890266878123	0.4009326840113162	0.3366460480192937	Azin1	1
Ccl19lo TRC	GO:0006997	nucleus organization	1/32	104/9510	0.2970383451174473	0.4037718284525891	0.3390299563261642	Chmp4b	1
Ccl19lo TRC	GO:0071824	protein-DNA complex subunit organization	1/32	111/9510	0.31361442521831107	0.4196707557381963	0.35237960640930566	Anp32b	1
Ccl19lo TRC	GO:0044089	positive regulation of cellular component biogenesis	2/32	344/9510	0.3230722054281867	0.4265743551713007	0.3581762639504435	Actr3/Ntrk1	2
Ccl19lo TRC	GO:0071222	cellular response to lipopolysaccharide	1/32	119/9510	0.3320950063585556	0.433167399598116	0.36371216171885873	Cxcl10	1
Ccl19lo TRC	GO:0051168	nuclear export	1/32	125/9510	0.34563817025130505	0.44233456311922964	0.3714094373314462	Anp32b	1
Ccl19lo TRC	GO:1901137	carbohydrate derivative biosynthetic process	2/32	367/9510	0.3517111721259222	0.4464434118285052	0.3748594620738734	Rpn1/Pawr	2
Ccl19lo TRC	GO:1902905	positive regulation of supramolecular fiber organization	1/32	128/9510	0.35230960716389015	0.4464434118285052	0.3748594620738734	Actr3	1
Ccl19lo TRC	GO:0051651	maintenance of location in cell	1/32	130/9510	0.35672057440924987	0.4515893434621514	0.3791802810465556	Cxcl10	1
Ccl19lo TRC	GO:0007623	circadian rhythm	1/32	132/9510	0.36110243418827814	0.45313437753198327	0.380477580155374	Ntrk1	1
Ccl19lo TRC	GO:0043413	macromolecule glycosylation	1/32	135/9510	0.367621053744164	0.4586374848452336	0.38509830428865394	Rpn1	1
Ccl19lo TRC	GO:0009410	response to xenobiotic stimulus	1/32	139/9510	0.3762123960010062	0.46308586912337596	0.38883342254423003	Ntrk1	1
Ccl19lo TRC	GO:0001763	morphogenesis of a branching structure	1/32	143/9510	0.38469061784618175	0.4703799971768478	0.39495799028557854	Cd44	1
Ccl19lo TRC	GO:0032409	regulation of transporter activity	1/32	144/9510	0.38679266761973996	0.4716092072112142	0.3959901054429534	Tcaf1	1
Ccl19lo TRC	GO:0007611	learning or memory	1/32	151/9510	0.40131345052398204	0.4839916843862794	0.40638714258138026	Ntrk1	1
Ccl19lo TRC	GO:0070085	glycosylation	1/32	152/9510	0.40336046084380617	0.4849347572120316	0.407179000547679	Rpn1	1
Ccl19lo TRC	GO:0060322	head development	2/32	410/9510	0.40419588927754957	0.48503506713305944	0.40726322650340124	Dpysl2/Anp32b	2
Ccl19lo TRC	GO:0060249	anatomical structure homeostasis	1/32	159/9510	0.4175008757232024	0.4954702204994766	0.4160251790240404	Chmp4b	1
Ccl19lo TRC	GO:0007033	vacuole organization	1/32	161/9510	0.42148100009247913	0.49790337923012645	0.4180681984722972	Chmp4b	1
Ccl19lo TRC	GO:0008654	phospholipid biosynthetic process	1/32	163/9510	0.4254347731336413	0.500283370412395	0.42006657540135006	Hmgcs2	1
Ccl19lo TRC	GO:0032984	protein-containing complex disassembly	1/32	167/9510	0.4332639396780551	0.506718478861914	0.4254698610762215	Chmp4b	1
Ccl19lo TRC	GO:0043549	regulation of kinase activity	2/32	442/9510	0.44205275639821773	0.5128129997785079	0.4305871699486616	Bccip/Ntrk1	2
Ccl19lo TRC	GO:0007018	microtubule-based movement	1/32	175/9510	0.4486134174927269	0.5176308663377618	0.4346325266924169	Actr3	1
Ccl19lo TRC	GO:0071495	cellular response to endogenous stimulus	3/32	738/9510	0.45707289381267036	0.5259804041198437	0.4416432768986693	Actr3/Cd44/Ntrk1	3
Ccl19lo TRC	GO:0006260	DNA replication	1/32	193/9510	0.4816915910777161	0.5444949769987446	0.4571891728532911	Rbbp6	1
Ccl19lo TRC	GO:0097435	supramolecular fiber organization	2/32	484/9510	0.489823923532702	0.5504119001369212	0.4621573604576842	Actr3/Pawr	2
Ccl19lo TRC	GO:0031667	response to nutrient levels	1/32	201/9510	0.49576817283658525	0.555639394404166	0.46654666408966683	Ntrk1	1
Ccl19lo TRC	GO:0044782	cilium organization	1/32	202/9510	0.49750148666935234	0.555656122350423	0.466560709831567	Actr3	1
Ccl19lo TRC	GO:0030029	actin filament-based process	2/32	499/9510	0.5063020322858495	0.5615903883480188	0.4715434594941749	Actr3/Pawr	2
Ccl19lo TRC	GO:0051338	regulation of transferase activity	2/32	530/9510	0.5393166989132416	0.5880968229907707	0.4937997803814795	Bccip/Ntrk1	2
Ccl19lo TRC	GO:0019693	ribose phosphate metabolic process	1/32	232/9510	0.5468984209097385	0.5923584911616815	0.4973781210978134	Hmgcs2	1
Ccl19lo TRC	GO:0016311	dephosphorylation	1/32	241/9510	0.56077664165016194	0.6028348897739241	0.5061747054894883	Pawr	1
Ccl19lo TRC	GO:0050673	epithelial cell proliferation	1/32	265/9510	0.5958021237813482	0.6320598188140947	0.5307136299956781	Azin1	1
Ccl19lo TRC	GO:0032970	regulation of actin filament-based process	1/32	266/9510	0.5972011861976811	0.6330234430525955	0.5315227441053617	Actr3	1
Ccl19lo TRC	GO:0016055	Wnt signaling pathway	1/32	294/9510	0.634524591624757	0.6657254451806958	0.558981218352457	Cd44	1
Ccl19lo TRC	GO:0006979	response to oxidative stress	1/32	295/9510	0.6357936034593932	0.6657254451806958	0.558981218352457	Pawr	1
Ccl19lo TRC	GO:0198738	cell-cell signaling by wnt	1/32	295/9510	0.6357936034593932	0.6657254451806958	0.558981218352457	Cd44	1
Ccl19lo TRC	GO:0044283	small molecule biosynthetic process	1/32	303/9510	0.6457931741363954	0.6734625663993129	0.5654777485311244	Hmgcs2	1
